"member","variable","h","point","lo90","hi90","origin_date"
"ar4","cpi_inflation",7,0.66676517631903,0.357151323394489,0.955722876214048,2026-01-01
"ar4","cpi_inflation",8,0.648226862144881,0.363826534620502,0.956726441031556,2026-01-01
"ar4","cpi_inflation",9,0.662080439283163,0.33540180628329,0.972509227262839,2026-01-01
"ar4","cpi_inflation",10,0.671326343351695,0.352185644962546,0.991591330411802,2026-01-01
"ar4","cpi_inflation",11,0.669581307260201,0.37783044470625,0.93201585272672,2026-01-01
"ar4","cpi_inflation",12,0.661032506176498,0.353025453637867,0.980648987499509,2026-01-01
"ar4","unemp_rate",1,4.33211941167849,4.0172304008796,4.68474186498972,2026-01-01
"ar4","unemp_rate",2,4.41776229919369,3.98776021385763,4.86075256274957,2026-01-01
"ar4","unemp_rate",3,4.4879406268447,4.02251299185561,5.03020779546671,2026-01-01
"ar4","unemp_rate",4,4.5296138298097,4.00703703816101,5.12205878201608,2026-01-01
"ar4","unemp_rate",5,4.61586353451862,4.03202999918797,5.17532642471219,2026-01-01
"ar4","unemp_rate",6,4.6475084329863,4.068105754173,5.28516366544325,2026-01-01
"ar4","unemp_rate",7,4.70236599612575,4.10779348124981,5.3918127104249,2026-01-01
"ar4","unemp_rate",8,4.7285709314921,4.05546115727749,5.42835349284781,2026-01-01
"ar4","unemp_rate",9,4.74306952629082,4.05016361097832,5.44553947952836,2026-01-01
"ar4","unemp_rate",10,4.79167161934424,4.06810696238138,5.5459412140438,2026-01-01
"ar4","unemp_rate",11,4.80677436514262,4.15233141134067,5.52126376970073,2026-01-01
"ar4","unemp_rate",12,4.83474133014409,4.13546502136001,5.54872176356919,2026-01-01
"ar4","cash_rate",1,3.78928483028376,3.18622479108448,4.33554550936888,2026-01-01
"ar4","cash_rate",2,3.77908889515301,2.93686907860401,4.61009489717827,2026-01-01
"ar4","cash_rate",3,3.76048102458979,2.68328799608523,4.84766197945375,2026-01-01
"ar4","cash_rate",4,3.83135867229241,2.58027953404215,5.0064776672569,2026-01-01
"ar4","cash_rate",5,3.86019562568944,2.38286553087796,5.20020282335539,2026-01-01
"ar4","cash_rate",6,3.86331963314076,2.39977154138538,5.22516826717581,2026-01-01
"ar4","cash_rate",7,3.90395217724934,2.27035905862119,5.330705391678,2026-01-01
"ar4","cash_rate",8,3.85545547832253,2.16305928546878,5.55772598820708,2026-01-01
"ar4","cash_rate",9,3.82766668089375,2.02860395996583,5.52082119114164,2026-01-01
"ar4","cash_rate",10,3.84608582251673,1.84137711679349,5.57531242040915,2026-01-01
"ar4","cash_rate",11,3.82785341902007,1.84036153202501,5.69017690120764,2026-01-01
"ar4","cash_rate",12,3.71339799376115,1.80891785565123,5.66397147470814,2026-01-01
"ucsv","gdp_growth",1,0.492742053399631,-0.364879059047308,1.22188896598623,2026-01-01
"ucsv","gdp_growth",2,0.503804650405008,-0.233914072175374,1.46876676988603,2026-01-01
"ucsv","gdp_growth",3,0.420291200292319,-0.492686963309883,1.31597596183576,2026-01-01
"ucsv","gdp_growth",4,0.477596461753273,-0.347485220654316,1.39134716953836,2026-01-01
"ucsv","gdp_growth",5,0.495295080254848,-0.439308910913654,1.45234809959484,2026-01-01
"ucsv","gdp_growth",6,0.454289564880087,-0.53366307332541,1.3989049149055,2026-01-01
"ucsv","gdp_growth",7,0.516171682231368,-0.44613670728963,1.48827017208747,2026-01-01
"ucsv","gdp_growth",8,0.452355630776291,-0.516033299987208,1.43317901828427,2026-01-01
"ucsv","gdp_growth",9,0.457271173289505,-0.561361675012119,1.52898006294568,2026-01-01
"ucsv","gdp_growth",10,0.527673941643416,-0.489541963099791,1.55131284688247,2026-01-01
"ucsv","gdp_growth",11,0.448049968834081,-0.505854757460933,1.62826996980228,2026-01-01
"ucsv","gdp_growth",12,0.450072272805743,-0.597944125222007,1.63510939004857,2026-01-01
"ucsv","cpi_inflation",1,0.838043119626793,0.47596727401629,1.14730885126478,2026-01-01
"ucsv","cpi_inflation",2,0.819712228872716,0.482710508302543,1.20369351274439,2026-01-01
"ucsv","cpi_inflation",3,0.824579922535304,0.398640491978551,1.26841914953098,2026-01-01
"ucsv","cpi_inflation",4,0.830467800940333,0.388300236085825,1.26129641836898,2026-01-01
"ucsv","cpi_inflation",5,0.820837583450976,0.371044646291471,1.35717140144862,2026-01-01
"ucsv","cpi_inflation",6,0.847279759316572,0.307246948745396,1.33299413287946,2026-01-01
"ucsv","cpi_inflation",7,0.820001443907841,0.313692739225613,1.39175672790197,2026-01-01
"ucsv","cpi_inflation",8,0.816474454100208,0.300962521343835,1.40222202749566,2026-01-01
"ucsv","cpi_inflation",9,0.826358803962527,0.292717449557595,1.38878070759143,2026-01-01
"ucsv","cpi_inflation",10,0.813588330572692,0.245433885135127,1.44934900226868,2026-01-01
"ucsv","cpi_inflation",11,0.818682010414994,0.270017868900293,1.45905124031733,2026-01-01
"ucsv","cpi_inflation",12,0.835555013676527,0.238869308123815,1.51625983274193,2026-01-01
"ucsv","unemp_rate",1,4.20520853097707,3.86672471805798,4.54774827853297,2026-01-01
"ucsv","unemp_rate",2,4.21476786322228,3.73090315475865,4.69742630764038,2026-01-01
"ucsv","unemp_rate",3,4.20353543026167,3.63487079492387,4.80088871089316,2026-01-01
"ucsv","unemp_rate",4,4.19644550776354,3.57165612969931,4.88069725137686,2026-01-01
"ucsv","unemp_rate",5,4.2357531512485,3.53666980334491,4.95564968834477,2026-01-01
"ucsv","unemp_rate",6,4.21165153649071,3.46816163131386,5.05660444937612,2026-01-01
"ucsv","unemp_rate",7,4.21550106390885,3.37550337680138,5.08036806489747,2026-01-01
"ucsv","unemp_rate",8,4.25527478294943,3.38129811657358,5.15914094472311,2026-01-01
"ucsv","unemp_rate",9,4.2656208086748,3.26754913061237,5.13362371076348,2026-01-01
"ucsv","unemp_rate",10,4.21507069400783,3.25609385843322,5.28584489511736,2026-01-01
"ucsv","unemp_rate",11,4.26235212097633,3.27165219034098,5.36188569011482,2026-01-01
"ucsv","unemp_rate",12,4.23747018907027,3.26221393997352,5.39303732493316,2026-01-01
"ucsv","cash_rate",1,3.83028955055688,3.24180703052438,4.41261591557054,2026-01-01
"ucsv","cash_rate",2,3.8247422598956,2.99710096856717,4.67364685593144,2026-01-01
"ucsv","cash_rate",3,3.91920512255943,2.8792167225479,4.83515157694141,2026-01-01
"ucsv","cash_rate",4,3.95262571420981,2.84527710885542,5.08487861328033,2026-01-01
"ucsv","cash_rate",5,3.92266446832544,2.66871653005691,5.25621958880475,2026-01-01
"ucsv","cash_rate",6,3.945124865281,2.38991746710994,5.49668938984966,2026-01-01
"ucsv","cash_rate",7,3.92158172838732,2.44157589014906,5.62643837538338,2026-01-01
"ucsv","cash_rate",8,3.87260929254782,2.16787017647584,5.71069433032484,2026-01-01
"ucsv","cash_rate",9,3.83584853162713,2.04604219669969,5.77905358121196,2026-01-01
"ucsv","cash_rate",10,3.79520943565187,2.11254717355223,5.90684550575994,2026-01-01
"ucsv","cash_rate",11,3.83342489762262,2.01271543700346,5.99511919116661,2026-01-01
"ucsv","cash_rate",12,3.82807423845877,1.91585663146444,6.10358092529169,2026-01-01
"ucmean","gdp_growth",1,0.686028633473149,-0.0722420720966463,1.60869531355555,2026-01-01
"ucmean","gdp_growth",2,0.698260970080012,-0.102102278930024,1.52725445351065,2026-01-01
"ucmean","gdp_growth",3,0.73888158108274,-0.132104187183192,1.58697415990565,2026-01-01
"ucmean","gdp_growth",4,0.749022660946235,-0.0193574607550654,1.60317903294454,2026-01-01
"ucmean","gdp_growth",5,0.727329664029951,-0.206030467446439,1.53883718134767,2026-01-01
"ucmean","gdp_growth",6,0.734012244161075,-0.0681824044905185,1.60168860172813,2026-01-01
"ucmean","gdp_growth",7,0.6833847762596,-0.140005441405028,1.50178705720307,2026-01-01
"ucmean","gdp_growth",8,0.775536634059198,-0.163435359246214,1.5960331908973,2026-01-01
"ucmean","gdp_growth",9,0.710207197592899,-0.1515828151499,1.5481361840407,2026-01-01
"ucmean","gdp_growth",10,0.692034005800056,-0.27445820279,1.55253571234591,2026-01-01
"ucmean","gdp_growth",11,0.692543259658768,-0.200665878892658,1.59396017737378,2026-01-01
"ucmean","gdp_growth",12,0.754422901528737,-0.0909284991261943,1.52915672591325,2026-01-01
"ucmean","cpi_inflation",1,0.653670614321112,0.264739954689183,1.11782373011571,2026-01-01
"ucmean","cpi_inflation",2,0.687753669680411,0.293260047572446,1.0996172481575,2026-01-01
"ucmean","cpi_inflation",3,0.662343324805923,0.215031742794356,1.02149842194033,2026-01-01
"ucmean","cpi_inflation",4,0.632940019525983,0.244699464736978,1.03601347264325,2026-01-01
"ucmean","cpi_inflation",5,0.667685129771998,0.305357431360741,1.08399624140172,2026-01-01
"ucmean","cpi_inflation",6,0.678168781297978,0.256741438500622,1.06720590557792,2026-01-01
"ucmean","cpi_inflation",7,0.671373296779317,0.263272425612611,1.06987749341344,2026-01-01
"ucmean","cpi_inflation",8,0.670377984914422,0.277248214015049,1.1495419141867,2026-01-01
"ucmean","cpi_inflation",9,0.63486638037252,0.282323703596065,1.0446215438597,2026-01-01
"ucmean","cpi_inflation",10,0.666255439734541,0.263364258884762,1.09336997664371,2026-01-01
"ucmean","cpi_inflation",11,0.682102341553189,0.278109833567251,1.11189525908754,2026-01-01
"ucmean","cpi_inflation",12,0.661547586313642,0.230307682148275,1.02491102538935,2026-01-01
"ucmean","unemp_rate",1,5.37779673348068,3.62218173981377,7.04917245838445,2026-01-01
"ucmean","unemp_rate",2,5.40761359896746,3.96552488720027,7.13269479434356,2026-01-01
"ucmean","unemp_rate",3,5.39245505681696,3.66500398062923,6.92669838224124,2026-01-01
"ucmean","unemp_rate",4,5.40785435972135,3.94688413355758,7.04320969396761,2026-01-01
"ucmean","unemp_rate",5,5.44421048276225,3.91091561861356,7.13677673891957,2026-01-01
"ucmean","unemp_rate",6,5.43702390878062,3.67454396143171,7.09586383775889,2026-01-01
"ucmean","unemp_rate",7,5.52206399700228,3.8332586128579,7.01406794124477,2026-01-01
"ucmean","unemp_rate",8,5.39872948214729,3.93580537312574,7.01995482249637,2026-01-01
"ucmean","unemp_rate",9,5.45171933802162,3.63127261233566,6.93907596033894,2026-01-01
"ucmean","unemp_rate",10,5.40897214284538,3.84530459810556,6.98344526362145,2026-01-01
"ucmean","unemp_rate",11,5.6185000053145,4.12574284411262,7.02891181989465,2026-01-01
"ucmean","unemp_rate",12,5.54156118973065,3.88171473377852,7.29255750927333,2026-01-01
"ucmean","cash_rate",1,4.00933331306712,1.10970175815078,7.02921710510137,2026-01-01
"ucmean","cash_rate",2,3.81096074921942,1.48514124467556,6.50171924875272,2026-01-01
"ucmean","cash_rate",3,3.90004695324108,1.40269659830183,6.84187547790213,2026-01-01
"ucmean","cash_rate",4,4.05898231391548,0.978832683484657,6.7325750490867,2026-01-01
"ucmean","cash_rate",5,3.8076102625774,0.990867233898882,6.68070523522579,2026-01-01
"ucmean","cash_rate",6,4.21415715831007,1.57110185233724,6.97470884426553,2026-01-01
"ucmean","cash_rate",7,3.87604404600423,1.14805042156138,6.48010038930667,2026-01-01
"ucmean","cash_rate",8,4.02295092245845,1.07418207508492,6.66041720763859,2026-01-01
"ucmean","cash_rate",9,4.06912908813103,1.27799371221405,6.59910156547908,2026-01-01
"ucmean","cash_rate",10,3.82087427266176,1.56511228347495,6.5222013447398,2026-01-01
"ucmean","cash_rate",11,3.96397667914321,0.997821079723517,6.90080754571623,2026-01-01
"ucmean","cash_rate",12,3.75329794384969,1.3133619989554,6.88759880373865,2026-01-01
