"member","variable","h","point","lo90","hi90","origin_date"
"small_unres","cpi_inflation",4,0.795820644661591,0.449800169730146,1.08975030617994,2026-01-01
"small_unres","cpi_inflation",5,0.771634365498948,0.446850702367051,1.09588599670315,2026-01-01
"small_unres","cpi_inflation",6,0.778215570651937,0.458949741559309,1.09788989047085,2026-01-01
"small_unres","cpi_inflation",7,0.761704150285549,0.407908827369092,1.07224708853332,2026-01-01
"small_unres","cpi_inflation",8,0.739402624822634,0.389297647547019,1.05934137090754,2026-01-01
"small_unres","cpi_inflation",9,0.74661073582257,0.401773562086032,1.13240815479301,2026-01-01
"small_unres","cpi_inflation",10,0.748339544136425,0.38218410511457,1.08904070350151,2026-01-01
"small_unres","cpi_inflation",11,0.732095623025441,0.364845961980878,1.08987938292572,2026-01-01
"small_unres","cpi_inflation",12,0.724093709771481,0.402463311527689,1.0980342952561,2026-01-01
"small_unres","unemp_rate",1,4.20688348297754,3.91599562730991,4.4798550852455,2026-01-01
"small_unres","unemp_rate",2,4.21121705340654,3.80542904772652,4.62481505673873,2026-01-01
"small_unres","unemp_rate",3,4.24830797057799,3.70227404116322,4.73950177025594,2026-01-01
"small_unres","unemp_rate",4,4.25036351273294,3.60290303640978,4.843019601216,2026-01-01
"small_unres","unemp_rate",5,4.28140524357444,3.48279267149353,5.01401762776057,2026-01-01
"small_unres","unemp_rate",6,4.28519401700739,3.48733029354611,5.04698090912716,2026-01-01
"small_unres","unemp_rate",7,4.29697380331713,3.30611151039685,5.16049978163495,2026-01-01
"small_unres","unemp_rate",8,4.31374902660575,3.253202807674,5.19166478610908,2026-01-01
"small_unres","unemp_rate",9,4.31396158304372,3.24007404943053,5.2676663222335,2026-01-01
"small_unres","unemp_rate",10,4.2951687844797,3.21818776873515,5.21167917167231,2026-01-01
"small_unres","unemp_rate",11,4.2679097071902,3.19212854782007,5.27964429896368,2026-01-01
"small_unres","unemp_rate",12,4.27435991939328,3.16836884104411,5.29659442381896,2026-01-01
"small_unres","cash_rate",1,3.86822030236712,3.45233441157883,4.28142684059791,2026-01-01
"small_unres","cash_rate",2,3.87752765435838,3.10455276149578,4.55291367495636,2026-01-01
"small_unres","cash_rate",3,3.84746430955595,2.74837637111558,4.85266795924905,2026-01-01
"small_unres","cash_rate",4,3.8133566338734,2.499045681216,5.03343840931655,2026-01-01
"small_unres","cash_rate",5,3.76337692535774,2.35982276089762,5.23887592354184,2026-01-01
"small_unres","cash_rate",6,3.73747058770048,1.99280980355479,5.62470181346958,2026-01-01
"small_unres","cash_rate",7,3.73034269033617,1.73963671598007,5.65799564525557,2026-01-01
"small_unres","cash_rate",8,3.63511770316466,1.76105241437107,5.87170173006866,2026-01-01
"small_unres","cash_rate",9,3.68751228768818,1.60137658009588,5.86720003847731,2026-01-01
"small_unres","cash_rate",10,3.60137938841225,1.55622079817608,5.77653266480846,2026-01-01
"small_unres","cash_rate",11,3.67494542794902,1.25389437136814,5.88183505575412,2026-01-01
"small_unres","cash_rate",12,3.68214907991117,1.30159922848312,5.82697983380433,2026-01-01
"rw","gdp_growth",1,0.307202296857484,-0.827927041203387,1.26881939749088,2026-01-01
"rw","gdp_growth",2,0.2738556956214,-1.23188828568708,1.74704155594297,2026-01-01
"rw","gdp_growth",3,0.371191739253477,-1.47980141045751,2.04560572452923,2026-01-01
"rw","gdp_growth",4,0.288986096025238,-1.83792742825583,2.32433634866847,2026-01-01
"rw","gdp_growth",5,0.177499934139979,-2.0419961930758,2.67842779482835,2026-01-01
"rw","gdp_growth",6,0.233606679837052,-2.21252271860967,2.85801249045687,2026-01-01
"rw","gdp_growth",7,0.357161904099392,-2.55573651073521,3.02864420068157,2026-01-01
"rw","gdp_growth",8,0.341156681769898,-2.6763959747401,3.20552267890299,2026-01-01
"rw","gdp_growth",9,0.335146125395514,-2.87763843354256,3.72432079177302,2026-01-01
"rw","gdp_growth",10,0.349796923447868,-2.93696950378123,3.7087113363013,2026-01-01
"rw","gdp_growth",11,0.303989356931007,-3.03192746946234,3.72444030211554,2026-01-01
"rw","gdp_growth",12,0.391687126973217,-3.12800437522586,4.1402919446059,2026-01-01
"rw","cpi_inflation",1,0.803584723482071,0.540540516318912,1.14381507083555,2026-01-01
"rw","cpi_inflation",2,0.777591535106374,0.39526568887681,1.24133250382962,2026-01-01
"rw","cpi_inflation",3,0.768170776117009,0.349236651314758,1.31826822994168,2026-01-01
"rw","cpi_inflation",4,0.795358920550696,0.22487634423299,1.32484652487152,2026-01-01
"rw","cpi_inflation",5,0.766304636763493,0.167424743817041,1.44632590062476,2026-01-01
"rw","cpi_inflation",6,0.77042076039395,0.0983061770664653,1.4933641546231,2026-01-01
"rw","cpi_inflation",7,0.745016719310225,-0.00150593623926502,1.55449948834465,2026-01-01
"rw","cpi_inflation",8,0.721245369112413,-0.0508326710751211,1.65374026149526,2026-01-01
"rw","cpi_inflation",9,0.724481349526906,-0.0901626375356834,1.74238475808443,2026-01-01
"rw","cpi_inflation",10,0.702760933005139,-0.150553491382842,1.73888609471512,2026-01-01
"rw","cpi_inflation",11,0.694342179422664,-0.206638732352551,1.81899516048961,2026-01-01
"rw","cpi_inflation",12,0.727135961254439,-0.322710895860862,1.8603849744203,2026-01-01
"rw","unemp_rate",1,4.213841693475,3.97101560988065,4.55706391126926,2026-01-01
"rw","unemp_rate",2,4.24187202004164,3.80933037743293,4.65096936379179,2026-01-01
"rw","unemp_rate",3,4.19804078925486,3.73015854724304,4.76882032577137,2026-01-01
"rw","unemp_rate",4,4.26184330892195,3.68090340320816,4.8298173546645,2026-01-01
"rw","unemp_rate",5,4.23269266172228,3.56326689283765,4.89450469402188,2026-01-01
"rw","unemp_rate",6,4.2522626782172,3.53797617096049,4.94930658300894,2026-01-01
"rw","unemp_rate",7,4.24580638383443,3.34568267213681,5.0037001082331,2026-01-01
"rw","unemp_rate",8,4.26872476511572,3.30599021282871,4.96233442554231,2026-01-01
"rw","unemp_rate",9,4.24852304799506,3.32888990618588,5.02409696444576,2026-01-01
"rw","unemp_rate",10,4.26845155833047,3.29644290124791,5.06158230382553,2026-01-01
"rw","unemp_rate",11,4.2820464102808,3.23214432307976,5.19899085395546,2026-01-01
"rw","unemp_rate",12,4.25682665020153,3.25295407383143,5.25627217113632,2026-01-01
"rw","cash_rate",1,3.80951683699469,3.28994556520775,4.34519730482042,2026-01-01
"rw","cash_rate",2,3.80948430212051,3.05515618203084,4.57359042775621,2026-01-01
"rw","cash_rate",3,3.79746576347045,2.79093645366986,4.7423583788636,2026-01-01
"rw","cash_rate",4,3.82562971436574,2.71987715959297,4.91292180828429,2026-01-01
"rw","cash_rate",5,3.87031705633265,2.59869963800872,5.07042495024176,2026-01-01
"rw","cash_rate",6,3.86874123577409,2.52134867860547,5.19838083007301,2026-01-01
"rw","cash_rate",7,3.78555661221964,2.35498618995367,5.32131619356116,2026-01-01
"rw","cash_rate",8,3.86976485962735,2.2721550157806,5.46170828193133,2026-01-01
"rw","cash_rate",9,3.80989921798141,2.14528935073158,5.50235315526987,2026-01-01
"rw","cash_rate",10,3.91668522144859,1.98798614845606,5.48054966590737,2026-01-01
"rw","cash_rate",11,3.83046902152286,2.01111970509339,5.60032232124013,2026-01-01
"rw","cash_rate",12,3.86043333728355,1.977851339682,5.81347437619745,2026-01-01
"ar4","gdp_growth",1,0.78911014392332,-0.0703575503553646,1.50872305676335,2026-01-01
"ar4","gdp_growth",2,0.666785288449155,-0.144904110998907,1.44771120374288,2026-01-01
"ar4","gdp_growth",3,0.770234476662677,-0.0986393198708189,1.56448943291253,2026-01-01
"ar4","gdp_growth",4,0.694558760420671,-0.141295440949393,1.45810478235823,2026-01-01
"ar4","gdp_growth",5,0.69786708200161,-0.0626592988462505,1.58092036402985,2026-01-01
"ar4","gdp_growth",6,0.713608761050277,-0.122601517385462,1.49691916342263,2026-01-01
"ar4","gdp_growth",7,0.718647929125753,-0.131792037238385,1.42587534281182,2026-01-01
"ar4","gdp_growth",8,0.63720385905276,-0.0929553679822928,1.44477747200349,2026-01-01
"ar4","gdp_growth",9,0.771217964637674,-0.146114482870031,1.47001091090381,2026-01-01
"ar4","gdp_growth",10,0.729349778294318,-0.146394633886067,1.61158121847307,2026-01-01
"ar4","gdp_growth",11,0.705885582021193,-0.0929563670264347,1.50673886023653,2026-01-01
"ar4","gdp_growth",12,0.758788000799214,-0.0432273735917352,1.53831126224728,2026-01-01
"ar4","cpi_inflation",1,0.737003267480687,0.457403222379731,1.04098031060768,2026-01-01
"ar4","cpi_inflation",2,0.757304455888809,0.393038692443647,1.04456121292588,2026-01-01
"ar4","cpi_inflation",3,0.683767888874386,0.365169964688693,1.00446809394888,2026-01-01
"ar4","cpi_inflation",4,0.698834463371337,0.355152447935429,1.00354470560965,2026-01-01
"ar4","cpi_inflation",5,0.688876868984301,0.368608010528271,1.05978246564511,2026-01-01
"ar4","cpi_inflation",6,0.675904078187022,0.349967921424375,1.02244639052422,2026-01-01
"ar4","cpi_inflation",7,0.66676517631903,0.357151323394489,0.955722876214048,2026-01-01
"ar4","cpi_inflation",8,0.648226862144881,0.363826534620502,0.956726441031556,2026-01-01
"ar4","cpi_inflation",9,0.662080439283163,0.33540180628329,0.972509227262839,2026-01-01
"ar4","cpi_inflation",10,0.671326343351695,0.352185644962546,0.991591330411802,2026-01-01
"ar4","cpi_inflation",11,0.669581307260201,0.37783044470625,0.93201585272672,2026-01-01
"ar4","cpi_inflation",12,0.661032506176498,0.353025453637867,0.980648987499509,2026-01-01
"ar4","unemp_rate",1,4.28340111233052,3.99901730492573,4.60186289540339,2026-01-01
"ar4","unemp_rate",2,4.35510679531285,3.91446176902804,4.80476962051394,2026-01-01
"ar4","unemp_rate",3,4.40922646056413,3.91602508174558,5.01488871308677,2026-01-01
"ar4","unemp_rate",4,4.46083360309621,3.85289397435039,5.12590080520748,2026-01-01
"ar4","unemp_rate",5,4.52727962877335,3.86243072154056,5.26185462421866,2026-01-01
"ar4","unemp_rate",6,4.56131454793077,3.85521905410475,5.31881514839743,2026-01-01
"ar4","unemp_rate",7,4.6072969592387,3.89143310152536,5.43523300207363,2026-01-01
"ar4","unemp_rate",8,4.64484865778883,3.83642890184189,5.48828378983138,2026-01-01
"ar4","unemp_rate",9,4.66220684163132,3.71926243174114,5.58846379648154,2026-01-01
"ar4","unemp_rate",10,4.67613108783626,3.78251791092045,5.64559944052794,2026-01-01
"ar4","unemp_rate",11,4.7065765589828,3.85429162132327,5.62682377445563,2026-01-01
"ar4","unemp_rate",12,4.71560052472987,3.86815548505148,5.68137828920316,2026-01-01
"ar4","cash_rate",1,3.84556838015299,3.32117158707965,4.3151233822883,2026-01-01
"ar4","cash_rate",2,3.8440774078895,2.99938225006659,4.72413492636151,2026-01-01
"ar4","cash_rate",3,3.86733831757424,2.67021141597417,4.95432143792454,2026-01-01
"ar4","cash_rate",4,3.8459939483451,2.42004899001849,5.23923880078554,2026-01-01
"ar4","cash_rate",5,3.83511565432054,2.1024731079716,5.44061873320195,2026-01-01
"ar4","cash_rate",6,3.8356810223277,1.94527311203782,5.56801577118507,2026-01-01
"ar4","cash_rate",7,3.76867802766327,1.89690160141938,5.62361581046189,2026-01-01
"ar4","cash_rate",8,3.74978855307817,1.78196716141187,5.82573808840258,2026-01-01
"ar4","cash_rate",9,3.78357411819864,1.50113042149627,5.91901466389241,2026-01-01
"ar4","cash_rate",10,3.68645234216994,1.46868295594381,5.94916395599574,2026-01-01
"ar4","cash_rate",11,3.69577740967594,1.4225576645941,6.06089213029109,2026-01-01
"ar4","cash_rate",12,3.64748873492752,1.35662061923449,5.9170029188084,2026-01-01
"ucsv","gdp_growth",1,0.492742053399631,-0.364879059047308,1.22188896598623,2026-01-01
"ucsv","gdp_growth",2,0.503804650405008,-0.233914072175374,1.46876676988603,2026-01-01
"ucsv","gdp_growth",3,0.420291200292319,-0.492686963309883,1.31597596183576,2026-01-01
"ucsv","gdp_growth",4,0.477596461753273,-0.347485220654316,1.39134716953836,2026-01-01
"ucsv","gdp_growth",5,0.495295080254848,-0.439308910913654,1.45234809959484,2026-01-01
"ucsv","gdp_growth",6,0.454289564880087,-0.53366307332541,1.3989049149055,2026-01-01
"ucsv","gdp_growth",7,0.516171682231368,-0.44613670728963,1.48827017208747,2026-01-01
"ucsv","gdp_growth",8,0.452355630776291,-0.516033299987208,1.43317901828427,2026-01-01
"ucsv","gdp_growth",9,0.457271173289505,-0.561361675012119,1.52898006294568,2026-01-01
"ucsv","gdp_growth",10,0.527673941643416,-0.489541963099791,1.55131284688247,2026-01-01
"ucsv","gdp_growth",11,0.448049968834081,-0.505854757460933,1.62826996980228,2026-01-01
"ucsv","gdp_growth",12,0.450072272805743,-0.597944125222007,1.63510939004857,2026-01-01
"ucsv","cpi_inflation",1,0.838043119626793,0.47596727401629,1.14730885126478,2026-01-01
"ucsv","cpi_inflation",2,0.819712228872716,0.482710508302543,1.20369351274439,2026-01-01
"ucsv","cpi_inflation",3,0.824579922535304,0.398640491978551,1.26841914953098,2026-01-01
"ucsv","cpi_inflation",4,0.830467800940333,0.388300236085825,1.26129641836898,2026-01-01
"ucsv","cpi_inflation",5,0.820837583450976,0.371044646291471,1.35717140144862,2026-01-01
"ucsv","cpi_inflation",6,0.847279759316572,0.307246948745396,1.33299413287946,2026-01-01
"ucsv","cpi_inflation",7,0.820001443907841,0.313692739225613,1.39175672790197,2026-01-01
"ucsv","cpi_inflation",8,0.816474454100208,0.300962521343835,1.40222202749566,2026-01-01
"ucsv","cpi_inflation",9,0.826358803962527,0.292717449557595,1.38878070759143,2026-01-01
"ucsv","cpi_inflation",10,0.813588330572692,0.245433885135127,1.44934900226868,2026-01-01
"ucsv","cpi_inflation",11,0.818682010414994,0.270017868900293,1.45905124031733,2026-01-01
"ucsv","cpi_inflation",12,0.835555013676527,0.238869308123815,1.51625983274193,2026-01-01
"ucsv","unemp_rate",1,4.20520853097707,3.86672471805798,4.54774827853297,2026-01-01
"ucsv","unemp_rate",2,4.21476786322228,3.73090315475865,4.69742630764038,2026-01-01
"ucsv","unemp_rate",3,4.20353543026167,3.63487079492387,4.80088871089316,2026-01-01
"ucsv","unemp_rate",4,4.19644550776354,3.57165612969931,4.88069725137686,2026-01-01
"ucsv","unemp_rate",5,4.2357531512485,3.53666980334491,4.95564968834477,2026-01-01
"ucsv","unemp_rate",6,4.21165153649071,3.46816163131386,5.05660444937612,2026-01-01
"ucsv","unemp_rate",7,4.21550106390885,3.37550337680138,5.08036806489747,2026-01-01
"ucsv","unemp_rate",8,4.25527478294943,3.38129811657358,5.15914094472311,2026-01-01
"ucsv","unemp_rate",9,4.2656208086748,3.26754913061237,5.13362371076348,2026-01-01
"ucsv","unemp_rate",10,4.21507069400783,3.25609385843322,5.28584489511736,2026-01-01
"ucsv","unemp_rate",11,4.26235212097633,3.27165219034098,5.36188569011482,2026-01-01
"ucsv","unemp_rate",12,4.23747018907027,3.26221393997352,5.39303732493316,2026-01-01
"ucsv","cash_rate",1,3.83028955055688,3.24180703052438,4.41261591557054,2026-01-01
"ucsv","cash_rate",2,3.8247422598956,2.99710096856717,4.67364685593144,2026-01-01
"ucsv","cash_rate",3,3.91920512255943,2.8792167225479,4.83515157694141,2026-01-01
"ucsv","cash_rate",4,3.95262571420981,2.84527710885542,5.08487861328033,2026-01-01
"ucsv","cash_rate",5,3.92266446832544,2.66871653005691,5.25621958880475,2026-01-01
"ucsv","cash_rate",6,3.945124865281,2.38991746710994,5.49668938984966,2026-01-01
"ucsv","cash_rate",7,3.92158172838732,2.44157589014906,5.62643837538338,2026-01-01
"ucsv","cash_rate",8,3.87260929254782,2.16787017647584,5.71069433032484,2026-01-01
"ucsv","cash_rate",9,3.83584853162713,2.04604219669969,5.77905358121196,2026-01-01
"ucsv","cash_rate",10,3.79520943565187,2.11254717355223,5.90684550575994,2026-01-01
"ucsv","cash_rate",11,3.83342489762262,2.01271543700346,5.99511919116661,2026-01-01
"ucsv","cash_rate",12,3.82807423845877,1.91585663146444,6.10358092529169,2026-01-01
"ucmean","gdp_growth",1,0.686028633473149,-0.0722420720966463,1.60869531355555,2026-01-01
"ucmean","gdp_growth",2,0.698260970080012,-0.102102278930024,1.52725445351065,2026-01-01
"ucmean","gdp_growth",3,0.73888158108274,-0.132104187183192,1.58697415990565,2026-01-01
"ucmean","gdp_growth",4,0.749022660946235,-0.0193574607550654,1.60317903294454,2026-01-01
"ucmean","gdp_growth",5,0.727329664029951,-0.206030467446439,1.53883718134767,2026-01-01
"ucmean","gdp_growth",6,0.734012244161075,-0.0681824044905185,1.60168860172813,2026-01-01
"ucmean","gdp_growth",7,0.6833847762596,-0.140005441405028,1.50178705720307,2026-01-01
"ucmean","gdp_growth",8,0.775536634059198,-0.163435359246214,1.5960331908973,2026-01-01
"ucmean","gdp_growth",9,0.710207197592899,-0.1515828151499,1.5481361840407,2026-01-01
"ucmean","gdp_growth",10,0.692034005800056,-0.27445820279,1.55253571234591,2026-01-01
"ucmean","gdp_growth",11,0.692543259658768,-0.200665878892658,1.59396017737378,2026-01-01
"ucmean","gdp_growth",12,0.754422901528737,-0.0909284991261943,1.52915672591325,2026-01-01
"ucmean","cpi_inflation",1,0.653670614321112,0.264739954689183,1.11782373011571,2026-01-01
"ucmean","cpi_inflation",2,0.687753669680411,0.293260047572446,1.0996172481575,2026-01-01
"ucmean","cpi_inflation",3,0.662343324805923,0.215031742794356,1.02149842194033,2026-01-01
"ucmean","cpi_inflation",4,0.632940019525983,0.244699464736978,1.03601347264325,2026-01-01
"ucmean","cpi_inflation",5,0.667685129771998,0.305357431360741,1.08399624140172,2026-01-01
"ucmean","cpi_inflation",6,0.678168781297978,0.256741438500622,1.06720590557792,2026-01-01
"ucmean","cpi_inflation",7,0.671373296779317,0.263272425612611,1.06987749341344,2026-01-01
"ucmean","cpi_inflation",8,0.670377984914422,0.277248214015049,1.1495419141867,2026-01-01
"ucmean","cpi_inflation",9,0.63486638037252,0.282323703596065,1.0446215438597,2026-01-01
"ucmean","cpi_inflation",10,0.666255439734541,0.263364258884762,1.09336997664371,2026-01-01
"ucmean","cpi_inflation",11,0.682102341553189,0.278109833567251,1.11189525908754,2026-01-01
"ucmean","cpi_inflation",12,0.661547586313642,0.230307682148275,1.02491102538935,2026-01-01
"ucmean","unemp_rate",1,5.37779673348068,3.62218173981377,7.04917245838445,2026-01-01
"ucmean","unemp_rate",2,5.40761359896746,3.96552488720027,7.13269479434356,2026-01-01
"ucmean","unemp_rate",3,5.39245505681696,3.66500398062923,6.92669838224124,2026-01-01
"ucmean","unemp_rate",4,5.40785435972135,3.94688413355758,7.04320969396761,2026-01-01
"ucmean","unemp_rate",5,5.44421048276225,3.91091561861356,7.13677673891957,2026-01-01
"ucmean","unemp_rate",6,5.43702390878062,3.67454396143171,7.09586383775889,2026-01-01
"ucmean","unemp_rate",7,5.52206399700228,3.8332586128579,7.01406794124477,2026-01-01
"ucmean","unemp_rate",8,5.39872948214729,3.93580537312574,7.01995482249637,2026-01-01
"ucmean","unemp_rate",9,5.45171933802162,3.63127261233566,6.93907596033894,2026-01-01
"ucmean","unemp_rate",10,5.40897214284538,3.84530459810556,6.98344526362145,2026-01-01
"ucmean","unemp_rate",11,5.6185000053145,4.12574284411262,7.02891181989465,2026-01-01
"ucmean","unemp_rate",12,5.54156118973065,3.88171473377852,7.29255750927333,2026-01-01
"ucmean","cash_rate",1,4.00933331306712,1.10970175815078,7.02921710510137,2026-01-01
"ucmean","cash_rate",2,3.81096074921942,1.48514124467556,6.50171924875272,2026-01-01
"ucmean","cash_rate",3,3.90004695324108,1.40269659830183,6.84187547790213,2026-01-01
"ucmean","cash_rate",4,4.05898231391548,0.978832683484657,6.7325750490867,2026-01-01
"ucmean","cash_rate",5,3.8076102625774,0.990867233898882,6.68070523522579,2026-01-01
"ucmean","cash_rate",6,4.21415715831007,1.57110185233724,6.97470884426553,2026-01-01
"ucmean","cash_rate",7,3.87604404600423,1.14805042156138,6.48010038930667,2026-01-01
"ucmean","cash_rate",8,4.02295092245845,1.07418207508492,6.66041720763859,2026-01-01
"ucmean","cash_rate",9,4.06912908813103,1.27799371221405,6.59910156547908,2026-01-01
"ucmean","cash_rate",10,3.82087427266176,1.56511228347495,6.5222013447398,2026-01-01
"ucmean","cash_rate",11,3.96397667914321,0.997821079723517,6.90080754571623,2026-01-01
"ucmean","cash_rate",12,3.75329794384969,1.3133619989554,6.88759880373865,2026-01-01
