"member","variable","measure","h","logdens","crps","rmse"
"medium_conj","gdp_growth","ye",6,-6.71023520422766,0.98319279104446,2.08896547167517
"medium_conj","gdp_growth","ye",7,-4.88843356606593,0.994219341383295,2.11143270536646
"medium_conj","gdp_growth","ye",8,-6.70987293779942,0.986152664287875,2.09573742854648
"medium_conj","gdp_growth","ye",9,-6.73413118076242,0.993065309407088,2.12401461481316
"medium_conj","unemp_rate","q",1,-3.23675456506068,0.13112669010644,0.304940439276643
"medium_conj","unemp_rate","q",10,-1.83261255475316,0.682749669346153,1.26169558208716
"medium_conj","unemp_rate","q",11,-1.73311745629531,0.703512109415427,1.28068189263792
"medium_conj","unemp_rate","q",12,-1.73200076897909,0.713930886490455,1.29283004487455
"medium_conj","unemp_rate","q",2,-2.00662977183208,0.235970153129313,0.508839504246856
"medium_conj","unemp_rate","q",3,-1.34228604403631,0.340422571223393,0.700918064451607
"medium_conj","unemp_rate","q",4,-1.31947603096758,0.414368930203272,0.840044933145872
"medium_conj","unemp_rate","q",5,-1.50131506472332,0.480037512200259,0.959031246490217
"medium_conj","unemp_rate","q",6,-1.72264142369716,0.536310769477599,1.03720771034614
"medium_conj","unemp_rate","q",7,-1.86945996638024,0.593419116524282,1.14373123790757
"medium_conj","unemp_rate","q",8,-1.83844925434771,0.636152085769669,1.20037103541151
"medium_conj","unemp_rate","q",9,-1.8648040527811,0.660160004792242,1.23506803892941
"medium_minn","cash_rate","q",1,0.453322015559437,0.0917130229247344,0.205474950356018
"medium_minn","cash_rate","q",10,-2.59538734488095,1.49387771510835,2.62933262448646
"medium_minn","cash_rate","q",11,-2.62154259770461,1.64210081086123,2.86109452289644
"medium_minn","cash_rate","q",12,-2.72676319959764,1.80120897541073,3.15810271141127
"medium_minn","cash_rate","q",2,-0.476830848439257,0.192293629875142,0.394481193183914
"medium_minn","cash_rate","q",3,-0.897995449338487,0.319834174277775,0.617493154693931
"medium_minn","cash_rate","q",4,-1.23030445432864,0.475697045760782,0.879294539544561
"medium_minn","cash_rate","q",5,-1.57980502378892,0.644346594830207,1.16085950308862
"medium_minn","cash_rate","q",6,-1.84971919900274,0.820293805552376,1.44243876202749
"medium_minn","cash_rate","q",7,-2.08693051693735,0.999167939365601,1.74237711554333
"medium_minn","cash_rate","q",8,-2.23669779558735,1.1712040006496,2.04529932551748
"medium_minn","cash_rate","q",9,-2.40460412233509,1.33683413867699,2.34328501691422
"medium_minn","cpi_inflation","cum",10,-3.58054121811548,1.90206632060722,3.64431163544138
"medium_minn","cpi_inflation","cum",11,-3.66951578291527,2.16326618059979,4.12819350378232
"medium_minn","cpi_inflation","cum",12,-3.78945283012532,2.42122780388794,4.52022203170896
"medium_minn","cpi_inflation","cum",2,-0.955013265793328,0.263517923343762,0.568763842797463
"medium_minn","cpi_inflation","cum",3,-2.28677074699425,0.409899874018591,0.89127889936605
"medium_minn","cpi_inflation","cum",4,-3.5570883770877,0.573571606857427,1.23829291283051
"medium_minn","cpi_inflation","cum",5,-4.01561150969955,0.755403348460326,1.60188421034071
"medium_minn","cpi_inflation","cum",6,-4.17023104685359,0.949820018420164,1.98511726399438
"medium_minn","cpi_inflation","cum",7,-3.78862774563193,1.16602117003968,2.38636811711553
"medium_minn","cpi_inflation","cum",8,-3.65585814159982,1.39904018938773,2.80230052693908
"medium_minn","cpi_inflation","cum",9,-3.33055501109823,1.64856096138336,3.22886337915113
"medium_minn","cpi_inflation","q",1,-0.0176814089382262,0.137493668991389,0.285462598962077
"medium_minn","cpi_inflation","q",10,-1.0846382612453,0.266451779056349,0.523299656248265
"medium_minn","cpi_inflation","q",11,-1.4390171175927,0.274545917584217,0.581759409772877
"medium_minn","cpi_inflation","q",12,-1.31059238753401,0.278812104401211,0.542030806720192
"medium_minn","cpi_inflation","q",2,-0.169192599243065,0.155967253770139,0.324151478290325
"medium_minn","cpi_inflation","q",3,-0.51761289751233,0.173920271448845,0.36317324525358
"medium_minn","cpi_inflation","q",4,-1.09057329218532,0.19134424829761,0.397150832256884
"medium_minn","cpi_inflation","q",5,-1.190907935165,0.204541387349425,0.424694292939663
"medium_minn","cpi_inflation","q",6,-1.64844220576093,0.218526080360168,0.452986437428357
"medium_minn","cpi_inflation","q",7,-1.82531412921802,0.232420034767125,0.475612677386035
"medium_minn","cpi_inflation","q",8,-0.942842439248146,0.2457861536849,0.50008554439211
"medium_minn","cpi_inflation","q",9,-1.03355012339612,0.259912599117059,0.51674099562239
"medium_minn","cpi_inflation","ye",1,-0.0176814089382265,0.137493668991389,0.285462598962077
"medium_minn","cpi_inflation","ye",10,-2.24997560869901,0.968778363896681,1.93383520605586
"medium_minn","cpi_inflation","ye",11,-2.46265736466968,1.00952508317949,2.02730041776807
"medium_minn","cpi_inflation","ye",12,-3.44473754034628,1.04314731368736,2.04490243807023
"medium_minn","cpi_inflation","ye",2,-0.955013265793328,0.263517923343762,0.568763842797463
"medium_minn","cpi_inflation","ye",3,-2.28677074699425,0.409899874018591,0.89127889936605
"medium_minn","cpi_inflation","ye",4,-3.5570883770877,0.573571606857427,1.23829291283051
"medium_minn","cpi_inflation","ye",5,-3.95309884402115,0.656560661542971,1.39390885817849
"medium_minn","cpi_inflation","ye",6,-3.3701894306859,0.727196885945448,1.52819182562563
"medium_minn","cpi_inflation","ye",7,-3.54865265960313,0.793369739542926,1.65089888995907
"medium_minn","cpi_inflation","ye",8,-2.46966157282353,0.85687691166262,1.76260935405768
"medium_minn","cpi_inflation","ye",9,-3.08158459493671,0.916711877891861,1.85920894288414
"medium_minn","gdp_growth","cum",10,-2.52062893781256,1.55552944909369,3.39156816013215
"medium_minn","gdp_growth","cum",11,-2.52037770565563,1.62584878358495,4.30028943495158
"medium_minn","gdp_growth","cum",12,-2.5653731353844,1.68454336017192,3.3715877499815
"medium_minn","gdp_growth","cum",2,-9.37959558194892,0.677917068587425,1.71837624124744
"medium_minn","gdp_growth","cum",3,-5.50527289393833,0.821310968801574,1.95025432973741
"medium_minn","gdp_growth","cum",4,-4.40484150474203,0.92221393049604,2.0508696499967
"medium_minn","gdp_growth","cum",5,-3.77701844250368,1.00640740509784,2.15481564504568
"medium_minn","gdp_growth","cum",6,-2.63122357973318,1.15234159338627,2.45864781961083
"medium_minn","gdp_growth","cum",7,-3.19506707357134,1.28446786469073,2.67883154935022
"medium_minn","gdp_growth","cum",8,-2.9129471663178,1.37394190898543,2.86306760929328
"medium_minn","gdp_growth","cum",9,-2.48414023323577,1.48141752911127,2.97712239657386
"medium_minn","gdp_growth","q",1,-Inf,0.45349597972322,1.25380410648874
"medium_minn","gdp_growth","q",10,-12.8648207767627,0.562222577474086,1.77664119641938
"medium_minn","gdp_growth","q",11,-2.7066843220257,0.574529590635302,4.72158708837041
"medium_minn","gdp_growth","q",12,-10.8690199565739,0.579735453794123,4.25395010175358
"medium_minn","gdp_growth","q",2,-Inf,0.484910011579625,1.27735384680909
"medium_minn","gdp_growth","q",3,-1.93138881610961,0.506557138572463,1.29932779622651
"medium_minn","gdp_growth","q",4,-15.2552522691163,0.518415897118457,1.30405019748864
"medium_minn","gdp_growth","q",5,-8.70659162022386,0.517042959517007,1.30434210921447
"medium_minn","gdp_growth","q",6,-Inf,0.534947896311558,1.32312034465182
"medium_minn","gdp_growth","q",7,-12.4294460800927,0.551949438374811,1.34498313415167
"medium_minn","gdp_growth","q",8,-16.3269497862692,0.555467636104954,1.35083905466504
"medium_minn","gdp_growth","q",9,-2.99774643860693,0.55698649273147,1.36448258817447
"medium_minn","gdp_growth","ye",1,-Inf,0.45349597972322,1.25380410648874
"medium_minn","gdp_growth","ye",10,-3.33817733142545,1.07850811324634,2.34396517391202
"medium_minn","gdp_growth","ye",11,-4.7270237516568,1.08427052640858,4.13462747521544
"medium_minn","gdp_growth","ye",12,-2.54295224152954,1.08167619303607,2.16679821262094
"medium_minn","gdp_growth","ye",2,-9.37959558194892,0.677917068587425,1.71837624124744
"medium_minn","gdp_growth","ye",3,-5.50527289393833,0.821310968801575,1.95025432973741
"medium_minn","gdp_growth","ye",4,-4.40484150474203,0.92221393049604,2.0508696499967
"medium_minn","gdp_growth","ye",5,-4.41034549121359,0.967218643687769,2.06702256624248
"medium_minn","gdp_growth","ye",6,-4.87876982231975,1.00296817635354,2.10531035664385
"medium_minn","gdp_growth","ye",7,-4.04898224593772,1.03765440865937,2.16839095858121
"medium_minn","gdp_growth","ye",8,-4.74070891773097,1.05624367782219,2.17397002079169
"medium_minn","gdp_growth","ye",9,-2.99484134450084,1.06857400446413,2.19901825448338
"medium_minn","unemp_rate","q",1,-2.19024356090122,0.121840809617608,0.277143800145313
"medium_minn","unemp_rate","q",10,-1.53959833436272,0.657089974276745,1.23450465340611
"medium_minn","unemp_rate","q",11,-1.57121461292234,0.674913308070069,1.2683095725502
"medium_minn","unemp_rate","q",12,-1.57896194325905,0.687601026732129,1.28647982758875
"medium_minn","unemp_rate","q",2,-0.929374081462353,0.225713950744703,0.468104019565909
"medium_minn","unemp_rate","q",3,-0.757840760271381,0.315913281352918,0.63342396346245
"medium_minn","unemp_rate","q",4,-0.939167260382874,0.38389346571789,0.75528004845211
"medium_minn","unemp_rate","q",5,-1.10398146497722,0.445764175310546,0.880249035269313
"medium_minn","unemp_rate","q",6,-1.31343607239138,0.506677342512361,0.981624419725842
"medium_minn","unemp_rate","q",7,-1.3935915687897,0.564062734696584,1.08879263117228
"medium_minn","unemp_rate","q",8,-1.52559660914426,0.611363139590974,1.15439738270303
"medium_minn","unemp_rate","q",9,-1.51261442918676,0.63598864428873,1.19811639464824
"rw","cash_rate","q",1,-0.273016587426917,0.160329657358301,0.297224382051389
"rw","cash_rate","q",10,-2.01696300855057,1.05918855792965,1.9266446485335
"rw","cash_rate","q",11,-2.10783480122687,1.13548414323972,2.02849783695032
"rw","cash_rate","q",12,-2.19362840851569,1.20751981942253,2.11522001394324
"rw","cash_rate","q",2,-0.712576961659698,0.275765787715789,0.55400743621699
"rw","cash_rate","q",3,-0.983084290611664,0.386340283514748,0.785898466327899
"rw","cash_rate","q",4,-1.20185389778484,0.495113918731782,0.997700713046294
"rw","cash_rate","q",5,-1.38789243788555,0.600409715801495,1.18941209472036
"rw","cash_rate","q",6,-1.55488272831107,0.702287458638292,1.36615736712438
"rw","cash_rate","q",7,-1.71632757737301,0.795459931871453,1.53157886578032
"rw","cash_rate","q",8,-1.7971765569863,0.886961417920029,1.67750161948018
"rw","cash_rate","q",9,-1.92705184931915,0.980542129466199,1.81180717327849
"rw","cpi_inflation","cum",10,-2.67863065261267,1.91443901752334,3.67518069908306
"rw","cpi_inflation","cum",11,-2.80242489387971,2.15227417691924,4.09119151142129
"rw","cpi_inflation","cum",12,-2.92423981703157,2.42018259820918,4.54046060298921
"rw","cpi_inflation","cum",2,-0.546056742950895,0.246189174634665,0.450551145062098
"rw","cpi_inflation","cum",3,-1.01412317562874,0.394361357242283,0.744903068306945
"rw","cpi_inflation","cum",4,-1.36865661474413,0.561379350107284,1.0838404853091
"rw","cpi_inflation","cum",5,-1.66016369296115,0.749175448132249,1.46584158476014
"rw","cpi_inflation","cum",6,-1.89624258593595,0.936016262590962,1.8511022671369
"rw","cpi_inflation","cum",7,-2.13345612576273,1.16711833535167,2.294403511082
"rw","cpi_inflation","cum",8,-2.34110946645656,1.40326187881236,2.73746519864283
"rw","cpi_inflation","cum",9,-2.52535808041352,1.65532269358842,3.20820423069908
"rw","cpi_inflation","q",1,0.0450220713277916,0.130916215265535,0.228467656594734
"rw","cpi_inflation","q",10,-0.848437049767165,0.296829030924438,0.54611068886493
"rw","cpi_inflation","q",11,-0.878847016047205,0.302580534515399,0.543293269167135
"rw","cpi_inflation","q",12,-0.881008911844825,0.305925576668171,0.538062046220684
"rw","cpi_inflation","q",2,-0.0571280127268866,0.144647281218169,0.272076487020166
"rw","cpi_inflation","q",3,-0.201822860401396,0.173288436541025,0.337890434216128
"rw","cpi_inflation","q",4,-0.328099114823442,0.198128003386388,0.389739742087118
"rw","cpi_inflation","q",5,-0.451943490741275,0.217922492360743,0.433770937704609
"rw","cpi_inflation","q",6,-0.550443062693775,0.230705367398192,0.457877323025595
"rw","cpi_inflation","q",7,-0.695498387066103,0.256751483961579,0.499181575901822
"rw","cpi_inflation","q",8,-0.751684203177593,0.268302951620106,0.512458170886406
"rw","cpi_inflation","q",9,-0.835821101420345,0.288453413862983,0.544505025160571
"rw","cpi_inflation","ye",1,0.0450220713277916,0.130916215265535,0.228467656594734
"rw","cpi_inflation","ye",10,-2.13373765180273,1.07095292308424,2.02748033640658
"rw","cpi_inflation","ye",11,-2.16188411218348,1.11853901498259,2.06849465610492
"rw","cpi_inflation","ye",12,-2.2121110626783,1.16179130343707,2.09692069658031
"rw","cpi_inflation","ye",2,-0.546056742950895,0.246189174634665,0.450551145062098
"rw","cpi_inflation","ye",3,-1.01412317562874,0.394361357242283,0.744903068306945
"rw","cpi_inflation","ye",4,-1.36865661474413,0.561379350107284,1.0838404853091
"rw","cpi_inflation","ye",5,-1.5514496735457,0.66334421181664,1.31528195830898
"rw","cpi_inflation","ye",6,-1.69073269392555,0.75233843355069,1.50627030227
"rw","cpi_inflation","ye",7,-1.83966369462352,0.846472096191204,1.68594006741742
"rw","cpi_inflation","ye",8,-1.96076245211673,0.926546110386492,1.81826722243359
"rw","cpi_inflation","ye",9,-2.06351990414793,1.00416491899453,1.93669673858161
"rw","gdp_growth","cum",10,-5.32845090584744,6.38518679668648,14.5674162185951
"rw","gdp_growth","cum",11,-5.23979801012333,7.18202094062522,16.1049890387912
"rw","gdp_growth","cum",12,-5.17313716573419,7.94406192346767,17.6235270592605
"rw","gdp_growth","cum",2,-10.7707903725779,1.24078133099301,3.38451194673159
"rw","gdp_growth","cum",3,-8.71469463886676,1.82453752573999,4.82264921870108
"rw","gdp_growth","cum",4,-7.17751858491621,2.40276611560033,6.06924619555359
"rw","gdp_growth","cum",5,-6.00516655725202,2.89919355213564,7.06658114704324
"rw","gdp_growth","cum",6,-6.01352320809897,3.52077203290215,8.67836145655073
"rw","gdp_growth","cum",7,-5.72661583507601,4.20210951081956,10.1174220981606
"rw","gdp_growth","cum",8,-5.56674232811056,4.91797033241997,11.6247797137119
"rw","gdp_growth","cum",9,-5.41549677985373,5.64876376167911,13.0839292998076
"rw","gdp_growth","q",1,-Inf,0.689495884210218,1.87448654674335
"rw","gdp_growth","q",10,-2.27975701565362,1.00654758590177,1.94536501837872
"rw","gdp_growth","q",11,-2.21845602820672,1.02967670220307,1.97961359102312
"rw","gdp_growth","q",12,-2.1914613061921,1.02955223287685,1.94060784689148
"rw","gdp_growth","q",2,-8.90956274476721,0.780499035539294,1.98637919086855
"rw","gdp_growth","q",3,-5.66952447969726,0.838569892887056,1.95823088356339
"rw","gdp_growth","q",4,-3.52332556596483,0.848727133454958,1.81136442065815
"rw","gdp_growth","q",5,-2.48484429279311,0.76921067772396,1.56885581491273
"rw","gdp_growth","q",6,-3.2260636891624,0.917254528504122,2.01742027361719
"rw","gdp_growth","q",7,-2.34361568165654,0.955398200796673,1.92207801994282
"rw","gdp_growth","q",8,-2.42884794915734,0.983800131597422,1.96141774535746
"rw","gdp_growth","q",9,-2.25591885040775,0.980234174279566,1.9306638939595
"rw","gdp_growth","ye",1,-Inf,0.689495884210218,1.87448654674335
"rw","gdp_growth","ye",10,-3.46056023887508,3.14269359871798,6.03457805804749
"rw","gdp_growth","ye",11,-3.45638530822394,3.23213931598276,6.06500606317876
"rw","gdp_growth","ye",12,-3.45502532319518,3.29163005735188,6.01456749966625
"rw","gdp_growth","ye",2,-10.7707903725779,1.24078133099301,3.38451194673159
"rw","gdp_growth","ye",3,-8.71469463886675,1.82453752573999,4.82264921870108
"rw","gdp_growth","ye",4,-7.17751858491621,2.40276611560033,6.06924619555359
"rw","gdp_growth","ye",5,-4.66100977638015,2.53999286968793,5.69404925375866
"rw","gdp_growth","ye",6,-4.13869154138505,2.63005850680859,5.67564780987601
"rw","gdp_growth","ye",7,-3.7862216536062,2.71517958303171,5.57808202892517
"rw","gdp_growth","ye",8,-3.51961302060282,2.83755053893645,5.75861037904249
"rw","gdp_growth","ye",9,-3.61817367567331,3.05798546700934,6.17093849691809
"rw","unemp_rate","q",1,-2.81834380136967,0.133316684900262,0.314175232186032
"rw","unemp_rate","q",10,-3.10348621544404,0.618820401555893,1.14512149337562
"rw","unemp_rate","q",11,-2.9186145332442,0.641940110704993,1.16577838876283
"rw","unemp_rate","q",12,-2.74660576152846,0.667306070753038,1.18555461323908
"rw","unemp_rate","q",2,-3.0110449169126,0.23230076701323,0.50712396574608
"rw","unemp_rate","q",3,-3.23813657591559,0.328895277067144,0.665299489400334
"rw","unemp_rate","q",4,-3.05449138085689,0.396444380651507,0.777541566163788
"rw","unemp_rate","q",5,-2.56764165821684,0.448108981031924,0.875984951534237
"rw","unemp_rate","q",6,-3.07592621066021,0.495404654039299,0.967000539088094
"rw","unemp_rate","q",7,-3.1113957564085,0.542940806597708,1.05094818314287
"rw","unemp_rate","q",8,-3.45682551719007,0.574131708422667,1.09573512272964
"rw","unemp_rate","q",9,-3.0868786820525,0.598973454468342,1.1247761291135
"small_loose_p5","cash_rate","q",1,-0.111372622269918,0.157964218420072,0.318281270048071
"small_loose_p5","cash_rate","q",10,-2.65983929857538,1.7088436820576,2.69360471267297
"small_loose_p5","cash_rate","q",11,-2.75926023532892,1.85496200348133,2.90356911988015
"small_loose_p5","cash_rate","q",12,-2.8452409157601,1.98900034106878,3.10057334065278
"small_loose_p5","cash_rate","q",2,-0.868883933771176,0.342541622899343,0.636819176878287
"small_loose_p5","cash_rate","q",3,-1.31802385709036,0.523031779488654,0.922051311596306
"small_loose_p5","cash_rate","q",4,-1.64114688900313,0.71670639148196,1.22293434290125
"small_loose_p5","cash_rate","q",5,-1.9006964782819,0.909906763152244,1.51830835609233
"small_loose_p5","cash_rate","q",6,-2.09797638985795,1.08084621192011,1.77669522258267
"small_loose_p5","cash_rate","q",7,-2.24342407714361,1.23648935837037,2.00410508547605
"small_loose_p5","cash_rate","q",8,-2.38257462180768,1.38551558663411,2.21822479562739
"small_loose_p5","cash_rate","q",9,-2.5197346779706,1.55083944019842,2.45959681876172
"small_loose_p5","cpi_inflation","cum",10,-13.7503060671732,2.00021155795608,3.75945702614409
"small_loose_p5","cpi_inflation","cum",11,-11.7980572869517,2.20711930699474,4.11989726998091
"small_loose_p5","cpi_inflation","cum",12,-9.99388184662223,2.44770373427005,4.49473908956629
"small_loose_p5","cpi_inflation","cum",2,-1.68705078814127,0.293521798149544,0.609570729543174
"small_loose_p5","cpi_inflation","cum",3,-4.42896743371359,0.465339889952905,0.970660887143356
"small_loose_p5","cpi_inflation","cum",4,-8.29683646135683,0.650693236055011,1.34881051839274
"small_loose_p5","cpi_inflation","cum",5,-13.0057083044995,0.850889285977104,1.73015361024328
"small_loose_p5","cpi_inflation","cum",6,-16.9752784527824,1.06304506019029,2.12546438868358
"small_loose_p5","cpi_inflation","cum",7,-17.7959344513875,1.29468827823177,2.53205626357801
"small_loose_p5","cpi_inflation","cum",8,-17.7350810446464,1.52854537815646,2.94466577027048
"small_loose_p5","cpi_inflation","cum",9,-16.82781922308,1.76519121402102,3.35784012795705
"small_loose_p5","cpi_inflation","q",1,-0.136613274873462,0.153484309283071,0.304836180426779
"small_loose_p5","cpi_inflation","q",10,-4.16034310021288,0.278839168107288,0.531813274629703
"small_loose_p5","cpi_inflation","q",11,-3.20002957663222,0.279495539673009,0.516482700223273
"small_loose_p5","cpi_inflation","q",12,-2.11626119574453,0.278850498292936,0.502575731993347
"small_loose_p5","cpi_inflation","q",2,-1.03539304062053,0.170911338001039,0.347944166664633
"small_loose_p5","cpi_inflation","q",3,-3.92456323491974,0.192293125833853,0.396430103037805
"small_loose_p5","cpi_inflation","q",4,-5.02824176201287,0.208974796919903,0.424992794076615
"small_loose_p5","cpi_inflation","q",5,-5.79270453230653,0.220573751925985,0.443665073883114
"small_loose_p5","cpi_inflation","q",6,-5.81712893149607,0.238476282248446,0.468402355374152
"small_loose_p5","cpi_inflation","q",7,-5.88512500892109,0.256012041102116,0.497484554978763
"small_loose_p5","cpi_inflation","q",8,-4.43379340160838,0.266871512001706,0.516486621585944
"small_loose_p5","cpi_inflation","q",9,-4.85003467355527,0.275003735622592,0.531270059203713
"small_loose_p5","cpi_inflation","ye",1,-0.136613274873462,0.153484309283071,0.304836180426779
"small_loose_p5","cpi_inflation","ye",10,-8.16515732528613,1.04719669203155,1.99389299589614
"small_loose_p5","cpi_inflation","ye",11,-7.0665753711304,1.06926232315057,2.01191811131895
"small_loose_p5","cpi_inflation","ye",12,-6.09440527006963,1.08555986993819,2.00049412229618
"small_loose_p5","cpi_inflation","ye",2,-1.68705078814127,0.293521798149544,0.609570729543174
"small_loose_p5","cpi_inflation","ye",3,-4.42896743371359,0.465339889952905,0.970660887143356
"small_loose_p5","cpi_inflation","ye",4,-8.29683646135683,0.650693236055011,1.34881051839274
"small_loose_p5","cpi_inflation","ye",5,-14.7690294401171,0.739656766794642,1.50023291055319
"small_loose_p5","cpi_inflation","ye",6,-19.3334488482719,0.816240408757563,1.6232835119224
"small_loose_p5","cpi_inflation","ye",7,-17.8736480145614,0.889509148636063,1.73390611743618
"small_loose_p5","cpi_inflation","ye",8,-14.1048009726121,0.951343237512561,1.83518393934433
"small_loose_p5","cpi_inflation","ye",9,-11.4143407071431,1.00572336153494,1.92579599935413
"small_loose_p5","gdp_growth","cum",10,-2.78329374849258,1.57491839580142,2.97908910263034
"small_loose_p5","gdp_growth","cum",11,-2.57490752575422,1.59760337232878,3.04368553250722
"small_loose_p5","gdp_growth","cum",12,-2.54699215288187,1.60842352538842,3.08073277991031
"small_loose_p5","gdp_growth","cum",2,-10.3796425994092,0.711521768320517,1.69578915026172
"small_loose_p5","gdp_growth","cum",3,-5.85050583605306,0.852622976640814,1.9036672802528
"small_loose_p5","gdp_growth","cum",4,-5.45765354906184,0.976940587073666,2.02767200109465
"small_loose_p5","gdp_growth","cum",5,-4.56968920618624,1.07385214410263,2.12577668685389
"small_loose_p5","gdp_growth","cum",6,-3.49784856993605,1.24455010196184,2.44004517880842
"small_loose_p5","gdp_growth","cum",7,-3.64388520929331,1.35701248726781,2.62729705329438
"small_loose_p5","gdp_growth","cum",8,-3.48022448863672,1.44347577560838,2.77973831574301
"small_loose_p5","gdp_growth","cum",9,-3.1269042117288,1.50921643464471,2.86506914824435
"small_loose_p5","gdp_growth","q",1,-11.4422943857785,0.465076943563173,1.23928391182089
"small_loose_p5","gdp_growth","q",10,-10.9391113973272,0.547041473472647,1.37140216098886
"small_loose_p5","gdp_growth","q",11,-16.9263384836611,0.549933078752102,1.38099512934187
"small_loose_p5","gdp_growth","q",12,-17.4787790510873,0.555610671026754,1.3947131199314
"small_loose_p5","gdp_growth","q",2,-Inf,0.481764665887958,1.2820328692324
"small_loose_p5","gdp_growth","q",3,-14.5102360170286,0.497424192714687,1.29948816464209
"small_loose_p5","gdp_growth","q",4,-15.0351644120575,0.512102297983919,1.30893155083858
"small_loose_p5","gdp_growth","q",5,-13.1531876705609,0.51353288132965,1.31996066182075
"small_loose_p5","gdp_growth","q",6,-14.594357915851,0.532067228388814,1.34112926751192
"small_loose_p5","gdp_growth","q",7,-12.3589112797605,0.534355886081679,1.34504807208737
"small_loose_p5","gdp_growth","q",8,-12.9960343282558,0.536326430393508,1.34597509114884
"small_loose_p5","gdp_growth","q",9,-12.720103926956,0.539236387529192,1.35302246074825
"small_loose_p5","gdp_growth","ye",1,-11.4422943857785,0.465076943563173,1.23928391182089
"small_loose_p5","gdp_growth","ye",10,-3.87999904836005,1.02720056907511,2.14541364357583
"small_loose_p5","gdp_growth","ye",11,-4.17996485086782,1.03314015979414,2.14812298026611
"small_loose_p5","gdp_growth","ye",12,-3.68762257723758,1.02373609929845,2.14496258079849
"small_loose_p5","gdp_growth","ye",2,-10.3796425994091,0.711521768320517,1.69578915026172
"small_loose_p5","gdp_growth","ye",3,-5.85050583605306,0.852622976640814,1.9036672802528
"small_loose_p5","gdp_growth","ye",4,-5.45765354906184,0.976940587073666,2.02767200109465
"small_loose_p5","gdp_growth","ye",5,-6.59863754262575,0.982055158225594,2.09146178925216
"small_loose_p5","gdp_growth","ye",6,-5.61346651570688,0.991294880520705,2.12246338446936
"small_loose_p5","gdp_growth","ye",7,-6.64543476251476,1.03210916214711,2.15829243950174
"small_loose_p5","gdp_growth","ye",8,-5.93477178720174,1.05193771633104,2.18101015388777
"small_loose_p5","gdp_growth","ye",9,-4.76574994580355,1.04303608253032,2.17064902321879
"small_loose_p5","unemp_rate","q",1,-3.79148405451569,0.127550292631471,0.290850197225373
"small_loose_p5","unemp_rate","q",10,-1.75410722184979,0.698294220926521,1.25238970294771
"small_loose_p5","unemp_rate","q",11,-1.71238286095916,0.71164882137958,1.27794722511382
"small_loose_p5","unemp_rate","q",12,-1.6646890539782,0.720998047759665,1.30764133617196
"small_loose_p5","unemp_rate","q",2,-2.7428385102341,0.237831822606296,0.487274272187904
"small_loose_p5","unemp_rate","q",3,-1.78810710176927,0.350082478503873,0.680258169506608
"small_loose_p5","unemp_rate","q",4,-1.60191185321377,0.440739367099644,0.823379778745485
"small_loose_p5","unemp_rate","q",5,-1.46461335010289,0.510094570448706,0.94102361446802
"small_loose_p5","unemp_rate","q",6,-1.62680968341014,0.567401440016248,1.02671365879486
"small_loose_p5","unemp_rate","q",7,-1.78936310868128,0.6239813491446,1.13166563910253
"small_loose_p5","unemp_rate","q",8,-1.84342305603825,0.661984263069883,1.1906290843122
"small_loose_p5","unemp_rate","q",9,-1.78569627557077,0.682702674589778,1.224504119276
"small_minn","cash_rate","q",1,-0.0602166767228409,0.130098516430555,0.248506192926029
"small_minn","cash_rate","q",10,-2.17290398040327,1.20048880030753,2.07544148677505
"small_minn","cash_rate","q",11,-2.26750499954123,1.30028971729628,2.21803892953789
"small_minn","cash_rate","q",12,-2.34112297020535,1.38622538174171,2.33918869332077
"small_minn","cash_rate","q",2,-0.634914232996572,0.239519860428822,0.466708438536286
"small_minn","cash_rate","q",3,-0.965646217544957,0.352847068537889,0.687506732647262
"small_minn","cash_rate","q",4,-1.24245530463645,0.481282248917299,0.923143604401221
"small_minn","cash_rate","q",5,-1.45838740413293,0.610303774289686,1.15232561670788
"small_minn","cash_rate","q",6,-1.65123911634941,0.737481063106488,1.36279771437427
"small_minn","cash_rate","q",7,-1.81324913739038,0.854433690140927,1.54992492490091
"small_minn","cash_rate","q",8,-1.94445046917166,0.967197229168814,1.72599736946107
"small_minn","cash_rate","q",9,-2.05541948129004,1.0859473969726,1.90737088672882
"small_minn","cpi_inflation","cum",10,-18.7187837618294,1.77899177400328,3.368213790463
"small_minn","cpi_inflation","cum",11,-18.1589949763114,1.99445846819174,3.6966965178009
"small_minn","cpi_inflation","cum",12,-17.3726936697208,2.22516581086514,4.02176601753473
"small_minn","cpi_inflation","cum",2,-1.33299069648606,0.259442913339353,0.557256935403681
"small_minn","cpi_inflation","cum",3,-3.54921774582509,0.409580928966938,0.891175153936577
"small_minn","cpi_inflation","cum",4,-6.19764740352334,0.569768705674359,1.2356617900809
"small_minn","cpi_inflation","cum",5,-10.0564126207718,0.744694962429717,1.58896939906063
"small_minn","cpi_inflation","cum",6,-13.3696736707524,0.928306151548675,1.94589808510346
"small_minn","cpi_inflation","cum",7,-16.4300054894788,1.1321482492115,2.31113066751274
"small_minn","cpi_inflation","cum",8,-18.4797679437543,1.34415967406767,2.66918370262741
"small_minn","cpi_inflation","cum",9,-18.6877961991661,1.5601774213873,3.02487103659228
"small_minn","cpi_inflation","q",1,0.00497863442011166,0.137205350790579,0.275633356977811
"small_minn","cpi_inflation","q",10,-8.04625063413197,0.239990855893151,0.459516251042301
