"member","variable","measure","h","logdens","crps","rmse"
"medium_minn","gdp_growth","ye",5,-7.64397675547542,1.36859519389288,2.65293578384954
"medium_minn","gdp_growth","ye",6,-6.52359470979387,1.44010833426387,2.7412934482879
"medium_minn","gdp_growth","ye",7,-8.70614011327596,1.49837711324604,2.7897517187515
"medium_minn","gdp_growth","ye",8,-7.75957728114667,1.56076538815835,2.89229911334124
"medium_minn","gdp_growth","ye",9,-3.44762640252049,1.607405365446,2.95161076366798
"medium_minn","unemp_rate","q",1,-1.96663356239675,0.149529284318437,0.341091338475878
"medium_minn","unemp_rate","q",10,-1.68851287729147,0.764976470449335,1.45550843791532
"medium_minn","unemp_rate","q",11,-1.75019824430511,0.788232752435213,1.48158335950581
"medium_minn","unemp_rate","q",12,-1.74730617596141,0.803384310893002,1.51571684875275
"medium_minn","unemp_rate","q",2,-2.41492983377926,0.279514663909099,0.577885630035914
"medium_minn","unemp_rate","q",3,-1.51231435186475,0.395049663708053,0.790147838431929
"medium_minn","unemp_rate","q",4,-1.20988263352297,0.47749686280816,0.942840958443057
"medium_minn","unemp_rate","q",5,-1.4705410416914,0.545231437446995,1.07415897829956
"medium_minn","unemp_rate","q",6,-1.49439787972367,0.612934396615546,1.19152050596275
"medium_minn","unemp_rate","q",7,-1.50801681433652,0.676349051767608,1.32005901289319
"medium_minn","unemp_rate","q",8,-1.63281845563189,0.726112615246432,1.38799328558749
"medium_minn","unemp_rate","q",9,-1.66384533310843,0.743783775677355,1.41926037125448
"rw","cash_rate","q",1,-0.347161861490251,0.182509079774996,0.352204599743315
"rw","cash_rate","q",10,-2.41692955589256,1.41925737969618,2.41354595652638
"rw","cash_rate","q",11,-2.56079203426189,1.5472933577215,2.55953075729625
"rw","cash_rate","q",12,-2.70323033146877,1.66994278538012,2.68381628802029
"rw","cash_rate","q",2,-0.816626347043056,0.320412470408822,0.658447991627502
"rw","cash_rate","q",3,-1.10403436853672,0.455972338776076,0.937533321249698
"rw","cash_rate","q",4,-1.33053567882082,0.590426220494576,1.19400269006892
"rw","cash_rate","q",5,-1.5569670811706,0.727516854385717,1.42854694861283
"rw","cash_rate","q",6,-1.74937425704332,0.861000670993738,1.64671761982959
"rw","cash_rate","q",7,-1.97440626358483,0.993710009735497,1.86273365522187
"rw","cash_rate","q",8,-2.08079299520121,1.13550804915632,2.06161692651147
"rw","cash_rate","q",9,-2.27167923009466,1.28451615323091,2.24601394714313
"rw","cpi_inflation","cum",10,-2.96854799132523,2.59433878093196,4.79750095319658
"rw","cpi_inflation","cum",11,-3.09196960111954,2.94188031582859,5.38707947945319
"rw","cpi_inflation","cum",12,-3.22275323634482,3.3557035054199,6.04224802927857
"rw","cpi_inflation","cum",2,-0.65011640596538,0.27866870932666,0.514911607235959
"rw","cpi_inflation","cum",3,-1.13201343025778,0.457897733859186,0.87034385993533
"rw","cpi_inflation","cum",4,-1.50599945328419,0.674152505822193,1.30119262311128
"rw","cpi_inflation","cum",5,-1.82680702310568,0.925755954763594,1.79573750709673
"rw","cpi_inflation","cum",6,-2.07923850888544,1.17999344932695,2.30456540364717
"rw","cpi_inflation","cum",7,-2.34180861740247,1.49566255188867,2.88616584605174
"rw","cpi_inflation","cum",8,-2.58190328766499,1.8324400944638,3.48629532808831
"rw","cpi_inflation","cum",9,-2.79520526673198,2.198858676063,4.13226410685236
"rw","cpi_inflation","q",1,0.0616774717835587,0.131406384204454,0.235319434475015
"rw","cpi_inflation","q",10,-1.1646719741039,0.416885318961117,0.729921922001513
"rw","cpi_inflation","q",11,-1.17412046288725,0.419035822175031,0.723347572717634
"rw","cpi_inflation","q",12,-1.17657374313677,0.43056484842992,0.725911725144395
"rw","cpi_inflation","q",2,-0.177480483839407,0.170417080178512,0.321063693946332
"rw","cpi_inflation","q",3,-0.337231796853216,0.205778304303601,0.401790361989122
"rw","cpi_inflation","q",4,-0.493155475876486,0.248311901012252,0.480665622414263
"rw","cpi_inflation","q",5,-0.643990266875081,0.279834806022289,0.545722758917253
"rw","cpi_inflation","q",6,-0.775932177722005,0.30290947944405,0.585999120003955
"rw","cpi_inflation","q",7,-0.963438020310739,0.336533864662269,0.636643472193587
"rw","cpi_inflation","q",8,-1.04463182789023,0.361102671704101,0.665919385575815
"rw","cpi_inflation","q",9,-1.1584159692392,0.394849484752653,0.713264879952657
"rw","cpi_inflation","ye",1,0.0616774717835586,0.131406384204454,0.235319434475015
"rw","cpi_inflation","ye",10,-2.46448635677142,1.49753072549093,2.69885504112071
"rw","cpi_inflation","ye",11,-2.47838047017048,1.58426376644503,2.78329156383216
"rw","cpi_inflation","ye",12,-2.54111658621063,1.66448996512967,2.84853322782922
"rw","cpi_inflation","ye",2,-0.65011640596538,0.27866870932666,0.514911607235959
"rw","cpi_inflation","ye",3,-1.13201343025778,0.457897733859186,0.87034385993533
"rw","cpi_inflation","ye",4,-1.50599945328419,0.674152505822193,1.30119262311128
"rw","cpi_inflation","ye",5,-1.7307558998095,0.83853995424423,1.63819380073974
"rw","cpi_inflation","ye",6,-1.88969113312664,0.975457238008669,1.91044647053717
"rw","cpi_inflation","ye",7,-2.07655384254306,1.12125643630523,2.16829076971765
"rw","cpi_inflation","ye",8,-2.23878936119137,1.25143783821677,2.36727035329874
"rw","cpi_inflation","ye",9,-2.37310976821361,1.37822753494621,2.54757221831943
"rw","gdp_growth","cum",10,-6.86924965382948,8.81472493665412,19.5845829305714
"rw","gdp_growth","cum",11,-6.63138684255874,9.96956086438051,21.8206111672361
"rw","gdp_growth","cum",12,-6.43641173575823,11.0838663714697,24.0921262187396
"rw","gdp_growth","cum",2,-17.1014314665275,1.71458458676917,4.32273793659761
"rw","gdp_growth","cum",3,-13.4375559905878,2.50549899606527,6.18639614607544
"rw","gdp_growth","cum",4,-10.6546861192854,3.26354398053425,7.80685838137271
"rw","gdp_growth","cum",5,-8.50760903218954,3.90990531154927,9.13545649571898
"rw","gdp_growth","cum",6,-8.41401700140612,4.73133240534746,11.2977200231726
"rw","gdp_growth","cum",7,-7.81619925405773,5.68992188582966,13.2779670750338
"rw","gdp_growth","cum",8,-7.45131322448812,6.71108595941551,15.3791574695318
"rw","gdp_growth","cum",9,-7.10128859034112,7.76198159595736,17.4499766503027
"rw","gdp_growth","q",1,-Inf,0.941331538873139,2.37667143140774
"rw","gdp_growth","q",10,-2.75902925272887,1.4156701165009,2.62354018211805
"rw","gdp_growth","q",11,-2.60949300531,1.43860078365527,2.67767271229718
"rw","gdp_growth","q",12,-2.53114160466965,1.44678366791208,2.66136472356983
"rw","gdp_growth","q",2,-14.3045537029356,1.10028060082917,2.54539646554293
"rw","gdp_growth","q",3,-8.81110572018627,1.17163005630558,2.51689307417753
"rw","gdp_growth","q",4,-5.10235645370654,1.16413957049428,2.32637769910577
"rw","gdp_growth","q",5,-3.26752740516413,1.03220105589665,2.02988345298085
"rw","gdp_growth","q",6,-4.53926192410776,1.26462144745323,2.63659867724041
"rw","gdp_growth","q",7,-2.96087877492357,1.34731338287897,2.54216083556096
"rw","gdp_growth","q",8,-3.08818833757234,1.38737849773134,2.6087458645319
"rw","gdp_growth","q",9,-2.73330028639888,1.37487238902781,2.59042104332527
"rw","gdp_growth","ye",1,-Inf,0.941331538873139,2.37667143140774
"rw","gdp_growth","ye",10,-3.86424477956124,4.24359156019193,8.13659363071926
"rw","gdp_growth","ye",11,-3.82182489142884,4.34402083188562,8.21342875119752
"rw","gdp_growth","ye",12,-3.77631021902523,4.40017763023744,8.2079298347565
"rw","gdp_growth","ye",2,-17.1014314665275,1.71458458676917,4.32273793659761
"rw","gdp_growth","ye",3,-13.4375559905878,2.50549899606527,6.18639614607544
"rw","gdp_growth","ye",4,-10.6546861192854,3.26354398053425,7.80685838137271
"rw","gdp_growth","ye",5,-6.23507400385405,3.43471496475727,7.36271070750939
"rw","gdp_growth","ye",6,-5.25148926684003,3.48954803693254,7.3656828193933
"rw","gdp_growth","ye",7,-4.57288745114225,3.58518042592873,7.2939855618267
"rw","gdp_growth","ye",8,-4.0572644171493,3.77400714339316,7.61687298198343
"rw","gdp_growth","ye",9,-4.1933370746705,4.11622042573144,8.2468184712452
"rw","unemp_rate","q",1,-4.96507828125042,0.168883516029091,0.391151147444055
"rw","unemp_rate","q",10,-4.99139112610155,0.832824952847301,1.44943183019139
"rw","unemp_rate","q",11,-4.66537903203537,0.869465975546338,1.47921918006085
"rw","unemp_rate","q",12,-4.35812506321722,0.912618520198098,1.50929518622552
"rw","unemp_rate","q",2,-5.0944733221744,0.309736012301253,0.637375617160163
"rw","unemp_rate","q",3,-5.3588622678581,0.448346136874826,0.83943887912639
"rw","unemp_rate","q",4,-4.98653752189557,0.544635663869053,0.983896170505539
"rw","unemp_rate","q",5,-4.08487264455599,0.613508652940869,1.11011001699286
"rw","unemp_rate","q",6,-4.95130212833497,0.678721520330294,1.22809055472516
"rw","unemp_rate","q",7,-4.96138837319057,0.737743380504818,1.33478838614261
"rw","unemp_rate","q",8,-5.61181201630709,0.77735119276162,1.39082118092177
"rw","unemp_rate","q",9,-4.92002039422054,0.804316815921197,1.42444590527722
"small_loose_p5","cash_rate","q",1,-0.115469140529077,0.162263107993577,0.352132765787066
"small_loose_p5","cash_rate","q",10,-2.47718665735134,1.66998691166842,2.82773107399336
"small_loose_p5","cash_rate","q",11,-2.6098416343784,1.86406366175451,3.11589058641588
"small_loose_p5","cash_rate","q",12,-2.70367193684884,2.0382610752206,3.38652975763334
"small_loose_p5","cash_rate","q",2,-0.775232497760124,0.314323785290636,0.64057307351911
"small_loose_p5","cash_rate","q",3,-1.13923079965055,0.439004764044015,0.85025704327339
"small_loose_p5","cash_rate","q",4,-1.41445518544243,0.59323979311407,1.11327081488817
"small_loose_p5","cash_rate","q",5,-1.6536956189365,0.762656930874318,1.40217138382629
"small_loose_p5","cash_rate","q",6,-1.83169734420826,0.917463994904187,1.66527094774761
"small_loose_p5","cash_rate","q",7,-1.99040664146465,1.07879290950223,1.92071867876144
"small_loose_p5","cash_rate","q",8,-2.14925824249819,1.24740390397079,2.18040797216049
"small_loose_p5","cash_rate","q",9,-2.32362288563393,1.45815882398577,2.50334742504167
"small_loose_p5","cpi_inflation","cum",10,-24.6960598440775,3.29175679901899,5.09706289580021
"small_loose_p5","cpi_inflation","cum",11,-21.241220586059,3.66159836168628,5.62624953380628
"small_loose_p5","cpi_inflation","cum",12,-17.9376097502181,4.08888030862975,6.18146851097106
"small_loose_p5","cpi_inflation","cum",2,-2.84630487720633,0.402272593242164,0.766964220395163
"small_loose_p5","cpi_inflation","cum",3,-7.27966981012739,0.654163389112964,1.23500198433419
"small_loose_p5","cpi_inflation","cum",4,-13.9087400002897,0.943760122585242,1.73462905765885
"small_loose_p5","cpi_inflation","cum",5,-22.1810482529663,1.26624417431941,2.24689252889101
"small_loose_p5","cpi_inflation","cum",6,-29.4127554509003,1.62492964499786,2.78607453834907
"small_loose_p5","cpi_inflation","cum",7,-31.1527264225138,2.01919050179932,3.34645453261443
"small_loose_p5","cpi_inflation","cum",8,-31.4141473691544,2.43684204523796,3.92620421414103
"small_loose_p5","cpi_inflation","cum",9,-30.1315686004359,2.86366917051563,4.51526426441176
"small_loose_p5","cpi_inflation","q",1,-0.48449081272958,0.193455359908171,0.370567631163171
"small_loose_p5","cpi_inflation","q",10,-8.05091131687418,0.431536568556204,0.709552221590673
"small_loose_p5","cpi_inflation","q",11,-6.23382408892214,0.425109023509914,0.688240647044594
"small_loose_p5","cpi_inflation","q",12,-4.20955351279856,0.420498437981103,0.667387106541331
"small_loose_p5","cpi_inflation","q",2,-2.02979100499759,0.226622727113838,0.432550875589881
"small_loose_p5","cpi_inflation","q",3,-6.98609964860231,0.265120995209623,0.50105203136402
"small_loose_p5","cpi_inflation","q",4,-8.96827515781572,0.295893870033842,0.542795679921644
"small_loose_p5","cpi_inflation","q",5,-10.4779038058915,0.324619729318466,0.574106739390097
"small_loose_p5","cpi_inflation","q",6,-10.6707641982744,0.359906308263361,0.611515295807212
"small_loose_p5","cpi_inflation","q",7,-10.90493597236,0.390698483518627,0.653487363997785
"small_loose_p5","cpi_inflation","q",8,-8.39858509284706,0.413810605921834,0.684185778008352
"small_loose_p5","cpi_inflation","q",9,-9.23416180458224,0.425837393439144,0.706783138853851
"small_loose_p5","cpi_inflation","ye",1,-0.48449081272958,0.193455359908171,0.370567631163171
"small_loose_p5","cpi_inflation","ye",10,-14.6808266952447,1.70728299516534,2.69856753963168
"small_loose_p5","cpi_inflation","ye",11,-12.7079276373205,1.73060901629131,2.73357422725463
"small_loose_p5","cpi_inflation","ye",12,-10.9065256434566,1.73407428850285,2.72167826405671
"small_loose_p5","cpi_inflation","ye",2,-2.84630487720633,0.402272593242164,0.766964220395163
"small_loose_p5","cpi_inflation","ye",3,-7.27966981012739,0.654163389112964,1.23500198433419
"small_loose_p5","cpi_inflation","ye",4,-13.9087400002897,0.943760122585242,1.73462905765885
"small_loose_p5","cpi_inflation","ye",5,-25.3939720443802,1.11076165051852,1.95152063054957
"small_loose_p5","cpi_inflation","ye",6,-33.8571603275597,1.26913064124582,2.13442035475852
"small_loose_p5","cpi_inflation","ye",7,-31.7293216409694,1.41496860084707,2.3000147447616
"small_loose_p5","cpi_inflation","ye",8,-25.2791379690427,1.54419628319,2.4553636524476
"small_loose_p5","cpi_inflation","ye",9,-20.5992129287905,1.6424917397175,2.59335731281647
"small_loose_p5","gdp_growth","cum",10,-3.61437340859378,2.3222072905869,3.9386961911571
"small_loose_p5","gdp_growth","cum",11,-3.15966964182695,2.31679453368607,4.01988853533704
"small_loose_p5","gdp_growth","cum",12,-3.05050196558521,2.29960992266309,4.07076159767966
"small_loose_p5","gdp_growth","cum",2,-16.8684353969193,0.989813022160543,2.16024106316769
"small_loose_p5","gdp_growth","cum",3,-9.17080597682177,1.18493910055303,2.42624296455128
"small_loose_p5","gdp_growth","cum",4,-8.46489083802257,1.36176434356774,2.58467194264273
"small_loose_p5","gdp_growth","cum",5,-6.96450524129097,1.53304506237771,2.73367915680118
"small_loose_p5","gdp_growth","cum",6,-5.05904860931739,1.81859794036183,3.17152854309776
"small_loose_p5","gdp_growth","cum",7,-5.30558433244837,2.01755280147964,3.44754130356204
"small_loose_p5","gdp_growth","cum",8,-4.98363754787728,2.16130752528822,3.67432713794268
"small_loose_p5","gdp_growth","cum",9,-4.30773017114352,2.24852353130596,3.79135226306063
"small_loose_p5","gdp_growth","q",1,-18.6961201002112,0.627864384853812,1.57057434161861
"small_loose_p5","gdp_growth","q",10,-20.1338473740812,0.83946393222525,1.85546355650127
"small_loose_p5","gdp_growth","q",11,-32.0132342375166,0.861180486961479,1.88596531769416
"small_loose_p5","gdp_growth","q",12,-33.6819162858559,0.886668706070951,1.92464180865991
"small_loose_p5","gdp_growth","q",2,-Inf,0.669741483318247,1.64096383317823
"small_loose_p5","gdp_growth","q",3,-24.3871618632028,0.707990481569012,1.6759306270442
"small_loose_p5","gdp_growth","q",4,-25.5678406559689,0.73681740572736,1.6979836397651
"small_loose_p5","gdp_growth","q",5,-22.6183604006835,0.751693455620374,1.72568256252297
"small_loose_p5","gdp_growth","q",6,-25.4804908399864,0.790099495815787,1.7647784927338
"small_loose_p5","gdp_growth","q",7,-21.8221070659888,0.80330903157089,1.78235657989373
"small_loose_p5","gdp_growth","q",8,-23.2655197655028,0.809734952225146,1.79546947605047
"small_loose_p5","gdp_growth","q",9,-23.1391221192401,0.823047653172942,1.81729889900257
"small_loose_p5","gdp_growth","ye",1,-18.6961201002112,0.627864384853812,1.57057434161861
"small_loose_p5","gdp_growth","ye",10,-6.19644300887385,1.57431592359895,2.88301308723213
"small_loose_p5","gdp_growth","ye",11,-6.78555993166758,1.56848447049434,2.89597952111939
"small_loose_p5","gdp_growth","ye",12,-5.90881276967699,1.56108434225629,2.91166699741576
"small_loose_p5","gdp_growth","ye",2,-16.8684353969193,0.989813022160543,2.16024106316769
"small_loose_p5","gdp_growth","ye",3,-9.17080597682177,1.18493910055303,2.42624296455128
"small_loose_p5","gdp_growth","ye",4,-8.46489083802257,1.36176434356774,2.58467194264273
"small_loose_p5","gdp_growth","ye",5,-10.5999232701761,1.41759489789709,2.71027394616909
"small_loose_p5","gdp_growth","ye",6,-9.01636213844916,1.46365973725404,2.77938343845711
"small_loose_p5","gdp_growth","ye",7,-10.9834343134256,1.55565372375436,2.85080676594136
"small_loose_p5","gdp_growth","ye",8,-9.82012881701377,1.61632876698826,2.90886464209637
"small_loose_p5","gdp_growth","ye",9,-7.76057851944726,1.59814561301267,2.90593347656109
"small_loose_p5","unemp_rate","q",1,-6.51381370327226,0.150133653020447,0.349368246996663
"small_loose_p5","unemp_rate","q",10,-2.00176040797365,0.79478576896977,1.41682728494258
"small_loose_p5","unemp_rate","q",11,-1.90441715530577,0.803522636289085,1.4327971650761
"small_loose_p5","unemp_rate","q",12,-1.82736127831481,0.812383386058514,1.46681676665941
"small_loose_p5","unemp_rate","q",2,-4.52720795572673,0.292361388456168,0.591274502740263
"small_loose_p5","unemp_rate","q",3,-2.68883692550851,0.433100243519853,0.824912481453452
"small_loose_p5","unemp_rate","q",4,-2.21381074313295,0.540027854721281,0.988963337539644
"small_loose_p5","unemp_rate","q",5,-1.83682075813912,0.616556723084814,1.1206823645612
"small_loose_p5","unemp_rate","q",6,-2.01615905834987,0.679527074173712,1.20948274189415
"small_loose_p5","unemp_rate","q",7,-2.22026748974319,0.739202167677086,1.3267681870802
"small_loose_p5","unemp_rate","q",8,-2.24943021913053,0.77514894366223,1.38160812134194
"small_loose_p5","unemp_rate","q",9,-2.10305443327825,0.78575049679901,1.40110738688594
"small_minn","cash_rate","q",1,-0.10519196735349,0.143806057601155,0.291935948400891
"small_minn","cash_rate","q",10,-2.46964110576245,1.50154973525653,2.52405846373289
"small_minn","cash_rate","q",11,-2.59370913655892,1.65758204408379,2.72707213498459
"small_minn","cash_rate","q",12,-2.69735954756594,1.79160988554125,2.90156379875078
"small_minn","cash_rate","q",2,-0.692186955841481,0.258971900146329,0.532001087389934
"small_minn","cash_rate","q",3,-1.02571302647731,0.380005198297386,0.776818422093312
"small_minn","cash_rate","q",4,-1.31279710906138,0.528288219791427,1.05143210243216
"small_minn","cash_rate","q",5,-1.56325850911965,0.685978194946216,1.32682029514646
"small_minn","cash_rate","q",6,-1.78115273241021,0.846175264956175,1.58575416428707
"small_minn","cash_rate","q",7,-1.98213246262326,0.998824932140084,1.82008987489737
"small_minn","cash_rate","q",8,-2.13869079937177,1.15151930626394,2.04475787573126
"small_minn","cash_rate","q",9,-2.29323157464153,1.32625806140536,2.28996475140542
"small_minn","cpi_inflation","cum",10,-34.1400972367943,2.89441489627677,4.55550687567063
"small_minn","cpi_inflation","cum",11,-33.5513137171663,3.28858306022305,5.03888939775069
"small_minn","cpi_inflation","cum",12,-32.5113364768558,3.71359486941571,5.52543763768546
"small_minn","cpi_inflation","cum",2,-2.3053472421046,0.351736827252886,0.701156922705043
"small_minn","cpi_inflation","cum",3,-5.86559394937601,0.573322485043831,1.13413675408353
"small_minn","cpi_inflation","cum",4,-10.3500272906814,0.823919691650512,1.58990412843377
"small_minn","cpi_inflation","cum",5,-17.1013901517935,1.10323577512904,2.06308032411961
"small_minn","cpi_inflation","cum",6,-23.0784348880735,1.40412850597566,2.54702180237351
"small_minn","cpi_inflation","cum",7,-28.7800014121772,1.74243565701312,3.0480201252664
"small_minn","cpi_inflation","cum",8,-32.8287094937511,2.10877508532544,3.54913312112267
"small_minn","cpi_inflation","cum",9,-33.6377123223997,2.49334851075337,4.05579375717248
"small_minn","cpi_inflation","q",1,-0.282089185574135,0.169973383973886,0.332602898179886
"small_minn","cpi_inflation","q",10,-15.5722358053173,0.374009506847693,0.613727986001826
"small_minn","cpi_inflation","q",11,-11.9982660911244,0.377500947718087,0.609962089639684
"small_minn","cpi_inflation","q",12,-9.63130239217372,0.388913172793294,0.61010671504028
"small_minn","cpi_inflation","q",2,-1.35914301884704,0.201102722248846,0.399531662721449
"small_minn","cpi_inflation","q",3,-6.1983618373002,0.235229473254588,0.464270679128854
"small_minn","cpi_inflation","q",4,-9.10393464365817,0.262294296972923,0.498335548177366
"small_minn","cpi_inflation","q",5,-16.094507373563,0.289481650575315,0.528880980490941
"small_minn","cpi_inflation","q",6,-15.5462625855005,0.311639068782393,0.554454387796914
"small_minn","cpi_inflation","q",7,-14.7243890838889,0.33712360273466,0.58299858225924
"small_minn","cpi_inflation","q",8,-17.4655472009636,0.355447650368143,0.594461854028166
"small_minn","cpi_inflation","q",9,-17.0696787629469,0.3691677086079,0.611398152908338
"small_minn","cpi_inflation","ye",1,-0.282089185574135,0.169973383973886,0.332602898179886
"small_minn","cpi_inflation","ye",10,-33.4531349293204,1.46738249888845,2.32882088236823
"small_minn","cpi_inflation","ye",11,-31.4888339542038,1.51114773192129,2.35797689234997
"small_minn","cpi_inflation","ye",12,-28.5950930414109,1.54227377456889,2.3722738528806
"small_minn","cpi_inflation","ye",2,-2.3053472421046,0.351736827252886,0.701156922705043
"small_minn","cpi_inflation","ye",3,-5.86559394937601,0.573322485043831,1.13413675408353
"small_minn","cpi_inflation","ye",4,-10.3500272906814,0.823919691650512,1.58990412843377
"small_minn","cpi_inflation","ye",5,-20.0860288173735,0.964025427963858,1.7938889909626
"small_minn","cpi_inflation","ye",6,-34.428784860352,1.08699798721601,1.95101830555813
"small_minn","cpi_inflation","ye",7,-37.6856431979818,1.20557389573718,2.07662837672408
"small_minn","cpi_inflation","ye",8,-36.7163255013817,1.31387975193799,2.17921701978355
"small_minn","cpi_inflation","ye",9,-33.728173477978,1.40316780952395,2.26683109828351
"small_minn","gdp_growth","cum",10,-3.90367320879461,2.37339842336737,3.91811466064816
"small_minn","gdp_growth","cum",11,-3.77836122255235,2.35527143553752,3.94302410324573
"small_minn","gdp_growth","cum",12,-3.75399644488456,2.29338932799477,3.90985806141963
"small_minn","gdp_growth","cum",2,-21.5155781922863,1.0440140965615,2.20228731442875
"small_minn","gdp_growth","cum",3,-9.63356975365434,1.23701288345285,2.48481659584375
"small_minn","gdp_growth","cum",4,-8.72382303486906,1.41444843470026,2.6334120197091
"small_minn","gdp_growth","cum",5,-6.9431701497601,1.60519330297716,2.8213960052764
"small_minn","gdp_growth","cum",6,-7.36134431637174,1.89712344491304,3.23726629603033
"small_minn","gdp_growth","cum",7,-6.33155271065828,2.08968977882078,3.49334677785398
"small_minn","gdp_growth","cum",8,-6.06906421114717,2.23043651761248,3.7151687378581
"small_minn","gdp_growth","cum",9,-4.75080973271356,2.32573916946338,3.85015845532991
"small_minn","gdp_growth","q",1,-Inf,0.677194617161634,1.61913214452049
"small_minn","gdp_growth","q",10,-27.3495816977795,0.838279966637029,1.84595292495925
"small_minn","gdp_growth","q",11,-29.5040973641302,0.854313913148475,1.87465379793753
"small_minn","gdp_growth","q",12,-Inf,0.883265183321456,1.91776465995179
"small_minn","gdp_growth","q",2,-Inf,0.69704321444499,1.62574487084617
"small_minn","gdp_growth","q",3,-24.87643477628,0.722567379561168,1.66701301246698
"small_minn","gdp_growth","q",4,-Inf,0.745498844302237,1.68536964097286
"small_minn","gdp_growth","q",5,-Inf,0.758021773528684,1.71262643663971
"small_minn","gdp_growth","q",6,-Inf,0.773073171808957,1.74721651690743
"small_minn","gdp_growth","q",7,-30.5191034971611,0.791750798766424,1.76792388917059
"small_minn","gdp_growth","q",8,-Inf,0.802572997474223,1.79261741208774
"small_minn","gdp_growth","q",9,-32.5673803908863,0.817196987468951,1.82036372713615
"small_minn","gdp_growth","ye",1,-Inf,0.677194617161634,1.61913214452049
"small_minn","gdp_growth","ye",10,-9.21837094927149,1.5499038349197,2.83822365487665
"small_minn","gdp_growth","ye",11,-11.1265285976888,1.53423086441553,2.84042016458865
"small_minn","gdp_growth","ye",12,-12.0371197630822,1.52399772892498,2.85585171760935
"small_minn","gdp_growth","ye",2,-21.5155781922863,1.0440140965615,2.20228731442875
"small_minn","gdp_growth","ye",3,-9.63356975365434,1.23701288345285,2.48481659584375
"small_minn","gdp_growth","ye",4,-8.72382303486906,1.41444843470026,2.6334120197091
"small_minn","gdp_growth","ye",5,-13.0043597020733,1.46337407202098,2.70137964928093
"small_minn","gdp_growth","ye",6,-12.489854611955,1.48533960421413,2.73617733209758
"small_minn","gdp_growth","ye",7,-12.9830749450423,1.52027547690282,2.7672034961622
"small_minn","gdp_growth","ye",8,-12.0109776674792,1.54217481978826,2.79953665211367
"small_minn","gdp_growth","ye",9,-11.8545368451584,1.53282160553133,2.82893229889663
"small_minn","unemp_rate","q",1,-5.73091985381318,0.150023779204956,0.34795323291291
"small_minn","unemp_rate","q",10,-2.43288065871346,0.778633138199481,1.36300757446145
"small_minn","unemp_rate","q",11,-2.15117372170736,0.788487642791776,1.36804998437473
"small_minn","unemp_rate","q",12,-2.12057307002267,0.788610375584293,1.36390309976731
"small_minn","unemp_rate","q",2,-3.98358823663049,0.291310563938928,0.583695011421324
"small_minn","unemp_rate","q",3,-3.06184812499083,0.429178736346308,0.795753755728973
"small_minn","unemp_rate","q",4,-2.64385661495722,0.524164372346532,0.945547026525967
"small_minn","unemp_rate","q",5,-2.98398638344843,0.596103289482439,1.07528968842127
"small_minn","unemp_rate","q",6,-3.10913568034696,0.657513204645584,1.17743524103376
"small_minn","unemp_rate","q",7,-3.3989070746739,0.711098120284706,1.2873019785714
"small_minn","unemp_rate","q",8,-2.9923169812112,0.744064094095898,1.33662715635795
"small_minn","unemp_rate","q",9,-2.68322454308295,0.763429482250319,1.3575497545041
"small_ss","cash_rate","q",1,-0.0739045901468052,0.140050929661385,0.27624040328827
"small_ss","cash_rate","q",10,-2.45759413026513,1.46255822058825,2.30848514538085
"small_ss","cash_rate","q",11,-2.56873210215407,1.58307382879329,2.4591722166239
"small_ss","cash_rate","q",12,-2.61306737442217,1.67338700274794,2.58105470883723
"small_ss","cash_rate","q",2,-0.64070877888755,0.254391523506826,0.504997427869469
"small_ss","cash_rate","q",3,-1.03986516527517,0.376878590305109,0.729364144039736
"small_ss","cash_rate","q",4,-1.35597461340121,0.526157724360497,0.990176548724474
"small_ss","cash_rate","q",5,-1.61931707700339,0.686552436502787,1.24623674887853
"small_ss","cash_rate","q",6,-1.8323449931453,0.845045108683992,1.48781338143988
"small_ss","cash_rate","q",7,-2.01263539903688,0.999746282790265,1.70893040802425
"small_ss","cash_rate","q",8,-2.16973510395265,1.14927232665852,1.90811805440637
"small_ss","cash_rate","q",9,-2.32922874030119,1.31240945273424,2.11455010896231
"small_ss","cpi_inflation","cum",10,-29.4849891136192,2.9173341598761,4.51339565391844
"small_ss","cpi_inflation","cum",11,-28.4629332584034,3.26988426465213,4.96113593205101
"small_ss","cpi_inflation","cum",12,-26.3274752289436,3.65465419817471,5.41332558799821
"small_ss","cpi_inflation","cum",2,-3.29454929472238,0.35590877199717,0.69759217782817
"small_ss","cpi_inflation","cum",3,-7.62223052531498,0.583709367585927,1.12663522712686
"small_ss","cpi_inflation","cum",4,-13.5407532089769,0.84904996870616,1.58678567643262
"small_ss","cpi_inflation","cum",5,-20.079522009918,1.14176684391211,2.06182657574043
"small_ss","cpi_inflation","cum",6,-24.2516042876312,1.46129145163375,2.54939169887557
"small_ss","cpi_inflation","cum",7,-28.377377470035,1.80295492735331,3.0462964950036
"small_ss","cpi_inflation","cum",8,-32.1629682604744,2.16486877718987,3.54053662917857
"small_ss","cpi_inflation","cum",9,-31.8839451354737,2.54050804578045,4.03447866827342
"small_ss","cpi_inflation","q",1,-0.509428045114076,0.171730984780231,0.332531701644427
"small_ss","cpi_inflation","q",10,-11.9913196768631,0.369263500662247,0.602663839078418
"small_ss","cpi_inflation","q",11,-11.1475156208389,0.366437240971859,0.590689515247294
"small_ss","cpi_inflation","q",12,-5.90525213053885,0.369323023781435,0.586474891538059
