"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"ar4","rw","gdp_growth","ye",5,-1.12998613711309,0.263386041961786,-2.05569756679338,0.0445710881858717,"**"
"ucsv","rw","gdp_growth","ye",5,-1.14283022813025,0.258059525434594,-2.18896295308606,0.0328623016395074,"**"
"ucmean","rw","gdp_growth","ye",5,-1.12054544200081,0.267350542528743,-1.96206628587146,0.054822776491062,"*"
"combo_equal","rw","gdp_growth","ye",5,-1.04941000924603,0.298578931754661,-2.21867992229798,0.0306543091937836,"**"
"combo_logscore","rw","gdp_growth","ye",5,-1.13315487870681,0.26206475793293,-2.24567023966321,0.0287634150186739,"**"
"combo_crps","rw","gdp_growth","ye",5,-1.04485337374983,0.300661348358404,-2.21128415942576,0.0311912288636836,"**"
"combo_pool","rw","gdp_growth","ye",5,-1.13061969046001,0.263121489382998,-2.22577514221273,0.0301468890910876,"**"
"combo_bma","rw","gdp_growth","ye",5,-1.09057176837976,0.280216237994534,-2.27106075779292,0.0270795512940984,"**"
"small_minn","rw","gdp_growth","cum",5,-1.24746995366739,0.217510834720974,-2.36297809164707,0.0216918757874872,"**"
"small_ss","rw","gdp_growth","cum",5,-1.24915750391202,0.216897802655869,-2.39507681573421,0.0200495340835305,"**"
"small_sv","rw","gdp_growth","cum",5,0.89338129389631,0.375545574575527,-2.39937070528555,0.0198385051607606,"**"
"small_loose_p5","rw","gdp_growth","cum",5,-1.24945648464977,0.216789325999856,-2.36144619552675,0.0217731816926383,"**"
"medium_minn","rw","gdp_growth","cum",5,-1.25821547289431,0.213629153557365,-2.36477253608306,0.0215969803883635,"**"
"medium_conj","rw","gdp_growth","cum",5,-1.25143960880698,0.216070820987697,-2.39210571164829,0.0201967288627514,"**"
"small_tight","rw","gdp_growth","cum",5,-1.25375005153288,0.215235948858804,-2.41626334401654,0.0190274998674615,"**"
"small_unres","rw","gdp_growth","cum",5,-1.24698934892197,0.217685656760533,-2.32780317641765,0.023628833926336,"**"
"ar4","rw","gdp_growth","cum",5,-1.24217408342886,0.219442962737781,-2.21072140537505,0.0312324212640252,"**"
"ucsv","rw","gdp_growth","cum",5,-1.25776833977309,0.213789644000813,-2.31733645428562,0.0242342402937247,"**"
"ucmean","rw","gdp_growth","cum",5,-1.23151980668992,0.22336832772421,-2.09680240416142,0.0406232586452696,"**"
"combo_equal","rw","gdp_growth","cum",5,-1.10928431683419,0.272134406819837,-2.34766847390646,0.0225167714929005,"**"
"combo_logscore","rw","gdp_growth","cum",5,-1.24029252504839,0.220132463350375,-2.40596892263203,0.0195181085160631,"**"
"combo_crps","rw","gdp_growth","cum",5,-1.10319382761357,0.274746663816233,-2.34243086866902,0.0228053438938173,"**"
"combo_pool","rw","gdp_growth","cum",5,-1.2364051717717,0.221562046510384,-2.36299302279884,0.021691084649279,"**"
"combo_bma","rw","gdp_growth","cum",5,-1.17561612372649,0.244812313756254,-2.43427536991863,0.0181956728512257,"**"
"small_minn","rw","gdp_growth","q",6,-1.08672617825306,0.281985016421977,-2.31715190163876,0.0243162112954205,"**"
"small_ss","rw","gdp_growth","q",6,-1.09449155615925,0.278597481335095,-2.31420175197657,0.0244896100268184,"**"
"small_sv","rw","gdp_growth","q",6,0.931185023061588,0.355902431057384,-2.24739925595191,0.0287220477177536,"**"
"small_loose_p5","rw","gdp_growth","q",6,-1.09132610997986,0.279974910294625,-2.2766476745602,0.0267950694270022,"**"
"medium_minn","rw","gdp_growth","q",6,-1.09454872148418,0.278572649759911,-2.19573600532348,0.0324268991211595,"**"
"medium_conj","rw","gdp_growth","q",6,-1.09081303690715,0.280198618892166,-2.30347494112712,0.0251294098140722,"**"
"small_tight","rw","gdp_growth","q",6,-1.08397513017306,0.283191983493502,-2.28773912550423,0.0260948860204116,"**"
"small_unres","rw","gdp_growth","q",6,-1.09655495873156,0.27770215727635,-2.30115473702594,0.0252697392574667,"**"
"ar4","rw","gdp_growth","q",6,-1.0853675021306,0.282580659315441,-2.26461890002881,0.0275732265633915,"**"
"ucsv","rw","gdp_growth","q",6,-1.101817897205,0.27542766028565,-2.26844638210387,0.027323475548461,"**"
"ucmean","rw","gdp_growth","q",6,-1.07115962600526,0.288861915471326,-2.23137446125155,0.0298290038251238,"**"
"combo_equal","rw","gdp_growth","q",6,-0.720950567143737,0.474049694651641,-2.28115000927399,0.026508858787991,"**"
"combo_logscore","rw","gdp_growth","q",6,-1.05223269218977,0.297378713681663,-2.27504016717831,0.0268979201935251,"**"
"combo_crps","rw","gdp_growth","q",6,-0.712430226276392,0.479265491672209,-2.27965542766204,0.0266035660051585,"**"
"combo_pool","rw","gdp_growth","q",6,-1.06332225499913,0.292367887946482,-2.25844601712488,0.0279802852920907,"**"
"combo_bma","rw","gdp_growth","q",6,-0.88664035080175,0.37920434257782,-2.25927407041417,0.0279253734861502,"**"
"small_minn","rw","gdp_growth","ye",6,-1.10622713822126,0.273532193660867,-2.31417798775492,0.0244910112586999,"**"
"small_ss","rw","gdp_growth","ye",6,-1.10838883536295,0.272606268663391,-2.35995943814266,0.0219204288490834,"**"
"small_sv","rw","gdp_growth","ye",6,0.925643406393223,0.358749740238378,-2.27458468853453,0.0269271260368476,"**"
"small_loose_p5","rw","gdp_growth","ye",6,-1.10376163955345,0.274590941851465,-2.29699482376078,0.025523083299203,"**"
"medium_minn","rw","gdp_growth","ye",6,-1.10756005318205,0.272961002053456,-2.28452925504135,0.0262958288466104,"**"
"medium_conj","rw","gdp_growth","ye",6,-1.1093305200562,0.272203604660024,-2.34470445339792,0.0227488561850131,"**"
"small_tight","rw","gdp_growth","ye",6,-1.10996238798111,0.271933652901118,-2.33254684114197,0.0234289833551612,"**"
"small_unres","rw","gdp_growth","ye",6,-1.10714089492505,0.273140532708807,-2.26607067712094,0.0274782578793694,"**"
"ar4","rw","gdp_growth","ye",6,-1.09468535645037,0.278513304293222,-2.09651845417817,0.0407358962304085,"**"
"ucsv","rw","gdp_growth","ye",6,-1.10941302037521,0.272168347503707,-2.27521925952381,0.0268864442769127,"**"
"ucmean","rw","gdp_growth","ye",6,-1.08654651585682,0.282063730060016,-2.01031955219263,0.0494031846229935,"**"
"combo_equal","rw","gdp_growth","ye",6,-0.151683298461003,0.880002007712843,-2.2834211131616,0.026365518706896,"**"
"combo_logscore","rw","gdp_growth","ye",6,-0.994931861530342,0.324206943467268,-2.30935303855641,0.0247769925253406,"**"
"combo_crps","rw","gdp_growth","ye",6,-0.136834391059756,0.891670595940696,-2.2843386169993,0.0263078062047666,"**"
"combo_pool","rw","gdp_growth","ye",6,-1.00898169670078,0.317483298987238,-2.28920199883311,0.026003761319453,"**"
"combo_bma","rw","gdp_growth","ye",6,-0.517751191856205,0.606746604301684,-2.3105584453817,0.0247052692014065,"**"
"small_minn","rw","gdp_growth","cum",6,-1.18714615781623,0.240366137999453,-2.31951608928088,0.0241780435942146,"**"
"small_ss","rw","gdp_growth","cum",6,-1.18769409167973,0.240151938144317,-2.35319344093774,0.022284471361057,"**"
"small_sv","rw","gdp_growth","cum",6,0.899038970906391,0.372623464387476,-2.32507358105498,0.0238560045698667,"**"
"small_loose_p5","rw","gdp_growth","cum",6,-1.18725593937033,0.240323210802297,-2.315256524154,0.0244274883893218,"**"
"medium_minn","rw","gdp_growth","cum",6,-1.1945566714617,0.237480904312287,-2.27804649332954,0.0267058550576892,"**"
"medium_conj","rw","gdp_growth","cum",6,-1.19058336134787,0.239024743640253,-2.33907097805573,0.0230617839618417,"**"
"small_tight","rw","gdp_growth","cum",6,-1.19091744563916,0.238894654773087,-2.34599941665191,0.0226774619198968,"**"
"small_unres","rw","gdp_growth","cum",6,-1.18652407333184,0.240609492724331,-2.27055332045159,0.0271868514346527,"**"
"ar4","rw","gdp_growth","cum",6,-1.17928331487063,0.243455153813109,-2.11415300929656,0.0391357681010527,"**"
"ucsv","rw","gdp_growth","cum",6,-1.19363630220713,0.237837870073865,-2.23894488998958,0.0293014413128756,"**"
"ucmean","rw","gdp_growth","cum",6,-1.17023596572395,0.24704487541788,-2.00018287156007,0.0505201995406849,"*"
"combo_equal","rw","gdp_growth","cum",6,-1.01253094648403,0.315799753115838,-2.27863326973082,0.0266685099890766,"**"
"combo_logscore","rw","gdp_growth","cum",6,-1.17465094781485,0.245288406860648,-2.35093850787846,0.0224069924805841,"**"
"combo_crps","rw","gdp_growth","cum",6,-1.00573524565678,0.319028502849743,-2.29862940209483,0.0254232672228327,"**"
"combo_pool","rw","gdp_growth","cum",6,-1.17244186738713,0.246166144648951,-2.30450337895205,0.0250674304407451,"**"
"combo_bma","rw","gdp_growth","cum",6,-1.09425663742973,0.27869954200247,-2.35722236442303,0.0220670509037211,"**"
"small_minn","rw","gdp_growth","q",7,-1.19323557816338,0.238091329418439,-2.27572993421101,0.0269307540785974,"**"
"small_ss","rw","gdp_growth","q",7,-1.18619501938457,0.240835767839837,-2.2709588037023,0.0272379902125097,"**"
"small_sv","rw","gdp_growth","q",7,0.948603189313918,0.347127955390067,-2.03827269380091,0.0465261020202038,"**"
"small_loose_p5","rw","gdp_growth","q",7,-1.17131144543219,0.246712705096709,-2.22855218210892,0.0301082994802348,"**"
"medium_minn","rw","gdp_growth","q",7,-1.18261895292001,0.242238477145785,-2.24316263721364,0.0290905235899339,"**"
"medium_conj","rw","gdp_growth","q",7,-1.19963284572108,0.235617404426234,-2.31843537320608,0.0243149424962516,"**"
"small_tight","rw","gdp_growth","q",7,-1.20362994974058,0.234081187072477,-2.29124037387994,0.0259531158337166,"**"
"small_unres","rw","gdp_growth","q",7,-1.19173267831317,0.238675251305058,-2.26768400501868,0.0274506666513594,"**"
"ar4","rw","gdp_growth","q",7,-1.16803404425557,0.248020591941762,-2.20811807362309,0.0315845046067121,"**"
"ucsv","rw","gdp_growth","q",7,-1.17950623127045,0.2434642433017,-2.31211769588194,0.0246870651530126,"**"
"ucmean","rw","gdp_growth","q",7,-1.16371213800683,0.249752919817641,-2.19523267575294,0.0325478669865793,"**"
"combo_equal","rw","gdp_growth","q",7,0.855308060493512,0.396230739700267,-2.28503342675766,0.026340494531153,"**"
"combo_logscore","rw","gdp_growth","q",7,0.0951967794341064,0.924517549851686,-2.26736320075462,0.0274715797818001,"**"
"combo_crps","rw","gdp_growth","q",7,0.856606581214013,0.395518947631699,-2.26004199147117,0.0279527044619477,"**"
"combo_pool","rw","gdp_growth","q",7,-0.0342922978256107,0.97277289328622,-2.25767963240351,0.0281095369060706,"**"
"combo_bma","rw","gdp_growth","q",7,0.770350099764433,0.444512632882773,-2.22791383631459,0.0301534761200523,"**"
"small_minn","rw","gdp_growth","ye",7,-1.09726847274939,0.277484434897007,-2.39947190038921,0.0199665196825564,"**"
"small_ss","rw","gdp_growth","ye",7,-1.09636170058427,0.277877267757511,-2.41118938818108,0.0193991501314528,"**"
"small_sv","rw","gdp_growth","ye",7,0.898476424024415,0.372995394983569,-2.37277123377274,0.0213153874740203,"**"
"small_loose_p5","rw","gdp_growth","ye",7,-1.08961942055709,0.280810378996765,-2.35073375758555,0.0224895535714436,"**"
"medium_minn","rw","gdp_growth","ye",7,-1.09162950215304,0.279933674553483,-2.32744829632349,0.0237927195549061,"**"
"medium_conj","rw","gdp_growth","ye",7,-1.09730772888987,0.277467437097342,-2.39973003160758,0.0199538619887617,"**"
"small_tight","rw","gdp_growth","ye",7,-1.09974458436207,0.276413713224792,-2.38955498826723,0.0204582944155823,"**"
"small_unres","rw","gdp_growth","ye",7,-1.09610064763925,0.277990433571598,-2.33319392559934,0.0234650534428815,"**"
"ar4","rw","gdp_growth","ye",7,-1.08254120706627,0.283912822679053,-2.16144782280531,0.0351976452127019,"**"
"ucsv","rw","gdp_growth","ye",7,-1.09433511851877,0.278756633241345,-2.3802668169706,0.0209287138723008,"**"
"ucmean","rw","gdp_growth","ye",7,-1.07428415844831,0.287562022449893,-2.07399361425871,0.0429536650354738,"**"
"combo_equal","rw","gdp_growth","ye",7,-0.682985640139794,0.497590682569736,-2.34581589900105,0.0227593427454119,"**"
"combo_logscore","rw","gdp_growth","ye",7,-1.04815135863858,0.299325296385904,-2.3834032618786,0.0207687886641826,"**"
"combo_crps","rw","gdp_growth","ye",7,-0.671812741749,0.504620935166047,-2.34269017449138,0.0229323166836129,"**"
"combo_pool","rw","gdp_growth","ye",7,-1.05114724831925,0.297960218203814,-2.37024158866856,0.0214473208108904,"**"
"combo_bma","rw","gdp_growth","ye",7,-0.85936859550547,0.394007577622393,-2.39673232808405,0.0201013018796721,"**"
"small_minn","rw","gdp_growth","cum",7,-1.15191450796217,0.25452591481136,-2.25808683438365,0.0280824480498087,"**"
"small_ss","rw","gdp_growth","cum",7,-1.15158222991284,0.254661284022353,-2.28322583463895,0.0264542692014524,"**"
"small_sv","rw","gdp_growth","cum",7,0.721363814146147,0.473856034419654,-2.27242832549443,0.0271430307493558,"**"
"small_loose_p5","rw","gdp_growth","cum",7,-1.15061674071562,0.255054914033631,-2.2432514628125,0.029084430196961,"**"
"medium_minn","rw","gdp_growth","cum",7,-1.15497990706403,0.253279507199657,-2.20793036166205,0.0315983562017858,"**"
"medium_conj","rw","gdp_growth","cum",7,-1.15425342069683,0.2535745044285,-2.27093608302858,0.0272394607179693,"**"
"small_tight","rw","gdp_growth","cum",7,-1.15486635422406,0.253325600277771,-2.27329254686705,0.0270873226887538,"**"
"small_unres","rw","gdp_growth","cum",7,-1.15098056302004,0.254906532596881,-2.2031984322624,0.0319493078873732,"**"
"ar4","rw","gdp_growth","cum",7,-1.14228049884871,0.258471703490108,-2.03617150115545,0.0467440293392121,"**"
"ucsv","rw","gdp_growth","cum",7,-1.15378210594682,0.253766018150434,-2.18089399386982,0.0336502231310114,"**"
"ucmean","rw","gdp_growth","cum",7,-1.1342891891168,0.261777630876066,-1.93391361004978,0.0584713790320673,"*"
"combo_equal","rw","gdp_growth","cum",7,-1.10855373243912,0.272627959582858,-2.22160402660896,0.0306032628173418,"**"
"combo_logscore","rw","gdp_growth","cum",7,-1.15071127577849,0.255016352876674,-2.27370062841184,0.0270610528794603,"**"
"combo_crps","rw","gdp_growth","cum",7,-1.10629718750306,0.273594222135062,-2.2114372560725,0.0313404593952192,"**"
"combo_pool","rw","gdp_growth","cum",7,-1.14855755447957,0.255895897545035,-2.22887890267391,0.0300852001532499,"**"
"combo_bma","rw","gdp_growth","cum",7,-1.13077991450584,0.263238841310043,-2.29205645118203,0.0259025626273357,"**"
"small_minn","rw","gdp_growth","q",8,-1.22979835785668,0.2243078075887,-2.17205338747731,0.0344339833561546,"**"
"small_ss","rw","gdp_growth","q",8,-1.22462314419881,0.226236191894113,-2.17151273092,0.0344769898357485,"**"
"small_sv","rw","gdp_growth","q",8,0.936065608367901,0.353566473877221,-2.14681086771928,0.0364929212197491,"**"
"small_loose_p5","rw","gdp_growth","q",8,-1.22877061302812,0.22468979996168,-2.17434756996112,0.0342520170219763,"**"
"medium_minn","rw","gdp_growth","q",8,-1.21965112552649,0.228100300956515,-2.18410950324589,0.033487156355554,"**"
"medium_conj","rw","gdp_growth","q",8,-1.23548571692927,0.222202562375883,-2.21841238421079,0.0309174223268205,"**"
"small_tight","rw","gdp_growth","q",8,-1.24374850470586,0.219169988212298,-2.20940860212519,0.0315744940318378,"**"
"small_unres","rw","gdp_growth","q",8,-1.23236669136892,0.223355297779251,-2.21209883149765,0.0313768890547926,"**"
"ar4","rw","gdp_growth","q",8,-1.22707110688329,0.225322521791051,-2.19283694017686,0.0328161196649037,"**"
"ucsv","rw","gdp_growth","q",8,-1.23606120639292,0.221990351796599,-2.297726454126,0.0256320747933541,"**"
"ucmean","rw","gdp_growth","q",8,-1.19835310499251,0.236212786043266,-2.12558334755875,0.0383071332076233,"**"
"combo_equal","rw","gdp_growth","q",8,0.286507494908904,0.775627902884027,-2.23850813563555,0.0294942841563812,"**"
"combo_logscore","rw","gdp_growth","q",8,-1.00349404864656,0.320269488225925,-2.17425344570155,0.0342594659548233,"**"
"combo_crps","rw","gdp_growth","q",8,0.296185324604995,0.768268248083427,-2.20131619253498,0.0321755401101341,"**"
"combo_pool","rw","gdp_growth","q",8,-1.03535216691931,0.305295491852874,-2.20730255023673,0.0317299551014247,"**"
"combo_bma","rw","gdp_growth","q",8,-0.12899936186234,0.897855817884997,-2.15880675664474,0.0355013680569669,"**"
"small_minn","rw","gdp_growth","ye",8,-1.09721276312732,0.277603458482224,-2.43030998617236,0.0185724083203686,"**"
"small_ss","rw","gdp_growth","ye",8,-1.0977324945772,0.277378501342646,-2.45248425672708,0.0175796519070244,"**"
"small_sv","rw","gdp_growth","ye",8,0.394005205706336,0.695188332536389,-2.41146139576194,0.0194556539655501,"**"
"small_loose_p5","rw","gdp_growth","ye",8,-1.08951238388542,0.280951424898874,-2.3900945220728,0.0205024240623523,"**"
"medium_minn","rw","gdp_growth","ye",8,-1.09071168366159,0.280428147327007,-2.35471841786559,0.0223469742549229,"**"
"medium_conj","rw","gdp_growth","ye",8,-1.09967742394959,0.27653780488648,-2.43540120437682,0.0183401084143434,"**"
"small_tight","rw","gdp_growth","ye",8,-1.10048195629283,0.276190568625859,-2.43463751695878,0.018374785952123,"**"
"small_unres","rw","gdp_growth","ye",8,-1.09463909363452,0.278719312694342,-2.35696617431429,0.0222254981995512,"**"
"ar4","rw","gdp_growth","ye",8,-1.08364955616658,0.283519305607934,-2.23859847386231,0.0294880196978256,"**"
"ucsv","rw","gdp_growth","ye",8,-1.09387028591705,0.279053249463522,-2.4722745469566,0.016734322848161,"**"
"ucmean","rw","gdp_growth","ye",8,-1.07498339723309,0.287344909729644,-2.15187959102759,0.0360710270081964,"**"
"combo_equal","rw","gdp_growth","ye",8,-1.0763565120833,0.286736380855478,-2.37385641069871,0.0213314387960001,"**"
"combo_logscore","rw","gdp_growth","ye",8,-1.09408605262066,0.278959501500883,-2.3886268330513,0.0205761486140019,"**"
"combo_crps","rw","gdp_growth","ye",8,-1.07456700195198,0.287529622409684,-2.36747345819515,0.0216654520902091,"**"
"combo_pool","rw","gdp_growth","ye",8,-1.09138242301683,0.280135788053445,-2.38661749026684,0.0206774670801095,"**"
"combo_bma","rw","gdp_growth","ye",8,-1.08415726542307,0.283296287353427,-2.38769183035636,0.0206232393553644,"**"
"small_minn","rw","gdp_growth","cum",8,-1.13444319221044,0.261811302856476,-2.25536093305796,0.0283458241279902,"**"
"small_ss","rw","gdp_growth","cum",8,-1.13449528853826,0.261789661729952,-2.28547975050623,0.0263917522950218,"**"
"small_sv","rw","gdp_growth","cum",8,-1.1368834508351,0.260798970300457,-2.27350918427519,0.027153578828301,"**"
"small_loose_p5","rw","gdp_growth","cum",8,-1.13312413878768,0.262359669475904,-2.22955497097282,0.0301210091489368,"**"
"medium_minn","rw","gdp_growth","cum",8,-1.134672999851,0.261715848957609,-2.19079070574601,0.0329723788121433,"**"
"medium_conj","rw","gdp_growth","cum",8,-1.13633718662435,0.261025343675635,-2.26371739392599,0.0277911997196666,"**"
"small_tight","rw","gdp_growth","cum",8,-1.13690965476551,0.260788114833772,-2.26495123748957,0.0277101295309197,"**"
"small_unres","rw","gdp_growth","cum",8,-1.13240285795094,0.262659870682066,-2.18887318484725,0.0331194032989381,"**"
"ar4","rw","gdp_growth","cum",8,-1.12457945183719,0.265931703673658,-2.0282256641413,0.0476739268525859,"**"
"ucsv","rw","gdp_growth","cum",8,-1.13382139456324,0.262069699532807,-2.17351938459396,0.0343176079635608,"**"
"ucmean","rw","gdp_growth","cum",8,-1.11661766270587,0.269290946367255,-1.92448613431203,0.05977335785383,"*"
"combo_equal","rw","gdp_growth","cum",8,-1.13748294595074,0.260550698758242,-2.21162207250038,0.0314118285670093,"**"
"combo_logscore","rw","gdp_growth","cum",8,-1.13618677113701,0.261087700807808,-2.259634492825,0.0280609706311855,"**"
"combo_crps","rw","gdp_growth","cum",8,-1.13589088297366,0.261210396885189,-2.20387089035321,0.0319847146862653,"**"
"combo_pool","rw","gdp_growth","cum",8,-1.13304762520437,0.262391503299204,-2.21056589922678,0.0314893530654311,"**"
"combo_bma","rw","gdp_growth","cum",8,-1.13638699423718,0.261004697473671,-2.27749873145268,0.0268975348811175,"**"
"small_minn","rw","gdp_growth","q",9,-1.26226736440653,0.212594410749652,-2.07294845884374,0.043248152511931,"**"
"small_ss","rw","gdp_growth","q",9,-1.27853152458366,0.206849879528151,-2.11598932556509,0.039248181071623,"**"
"small_sv","rw","gdp_growth","q",9,0.931663858099014,0.35589987220813,-1.88809748908205,0.0647078604214646,"*"
"small_loose_p5","rw","gdp_growth","q",9,-1.26531586824441,0.211508732641549,-2.08226052845568,0.0423538654156297,"**"
"medium_minn","rw","gdp_growth","q",9,-1.27405623246976,0.208418869988108,-2.1293794637965,0.0380715618799489,"**"
"medium_conj","rw","gdp_growth","q",9,-1.27148300830823,0.209325028096369,-2.09403346118405,0.0412463313415259,"**"
"small_tight","rw","gdp_growth","q",9,-1.27816417576512,0.20697833469839,-2.09530835723942,0.0411279249620558,"**"
"small_unres","rw","gdp_growth","q",9,-1.2537603696915,0.215645954675069,-2.0876656779334,0.0418422018871516,"**"
"ar4","rw","gdp_growth","q",9,-1.2606654818898,0.213166555001599,-2.10587261995704,0.0401581209629981,"**"
"ucsv","rw","gdp_growth","q",9,-1.25020695547199,0.216930174517839,-2.17875360824255,0.0339957495579695,"**"
"ucmean","rw","gdp_growth","q",9,-1.2365389644312,0.221922655594402,-2.08931919701044,0.0416867557786071,"**"
"combo_equal","rw","gdp_growth","q",9,0.863616248921491,0.391842225342206,-2.15318616605562,0.0360557421335152,"**"
"combo_logscore","rw","gdp_growth","q",9,0.862832014510369,0.392269266348948,-2.03119943644326,0.0474622768506034,"**"
"combo_crps","rw","gdp_growth","q",9,0.86304345196703,0.392154103209819,-2.12873285659664,0.0381276629688776,"**"
"combo_pool","rw","gdp_growth","q",9,0.862653049293439,0.392366759410325,-2.1137281587744,0.0394499812791638,"**"
"combo_bma","rw","gdp_growth","q",9,0.862639096994074,0.392374360698212,-2.05924395950917,0.0445941299153687,"**"
"small_minn","rw","gdp_growth","ye",9,-1.08001739042821,0.285215571042985,-2.3476852970512,0.0228083726482181,"**"
"small_ss","rw","gdp_growth","ye",9,-1.08198745873929,0.284347638937688,-2.38074861378708,0.0210507548483869,"**"
"small_sv","rw","gdp_growth","ye",9,0.907312681075252,0.368508731764428,-2.24736636011117,0.0289710841182231,"**"
"small_loose_p5","rw","gdp_growth","ye",9,-1.07475522712393,0.28754290312703,-2.31619265137985,0.0246033734903615,"**"
"medium_minn","rw","gdp_growth","ye",9,-1.07625740140577,0.286877184855022,-2.29382715309212,0.0259536081259759,"**"
"medium_conj","rw","gdp_growth","ye",9,-1.08116069519377,0.284711653031673,-2.34546979312328,0.0229307116403325,"**"
"small_tight","rw","gdp_growth","ye",9,-1.08206117753446,0.284315197188332,-2.34862825011902,0.022756480611655,"**"
"small_unres","rw","gdp_growth","ye",9,-1.07652008872784,0.286760879913797,-2.28825671137008,0.026300000344117,"**"
"ar4","rw","gdp_growth","ye",9,-1.06726721598398,0.290877366304313,-2.19819378977869,0.0324994727424627,"**"
"ucsv","rw","gdp_growth","ye",9,-1.07545716180805,0.28723169341131,-2.40322034317712,0.0199265346683778,"**"
"ucmean","rw","gdp_growth","ye",9,-1.06020501699963,0.294046661969474,-2.1424535205566,0.0369526309908043,"**"
"combo_equal","rw","gdp_growth","ye",9,0.32897016558346,0.74352536629331,-2.3316394668462,0.0237077665535414,"**"
"combo_logscore","rw","gdp_growth","ye",9,0.32139910548344,0.749221482132744,-2.31616185578689,0.024605188762955,"**"
"combo_crps","rw","gdp_growth","ye",9,0.323322747554368,0.747772872839702,-2.30939947296055,0.0250067080201357,"**"
"combo_pool","rw","gdp_growth","ye",9,0.321665367405196,0.749020917652987,-2.33132134771716,0.0237259135045581,"**"
"combo_bma","rw","gdp_growth","ye",9,0.319093520036289,0.750958916660036,-2.29873577162726,0.0256517427068211,"**"
"small_minn","rw","gdp_growth","cum",9,-1.1225603090958,0.266881375737911,-2.26957885417769,0.0274916672255895,"**"
"small_ss","rw","gdp_growth","cum",9,-1.12333135370675,0.26655696650933,-2.29938792411619,0.025611873450156,"**"
"small_sv","rw","gdp_growth","cum",9,0.890671890110816,0.377287847313629,-2.24219486579734,0.0293254858273071,"**"
"small_loose_p5","rw","gdp_growth","cum",9,-1.12175363358666,0.267221075494301,-2.23885713258393,0.0295562541646271,"**"
"medium_minn","rw","gdp_growth","cum",9,-1.12377290828545,0.266371312727698,-2.20979503216255,0.0316344820306782,"**"
"medium_conj","rw","gdp_growth","cum",9,-1.1247177572074,0.265974354203001,-2.28004484881518,0.0268181479724908,"**"
"small_tight","rw","gdp_growth","cum",9,-1.12521739471818,0.265764611515149,-2.27659250843784,0.0270386779072322,"**"
"small_unres","rw","gdp_growth","cum",9,-1.12022069717586,0.267867454889647,-2.19358418905607,0.032848914477628,"**"
"ar4","rw","gdp_growth","cum",9,-1.11212698448438,0.271298595476585,-2.03549278123861,0.0470130932465298,"**"
"ucsv","rw","gdp_growth","cum",9,-1.12097181715106,0.26755059883559,-2.19706028938957,0.0325850951371605,"**"
"ucmean","rw","gdp_growth","cum",9,-1.10453683132534,0.274544322738882,-1.93437311269657,0.058624307388624,"*"
"combo_equal","rw","gdp_growth","cum",9,-0.830220774642962,0.410283579458567,-2.21260862098458,0.0314277876604466,"**"
"combo_logscore","rw","gdp_growth","cum",9,-0.833969951062221,0.40818714463362,-2.26176148756888,0.0280044970064995,"**"
"combo_crps","rw","gdp_growth","cum",9,-0.832293063617111,0.409124000036786,-2.21511655307374,0.0312445540394108,"**"
"combo_pool","rw","gdp_growth","cum",9,-0.8330068550216,0.408725053044137,-2.25777819074552,0.0282690574769247,"**"
"combo_bma","rw","gdp_growth","cum",9,-0.835113682383828,0.407548912085538,-2.2831030421603,0.0266241325580496,"**"
"small_minn","rw","gdp_growth","q",10,-1.07224926562958,0.288756280663326,-1.85759363157433,0.0691206725310175,"*"
"small_ss","rw","gdp_growth","q",10,-1.07257988031786,0.288609304668026,-1.84093715315215,0.0715680139354696,"*"
"small_sv","rw","gdp_growth","q",10,0.918173246823985,0.362936260815132,-1.826495533886,0.0737487477200107,"*"
"small_loose_p5","rw","gdp_growth","q",10,-1.05105443644565,0.298287084957035,-1.81556631374847,0.0754360702056965,"*"
"medium_minn","rw","gdp_growth","q",10,-0.42373613937486,0.673575647262203,-1.86844762096678,0.0675643008655401,"*"
"medium_conj","rw","gdp_growth","q",10,-1.07462378204776,0.287701833858509,-1.84194539750546,0.0714178195211801,"*"
"small_tight","rw","gdp_growth","q",10,-1.069424704823,0.290014068243994,-1.85187178809261,0.0699532790241852,"*"
"small_unres","rw","gdp_growth","q",10,-1.07258974198178,0.288604921426497,-1.8655534352395,0.0679763713634333,"*"
"ar4","rw","gdp_growth","q",10,-1.06581704305537,0.291626092061268,-1.87321993096863,0.0668894495752936,"*"
"ucsv","rw","gdp_growth","q",10,-1.06808148241759,0.290613541390891,-1.90256778132261,0.0628638878777427,"*"
"ucmean","rw","gdp_growth","q",10,-1.03639013597393,0.305006627899072,-1.81658537768281,0.0752773801437862,"*"
"combo_equal","rw","gdp_growth","q",10,0.225997897851815,0.822124359168614,-1.89590574439629,0.0637591367514388,"*"
"combo_logscore","rw","gdp_growth","q",10,0.217589858698274,0.828634223210686,-1.85738974420058,0.0691501962137428,"*"
"combo_crps","rw","gdp_growth","q",10,0.221155634514298,0.825871937543227,-1.86187773755457,0.068502779895154,"*"
"combo_pool","rw","gdp_growth","q",10,0.216781774654309,0.829260523421476,-1.85537112823959,0.0694430758632077,"*"
"combo_bma","rw","gdp_growth","q",10,0.216704289424336,0.829320583719172,-1.83183731977872,0.0729356828441121,"*"
