"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"combo_bma","ar4","unemp_rate","q",10,1.85381303447517,0.0696698556002374,1.58867050270802,0.118438981788239,""
"small_minn","ar4","unemp_rate","q",11,2.45458220663761,0.0177035274344403,0.920610910059843,0.361763960371319,""
"small_ss","ar4","unemp_rate","q",11,0.584608162899311,0.561493476408622,0.0877487693104265,0.930433992677908,""
"small_sv","ar4","unemp_rate","q",11,2.121849071754,0.0389314122168594,1.17811183062895,0.244442035984341,""
"small_loose_p5","ar4","unemp_rate","q",11,1.7526837476503,0.0859115141846381,0.940795396580155,0.3514248127817,""
"medium_minn","ar4","unemp_rate","q",11,1.87501342333411,0.0667570460771491,1.32752827771128,0.190485934179109,""
"medium_conj","ar4","unemp_rate","q",11,1.97450530721593,0.0539740815601167,3.36177838548912,0.00150874867533609,"***"
"small_tight","ar4","unemp_rate","q",11,3.34882265930722,0.00156719198891434,1.1636332457382,0.250207737831853,""
"small_unres","ar4","unemp_rate","q",11,0.733907583737674,0.466502385750067,0.305120244149565,0.761566922735832,""
"rw","ar4","unemp_rate","q",11,1.02945593849428,0.308320396482898,1.00566187015549,0.31951879301178,""
"ucsv","ar4","unemp_rate","q",11,0.879301621324076,0.383529677049366,0.486427336161684,0.628832796234475,""
"ucmean","ar4","unemp_rate","q",11,0.715356002403709,0.477784030880234,0.60373682115254,0.548803559240941,""
"combo_equal","ar4","unemp_rate","q",11,1.77030322788802,0.0828978705648034,0.450036044248987,0.654669220537353,""
"combo_logscore","ar4","unemp_rate","q",11,1.67359282344336,0.100583662298007,1.03784482023533,0.304436831016757,""
"combo_crps","ar4","unemp_rate","q",11,1.72336367309387,0.0911284006103681,0.281492410926653,0.779518126201909,""
"combo_pool","ar4","unemp_rate","q",11,1.62317973418223,0.110967942504966,1.14627961001228,0.257246546331631,""
"combo_bma","ar4","unemp_rate","q",11,1.62419180238794,0.110751198700837,1.55805958027532,0.125655140647647,""
"small_minn","ar4","unemp_rate","q",12,1.93724309296745,0.0586124406519064,0.520160386265228,0.605342735556677,""
"small_ss","ar4","unemp_rate","q",12,0.328644338279862,0.743854064714668,-0.135848849701059,0.892508909705466,""
"small_sv","ar4","unemp_rate","q",12,1.80118873937612,0.0779567566053317,0.822056947488539,0.4151093828654,""
"small_loose_p5","ar4","unemp_rate","q",12,1.5112534872893,0.137279917409879,0.69225190773413,0.492114570953155,""
"medium_minn","ar4","unemp_rate","q",12,1.86526480507459,0.0682630934969295,1.03574090949123,0.305513019862771,""
"medium_conj","ar4","unemp_rate","q",12,2.07759765888752,0.0431193106648673,1.96722237823372,0.0549516901286187,"*"
"small_tight","ar4","unemp_rate","q",12,2.4569297492303,0.0176789213444131,0.51740974447569,0.607246524202248,""
"small_unres","ar4","unemp_rate","q",12,0.519865857139876,0.605546454697333,0.112299237770465,0.911054472430911,""
"rw","ar4","unemp_rate","q",12,1.03218906262386,0.307156438251102,1.0031304781673,0.32082824185221,""
"ucsv","ar4","unemp_rate","q",12,0.75796876444306,0.452175118419492,0.31852417280023,0.751469224488688,""
"ucmean","ar4","unemp_rate","q",12,0.655132570213072,0.515509948256055,0.469765748143887,0.640649609884514,""
"combo_equal","ar4","unemp_rate","q",12,1.63506647644446,0.108577152304561,0.0589765288170703,0.953215656364283,""
"combo_logscore","ar4","unemp_rate","q",12,1.22154914246896,0.227843876764999,0.818952268072385,0.416861231901644,""
"combo_crps","ar4","unemp_rate","q",12,1.55331039277499,0.126918288411984,0.10706152218799,0.915186406317524,""
"combo_pool","ar4","unemp_rate","q",12,1.18140580741839,0.24326195580316,0.805963964100789,0.424238647343083,""
"combo_bma","ar4","unemp_rate","q",12,1.09930658625638,0.277117589340338,1.12498758972914,0.2661883995788,""
"small_minn","ar4","cash_rate","q",1,-1.1993092230322,0.235202120191891,-2.51273042302451,0.0147330263195446,"**"
"small_ss","ar4","cash_rate","q",1,-1.5228299722447,0.133143493904892,-2.93350768923735,0.00476662404306834,"***"
"small_sv","ar4","cash_rate","q",1,-1.21765465327163,0.228202821428335,-3.48177904266755,0.000944273314065171,"***"
"small_loose_p5","ar4","cash_rate","q",1,0.514374428956483,0.608911688405482,-0.101876902093776,0.919199835760511,""
"medium_minn","ar4","cash_rate","q",1,-1.51797196179648,0.134362022488867,-4.72578229574042,1.46364821457617e-05,"***"
"medium_conj","ar4","cash_rate","q",1,0.698509498737952,0.487602857591182,-0.0796727638092385,0.936767148809465,""
"small_tight","ar4","cash_rate","q",1,-0.869807994051438,0.387930359343969,-1.76817037284595,0.0822023760121194,"*"
"small_unres","ar4","cash_rate","q",1,-1.24685900746503,0.217376497891681,-2.51939340081989,0.0144842326088745,"**"
"rw","ar4","cash_rate","q",1,0.494214216060468,0.622990012257201,0.0318233887680259,0.974720306596955,""
"ucsv","ar4","cash_rate","q",1,0.484881377869044,0.629555949690948,-0.513258920094218,0.609686868819423,""
"ucmean","ar4","cash_rate","q",1,9.15106301179862,6.40406247454854e-13,13.6440876095396,6.66098170139467e-20,"***"
"combo_equal","ar4","cash_rate","q",1,1.39391587318988,0.16857103400493,-2.24383744146626,0.0286091309508171,"**"
"combo_logscore","ar4","cash_rate","q",1,-1.52196440002111,0.133359959736845,-4.64152863158386,1.97462303539971e-05,"***"
"combo_crps","ar4","cash_rate","q",1,-0.670316590935464,0.505271388795268,-4.03767689656119,0.000157877583620805,"***"
"combo_pool","ar4","cash_rate","q",1,-1.44564893695703,0.153566831696243,-4.55003627025838,2.72686570448805e-05,"***"
"combo_bma","ar4","cash_rate","q",1,-1.29039680533468,0.201947222755034,-3.79890475473713,0.000346006208219808,"***"
"small_minn","ar4","cash_rate","q",2,-2.73116701541248,0.00834676902537695,-3.50778180604728,0.000879928746760047,"***"
"small_ss","ar4","cash_rate","q",2,-2.49214794173758,0.015576723880764,-3.49101167740186,0.000926753442814124,"***"
"small_sv","ar4","cash_rate","q",2,-2.01655399038592,0.0483803700263662,-4.08526927157785,0.00013687287159427,"***"
"small_loose_p5","ar4","cash_rate","q",2,0.561464733295356,0.5766438876958,0.708838975901549,0.481263940613385,""
"medium_minn","ar4","cash_rate","q",2,-2.26351773956751,0.0273611651340193,-4.26144183223639,7.55619730414623e-05,"***"
"medium_conj","ar4","cash_rate","q",2,0.259504709163938,0.79616475991652,-0.705665299483782,0.483221042739754,""
"small_tight","ar4","cash_rate","q",2,-2.23198925743793,0.0294930586552369,-2.75664904773624,0.00779380602792755,"***"
"small_unres","ar4","cash_rate","q",2,-2.30590604205493,0.0247103859235144,-2.97440324967949,0.00427274690311125,"***"
"rw","ar4","cash_rate","q",2,-0.567012560925883,0.572893648121687,-1.55859675401624,0.124532175575609,""
"ucsv","ar4","cash_rate","q",2,-0.45309861438113,0.652168287227741,-1.05455149368934,0.296003731500041,""
"ucmean","ar4","cash_rate","q",2,6.12540684582864,8.45857816533312e-08,8.38532965969618,1.38891149491668e-11,"***"
"combo_equal","ar4","cash_rate","q",2,-1.15545958755678,0.25264016895638,-3.96721106350563,0.000202489033218376,"***"
"combo_logscore","ar4","cash_rate","q",2,-2.48697206427929,0.0157824616961997,-4.62641717117455,2.13414129048505e-05,"***"
"combo_crps","ar4","cash_rate","q",2,-2.51898253090242,0.0145483826703675,-5.12321121713701,3.59008562412774e-06,"***"
"combo_pool","ar4","cash_rate","q",2,-2.44081265574373,0.0177285228118487,-4.82714488306175,1.04664533408733e-05,"***"
"combo_bma","ar4","cash_rate","q",2,-2.0823205036563,0.0417341577770578,-4.00475242341305,0.0001788836210559,"***"
"small_minn","ar4","cash_rate","q",3,-3.24817515636206,0.00194920730832128,-3.67885954915832,0.000520896851050258,"***"
"small_ss","ar4","cash_rate","q",3,-2.85919957025931,0.00592340023854376,-3.34688052664855,0.00145181289999193,"***"
"small_sv","ar4","cash_rate","q",3,-2.52356019831674,0.0144296296744975,-3.45969914465764,0.00103069920132766,"***"
"small_loose_p5","ar4","cash_rate","q",3,0.457400568407072,0.649121839392909,0.732889176459463,0.466629385126521,""
"medium_minn","ar4","cash_rate","q",3,-2.4317059559829,0.0181933404282265,-3.25034694902392,0.0019367146511305,"***"
"medium_conj","ar4","cash_rate","q",3,-0.424311543885864,0.672935848506073,-1.61355921784163,0.112146275111427,""
"small_tight","ar4","cash_rate","q",3,-1.72602891337546,0.089759624344383,-2.42017748004732,0.0187233512264649,"**"
"small_unres","ar4","cash_rate","q",3,-2.77302545631559,0.00749206612942566,-3.01448448279555,0.00383810694093965,"***"
"rw","ar4","cash_rate","q",3,-1.05839816048635,0.294338758795737,-1.98478832572774,0.0519884951529772,"*"
"ucsv","ar4","cash_rate","q",3,-0.988022838797102,0.327317118415556,-1.29711141272339,0.199818706309057,""
"ucmean","ar4","cash_rate","q",3,4.54891422876157,2.868190947571e-05,5.83906663923429,2.63523717232288e-07,"***"
"combo_equal","ar4","cash_rate","q",3,-2.38234994119588,0.0205611567718156,-3.90556407024856,0.000251540058177946,"***"
"combo_logscore","ar4","cash_rate","q",3,-3.05757064704811,0.00339474681093969,-4.08178583608215,0.000140820246621135,"***"
"combo_crps","ar4","cash_rate","q",3,-3.59674668913284,0.00067437620370829,-4.56051103187524,2.7546364910917e-05,"***"
"combo_pool","ar4","cash_rate","q",3,-3.02744704587167,0.00369934302547398,-3.94779593971378,0.000219131506834905,"***"
"combo_bma","ar4","cash_rate","q",3,-2.35084096657468,0.0222135056634567,-3.14709173581191,0.00262220557142689,"***"
"small_minn","ar4","cash_rate","q",4,-2.80913564429158,0.0068281774717706,-3.11656685927015,0.00288569319239272,"***"
"small_ss","ar4","cash_rate","q",4,-2.6542248123103,0.0103284022219564,-2.67959585060219,0.00966084752211442,"***"
"small_sv","ar4","cash_rate","q",4,-2.6038682962782,0.0117797169949203,-2.46412680841698,0.0168305676098173,"**"
"small_loose_p5","ar4","cash_rate","q",4,0.70743205243511,0.482231822684812,0.936456030693493,0.353059530557381,""
"medium_minn","ar4","cash_rate","q",4,-2.20568434070005,0.031527029526553,-2.42149414616716,0.0187211962509968,"**"
"medium_conj","ar4","cash_rate","q",4,-0.889359167954643,0.377614699256897,-2.02724626178171,0.0474071894200661,"**"
"small_tight","ar4","cash_rate","q",4,-1.4435066167265,0.154448965063922,-2.08530725667985,0.0416113810041844,"**"
"small_unres","ar4","cash_rate","q",4,-2.49790608932223,0.0154566963018307,-2.53724891667412,0.0139848649843135,"**"
"rw","ar4","cash_rate","q",4,-1.35280760980291,0.181554003808577,-2.17071946324013,0.0342075096225411,"**"
"ucsv","ar4","cash_rate","q",4,-1.24374275874787,0.218775594266997,-1.39958516774866,0.167152912605845,""
"ucmean","ar4","cash_rate","q",4,3.3927857786564,0.00127596314080215,4.04877468544999,0.000159800606178149,"***"
"combo_equal","ar4","cash_rate","q",4,-2.90974925519446,0.00518048350957281,-3.5680754247809,0.000745820619764325,"***"
"combo_logscore","ar4","cash_rate","q",4,-3.08507727703834,0.00315924431350271,-3.22969013190472,0.00207544287098953,"***"
"combo_crps","ar4","cash_rate","q",4,-3.54542279111686,0.000800047647136368,-3.71520261406421,0.000470182047403114,"***"
"combo_pool","ar4","cash_rate","q",4,-3.03019394284262,0.00369481726417273,-3.19485306652693,0.00229876513582139,"***"
"combo_bma","ar4","cash_rate","q",4,-2.21698531580326,0.0307011370421633,-2.50646069376468,0.0151252425204492,"**"
"small_minn","ar4","cash_rate","q",5,-2.12420811297465,0.0381635281669881,-2.40229758839308,0.0196958036506426,"**"
"small_ss","ar4","cash_rate","q",5,-2.32786783969139,0.0236251360126022,-2.08092957727562,0.0421101259547994,"**"
"small_sv","ar4","cash_rate","q",5,-1.99208335351638,0.0513355210192994,-1.43462495382789,0.157055959991322,""
"small_loose_p5","ar4","cash_rate","q",5,1.40255444752883,0.166369311777829,1.33296031894205,0.188040333106352,""
"medium_minn","ar4","cash_rate","q",5,-1.55102181849864,0.126632154739437,-1.61543476415431,0.111939224970009,""
"medium_conj","ar4","cash_rate","q",5,-0.904091961079867,0.369889747515539,-1.80846459525643,0.0760021916388591,"*"
"small_tight","ar4","cash_rate","q",5,-1.18437489933909,0.241357763588019,-1.72438402156262,0.0902552219864452,"*"
"small_unres","ar4","cash_rate","q",5,-1.95419891801605,0.0557696691436539,-1.90792395298793,0.0616269224557704,"*"
"rw","ar4","cash_rate","q",5,-1.3996517437672,0.167232896964879,-2.02120133634385,0.0481367331464223,"**"
"ucsv","ar4","cash_rate","q",5,-1.28040281921533,0.20577719380094,-1.30478812698666,0.197398140988268,""
"ucmean","ar4","cash_rate","q",5,2.68397806328225,0.00959340959387613,3.07249441830743,0.0032986105646148,"***"
"combo_equal","ar4","cash_rate","q",5,-2.88452434853969,0.00558710794909975,-2.67914276455166,0.00971649922671891,"***"
"combo_logscore","ar4","cash_rate","q",5,-1.98786965068961,0.051813243375111,-1.74443009322886,0.086670391545508,"*"
"combo_crps","ar4","cash_rate","q",5,-2.84577255431833,0.00621335569178265,-2.75676825052239,0.0079051178261441,"***"
"combo_pool","ar4","cash_rate","q",5,-1.9977735942901,0.0506964136145757,-1.77046370399152,0.0821919090389332,"*"
"combo_bma","ar4","cash_rate","q",5,-1.26552396039101,0.211018551902188,-1.58370715766488,0.118994187527246,""
"small_minn","ar4","cash_rate","q",6,-1.66651111919838,0.10140252339376,-1.92368277749201,0.0596724456048489,"*"
"small_ss","ar4","cash_rate","q",6,-2.0491017266749,0.0453240249954042,-1.69332518696798,0.0961554969764861,"*"
"small_sv","ar4","cash_rate","q",6,-1.12254590074313,0.266596833058266,-0.85447871817463,0.396614840434329,""
"small_loose_p5","ar4","cash_rate","q",6,1.94285417044342,0.0572551556034656,1.40701744087365,0.165151967047085,""
"medium_minn","ar4","cash_rate","q",6,-0.858154358179833,0.394600301177368,-1.02630470260182,0.309323486159222,""
"medium_conj","ar4","cash_rate","q",6,-0.749322614905095,0.456914745431008,-1.46913964231269,0.147596955564272,""
"small_tight","ar4","cash_rate","q",6,-0.976232084316126,0.333302695527813,-1.43137837224057,0.158084226498201,""
"small_unres","ar4","cash_rate","q",6,-1.59241720869852,0.117128496319741,-1.53022995900404,0.131797357902706,""
"rw","ar4","cash_rate","q",6,-1.35767520087556,0.180213479592788,-1.84940440789933,0.0698756655046974,"*"
"ucsv","ar4","cash_rate","q",6,-1.21357728449164,0.230190678622394,-1.20051117698013,0.235180844549533,""
"ucmean","ar4","cash_rate","q",6,2.04174183538597,0.0460749303156227,2.3027615407454,0.025172483343463,"**"
"combo_equal","ar4","cash_rate","q",6,-2.51806155501935,0.0147973798632933,-2.21219128437303,0.031203581224718,"**"
"combo_logscore","ar4","cash_rate","q",6,-1.66390881558432,0.101923995831063,-1.59823858425564,0.115825543311704,""
"combo_crps","ar4","cash_rate","q",6,-2.16803066485299,0.034582132738212,-2.09825817204494,0.040575541994626,"**"
"combo_pool","ar4","cash_rate","q",6,-1.66056574231313,0.102597128137664,-1.46943367935695,0.147517491775064,""
"combo_bma","ar4","cash_rate","q",6,-1.1311198372945,0.263003215392857,-1.37342450047303,0.175296062011618,""
"small_minn","ar4","cash_rate","q",7,-1.36048280134995,0.179435354127815,-1.60998950346726,0.113340846424327,""
"small_ss","ar4","cash_rate","q",7,-1.83437253366585,0.0722147528942442,-1.40258554830592,0.166571161019571,""
"small_sv","ar4","cash_rate","q",7,-0.526618419342155,0.600655756043826,-0.50260998943138,0.617320628691214,""
"small_loose_p5","ar4","cash_rate","q",7,2.14710531656799,0.0363786332971281,1.33754485969514,0.186756572230602,""
"medium_minn","ar4","cash_rate","q",7,-0.330967194224937,0.741974251623111,-0.631778403619228,0.530247467077338,""
"medium_conj","ar4","cash_rate","q",7,-0.584903120677157,0.561094804072998,-1.22502195079315,0.225983535462119,""
"small_tight","ar4","cash_rate","q",7,-0.795205246978814,0.43004104772914,-1.19319772452518,0.238106023951395,""
"small_unres","ar4","cash_rate","q",7,-1.38276047212068,0.172536933578028,-1.2952934824059,0.20083274098051,""
"rw","ar4","cash_rate","q",7,-1.21156003322703,0.231055030793997,-1.65604203514233,0.103623004031652,""
"ucsv","ar4","cash_rate","q",7,-1.11570655364224,0.269580970285671,-1.07187458103898,0.288633043213341,""
"ucmean","ar4","cash_rate","q",7,1.59156229831277,0.117430669267011,1.80843252304351,0.0762138750408236,"*"
"combo_equal","ar4","cash_rate","q",7,-2.09795183822744,0.0406933866499627,-1.9427534822709,0.0573666982982214,"*"
"combo_logscore","ar4","cash_rate","q",7,-1.40913856463157,0.164634686329359,-1.40194527339257,0.166761308551304,""
"combo_crps","ar4","cash_rate","q",7,-1.65300140987398,0.104242920761874,-1.60872218412945,0.113618376771009,""
"combo_pool","ar4","cash_rate","q",7,-1.40709019351849,0.165238116148119,-1.33684849693283,0.186982332885109,""
"combo_bma","ar4","cash_rate","q",7,-0.95284919761706,0.34499205923354,-1.13340064783049,0.262147060271755,""
"small_minn","ar4","cash_rate","q",8,-1.12449934582248,0.265965353561536,-1.40717408105476,0.165325106815216,""
"small_ss","ar4","cash_rate","q",8,-1.7009938467308,0.0949176366144777,-1.2562614673516,0.214635922960671,""
"small_sv","ar4","cash_rate","q",8,-0.141469206507951,0.888045941108097,-0.310477251161978,0.75743911484725,""
"small_loose_p5","ar4","cash_rate","q",8,2.12432830871099,0.0384168239963384,1.26379441855354,0.211940124766464,""
"medium_minn","ar4","cash_rate","q",8,-0.00649169829305287,0.994845251815804,-0.394047829370263,0.695157057900299,""
"medium_conj","ar4","cash_rate","q",8,-0.428281298292814,0.67021512779152,-1.04137408907487,0.30251963191266,""
"small_tight","ar4","cash_rate","q",8,-0.660834523872116,0.511635664158537,-1.03146614013411,0.307095994558387,""
"small_unres","ar4","cash_rate","q",8,-1.1993921707429,0.235812191155538,-1.14272145992733,0.258388407807055,""
"rw","ar4","cash_rate","q",8,-1.10655458048074,0.273579493456305,-1.49654064457527,0.140558202267261,""
"ucsv","ar4","cash_rate","q",8,-1.03060030287733,0.307498144507121,-0.981604872085933,0.330839708653194,""
"ucmean","ar4","cash_rate","q",8,1.23497672165581,0.22239037790287,1.38977384527093,0.170519152523877,""
"combo_equal","ar4","cash_rate","q",8,-1.73502872004278,0.0886596703681404,-1.65699470071078,0.103542814228163,""
"combo_logscore","ar4","cash_rate","q",8,-1.22746714985494,0.225174959111442,-1.19696179615145,0.236749957775194,""
"combo_crps","ar4","cash_rate","q",8,-1.2919945199738,0.202071704154882,-1.45999485909024,0.150307040221747,""
"combo_pool","ar4","cash_rate","q",8,-1.22060987013364,0.22773997488743,-1.10532359029696,0.274107380194561,""
"combo_bma","ar4","cash_rate","q",8,-0.80916668700036,0.422106336660345,-1.01323156692548,0.315641074767971,""
"small_minn","ar4","cash_rate","q",9,-0.854897530901199,0.39660617633181,-1.20122141279689,0.235214312995597,""
"small_ss","ar4","cash_rate","q",9,-1.48904020962987,0.142635054700868,-1.10125740447542,0.275955097462162,""
"small_sv","ar4","cash_rate","q",9,0.139723163144522,0.88942906298295,-0.187742503679101,0.851823489416032,""
"small_loose_p5","ar4","cash_rate","q",9,2.14727040545993,0.0365477093130044,1.32988119351813,0.189474750164081,""
"medium_minn","ar4","cash_rate","q",9,0.230597101273121,0.818550357960513,-0.231228029013933,0.818062838861163,""
"medium_conj","ar4","cash_rate","q",9,-0.215532032848757,0.830212201002878,-0.834990743907184,0.407617485636523,""
"small_tight","ar4","cash_rate","q",9,-0.538530504864622,0.592553735022357,-0.908952307755741,0.367650858510691,""
"small_unres","ar4","cash_rate","q",9,-0.954563116603057,0.344301474373124,-0.967859911671756,0.33768194963649,""
"rw","ar4","cash_rate","q",9,-1.02552079310339,0.309957227512839,-1.36364167078775,0.17866946644573,""
"ucsv","ar4","cash_rate","q",9,-0.969287406651706,0.33697633860454,-0.913888022797878,0.365076168999251,""
"ucmean","ar4","cash_rate","q",9,0.979901792527724,0.331760281681873,1.09060168780171,0.280574186491574,""
"combo_equal","ar4","cash_rate","q",9,-1.23403980492484,0.222844611787076,-1.57649410272041,0.121095434385127,""
"combo_logscore","ar4","cash_rate","q",9,-1.00725540482479,0.318567263959348,-1.11592907875239,0.269682944012064,""
"combo_crps","ar4","cash_rate","q",9,-0.918473566569598,0.362694560718668,-1.31382668738361,0.194783971544679,""
"combo_pool","ar4","cash_rate","q",9,-1.00403079773299,0.320103890557306,-1.06552973818232,0.291654889971581,""
"combo_bma","ar4","cash_rate","q",9,-0.771468594444983,0.443989128539527,-0.898351230349882,0.373220109433771,""
"small_minn","ar4","cash_rate","q",10,-0.61637641703384,0.540442407320699,-1.0023011313065,0.321024344696853,""
"small_ss","ar4","cash_rate","q",10,-1.23870808370979,0.221237544219607,-0.951318161003616,0.346019064313335,""
"small_sv","ar4","cash_rate","q",10,0.296924069476745,0.767754512399688,-0.113195118398857,0.910329140247748,""
"small_loose_p5","ar4","cash_rate","q",10,2.0944920057505,0.0413047177868332,1.39297034732106,0.169791565676703,""
"medium_minn","ar4","cash_rate","q",10,0.384801558776825,0.702016415418128,-0.102986984010478,0.91838525597624,""
"medium_conj","ar4","cash_rate","q",10,-0.0544384364262285,0.956802797122334,-0.664840541270329,0.509207467669076,""
"small_tight","ar4","cash_rate","q",10,-0.406455809550402,0.686142255688256,-0.795415164852231,0.43013200703229,""
"small_unres","ar4","cash_rate","q",10,-0.694793762766624,0.49040079309801,-0.786289893151743,0.435408468359273,""
"rw","ar4","cash_rate","q",10,-0.934009451088455,0.354787902046824,-1.25625384876312,0.214862038594537,""
"ucsv","ar4","cash_rate","q",10,-0.88505007541299,0.380366181430683,-0.846008851825142,0.401578563391494,""
"ucmean","ar4","cash_rate","q",10,0.799819108559316,0.427599277711809,0.864739111150727,0.391311913547293,""
"combo_equal","ar4","cash_rate","q",10,-0.87168058048297,0.387549130047723,-1.18290879324023,0.242439605760463,""
"combo_logscore","ar4","cash_rate","q",10,-0.841217210708123,0.404231539996626,-0.979163162898752,0.332213487742098,""
"combo_crps","ar4","cash_rate","q",10,-0.617475300992905,0.539723387008251,-1.11342456971222,0.270850285313675,""
"combo_pool","ar4","cash_rate","q",10,-0.839295357790249,0.40529863677214,-0.998113844184174,0.323030234118885,""
"combo_bma","ar4","cash_rate","q",10,-0.678127875921322,0.500817030820035,-0.863353298982422,0.392065852623357,""
"small_minn","ar4","cash_rate","q",11,-0.456177398274882,0.65027793517358,-0.869313516645623,0.388914071248914,""
"small_ss","ar4","cash_rate","q",11,-1.08007781706647,0.285395208298627,-0.881218490476797,0.382501736042302,""
"small_sv","ar4","cash_rate","q",11,0.355861798842966,0.723471623641423,-0.0934804549525941,0.925903066815708,""
"small_loose_p5","ar4","cash_rate","q",11,1.93319142773994,0.0590015830137052,1.39372861171167,0.169688840928751,""
"medium_minn","ar4","cash_rate","q",11,0.482223835485794,0.63179410227482,-0.0100075184552503,0.992055923280083,""
"medium_conj","ar4","cash_rate","q",11,0.0434412295088012,0.965526357656146,-0.540782232205829,0.591107690436184,""
"small_tight","ar4","cash_rate","q",11,-0.316356295868375,0.753075863844734,-0.715144238428879,0.477913691551844,""
"small_unres","ar4","cash_rate","q",11,-0.496566916287445,0.621714962571839,-0.674405992515876,0.503222771039171,""
"rw","ar4","cash_rate","q",11,-0.851193772969318,0.398802440409645,-1.15603180910589,0.253273710448973,""
"ucsv","ar4","cash_rate","q",11,-0.812585070526257,0.420386517909063,-0.793071719902273,0.43155952783095,""
"ucmean","ar4","cash_rate","q",11,0.624473468625436,0.535213692151041,0.654858183338883,0.515621524745187,""
"combo_equal","ar4","cash_rate","q",11,-0.611116059085507,0.543947473399804,-1.0863747227919,0.282628776389032,""
"combo_logscore","ar4","cash_rate","q",11,-0.707566275701512,0.482566623439338,-0.923433495368828,0.360306431354668,""
"combo_crps","ar4","cash_rate","q",11,-0.414971157672463,0.679974389600104,-0.932090269463405,0.355859976161504,""
"combo_pool","ar4","cash_rate","q",11,-0.709773262584719,0.481208901583446,-0.880678887323728,0.382790927635214,""
"combo_bma","ar4","cash_rate","q",11,-0.601082191802317,0.550555882412027,-0.784785616678748,0.436357197626735,""
"small_minn","ar4","cash_rate","q",12,-0.336187228855,0.738194948790895,-0.764070803211715,0.448564844042535,""
"small_ss","ar4","cash_rate","q",12,-0.926882253836816,0.358624897314585,-0.838717146920285,0.405785584964564,""
"small_sv","ar4","cash_rate","q",12,0.380198046468644,0.705475650691119,-0.0838180093863309,0.933549726291022,""
"small_loose_p5","ar4","cash_rate","q",12,1.80595067897361,0.0771985649239181,1.37743935298428,0.174765723742795,""
"medium_minn","ar4","cash_rate","q",12,0.551584137337243,0.583792181646343,0.0928312640736145,0.92642399797197,""
"medium_conj","ar4","cash_rate","q",12,0.131288995276018,0.89609544287551,-0.41970030926857,0.676577039836609,""
"small_tight","ar4","cash_rate","q",12,-0.239062792399252,0.812074706487498,-0.643307488225,0.523086252542071,""
"small_unres","ar4","cash_rate","q",12,-0.329828379339446,0.742964774094902,-0.589295951982591,0.558426310986416,""
"rw","ar4","cash_rate","q",12,-0.772327249926775,0.443706884866407,-1.0437959629025,0.301808319174754,""
"ucsv","ar4","cash_rate","q",12,-0.743457157581743,0.460828636640523,-0.734513393714183,0.466209190439329,""
"ucmean","ar4","cash_rate","q",12,0.535854671270461,0.59453349283628,0.540220648128633,0.591542731034929,""
"combo_equal","ar4","cash_rate","q",12,-0.405682846534676,0.68677839264112,-0.95733375562815,0.343196011649431,""
"combo_logscore","ar4","cash_rate","q",12,-0.59160546496318,0.556891000340572,-0.775572876142194,0.441805729341921,""
"combo_crps","ar4","cash_rate","q",12,-0.256294889093798,0.798818429066104,-0.818804243190795,0.416944868729759,""
"combo_pool","ar4","cash_rate","q",12,-0.594016282591817,0.55529061107663,-0.773337445760819,0.443114637275276,""
"combo_bma","ar4","cash_rate","q",12,-0.525832556615247,0.60142561845775,-0.692845848535723,0.491745057453624,""
"small_minn","rw","gdp_growth","q",1,-1.07973732040079,0.284653383880598,-1.37749494162321,0.173562491999887,""
"small_ss","rw","gdp_growth","q",1,-1.09022878965471,0.280045089047535,-1.39885702289002,0.16709090411156,""
"small_sv","rw","gdp_growth","q",1,-1.14184017133009,0.25813350601241,-1.62653590700681,0.109165542617047,""
"small_loose_p5","rw","gdp_growth","q",1,-1.14777767191145,0.255693126395651,-1.60776388746297,0.113225776610568,""
"medium_minn","rw","gdp_growth","q",1,-1.12695964426221,0.264322203514637,-1.62985676160356,0.108459709931693,""
"medium_conj","rw","gdp_growth","q",1,-1.11969376065593,0.267381858100052,-1.46013246963014,0.149558344806153,""
"small_tight","rw","gdp_growth","q",1,-1.10999763804246,0.271503657621408,-1.43501991848865,0.156561471196099,""
"small_unres","rw","gdp_growth","q",1,-1.08530363043597,0.282201913080416,-1.38130941134843,0.172393026243127,""
"ar4","rw","gdp_growth","q",1,-1.08726568443985,0.281341310528844,-1.45647915309149,0.150561640025249,""
"ucsv","rw","gdp_growth","q",1,-1.10445821715936,0.273878387422237,-1.54495639386973,0.127704159664246,""
"ucmean","rw","gdp_growth","q",1,-1.07647887221577,0.286095281752178,-1.38506239185666,0.17124832101811,""
"combo_equal","rw","gdp_growth","q",1,-1.13712337781006,0.260083932432259,-1.58607986844713,0.11806680446449,""
"combo_logscore","rw","gdp_growth","q",1,-1.11859508207567,0.26784667530939,-1.47718396424038,0.144944608018278,""
"combo_crps","rw","gdp_growth","q",1,-1.12904153374994,0.263450102918478,-1.57928748232002,0.119617030398361,""
"combo_pool","rw","gdp_growth","q",1,-1.11977871225564,0.267345941387041,-1.46844178499162,0.147295877020882,""
"combo_bma","rw","gdp_growth","q",1,-1.11942962878041,0.267493552231039,-1.56029964546007,0.124037488046,""
"small_minn","rw","gdp_growth","ye",1,-1.2347125901897,0.221832387945588,-1.88920277997698,0.0637821516498509,"*"
