"scheme","variable","bucket","origin","member","weight"
"pool","gdp_growth","medium",76,"rw",0.0250000000000227
"pool","gdp_growth","medium",76,"ar4",0.0250000000095515
"pool","gdp_growth","medium",76,"ucsv",0.0250000000000337
"pool","gdp_growth","medium",76,"ucmean",0.0250000000013972
"pool","gdp_growth","far",76,"small_minn",0.0250105622730279
"pool","gdp_growth","far",76,"small_ss",0.714920130263158
"pool","gdp_growth","far",76,"small_sv",0.0250005585023976
"pool","gdp_growth","far",76,"small_loose_p5",0.0250010538230238
"pool","gdp_growth","far",76,"medium_minn",0.0250002938900658
"pool","gdp_growth","far",76,"medium_conj",0.0250126040848936
"pool","gdp_growth","far",76,"small_tight",0.0250688030074263
"pool","gdp_growth","far",76,"small_unres",0.0349812345419534
"pool","gdp_growth","far",76,"rw",0.0250000034758373
"pool","gdp_growth","far",76,"ar4",0.0250040525685882
"pool","gdp_growth","far",76,"ucsv",0.0250001999126013
"pool","gdp_growth","far",76,"ucmean",0.0250005036570265
"pool","gdp_growth","near",77,"small_minn",0.0250000010981055
"pool","gdp_growth","near",77,"small_ss",0.0250000005794512
"pool","gdp_growth","near",77,"small_sv",0.0250000257590888
"pool","gdp_growth","near",77,"small_loose_p5",0.0250000000009362
"pool","gdp_growth","near",77,"medium_minn",0.0250000001246811
"pool","gdp_growth","near",77,"medium_conj",0.0250000084885453
"pool","gdp_growth","near",77,"small_tight",0.72499956892444
"pool","gdp_growth","near",77,"small_unres",0.0250000054500549
"pool","gdp_growth","near",77,"rw",0.025
"pool","gdp_growth","near",77,"ar4",0.0250000000082102
"pool","gdp_growth","near",77,"ucsv",0.0250000000000434
"pool","gdp_growth","near",77,"ucmean",0.0250003895664431
"pool","gdp_growth","medium",77,"small_minn",0.724983146503259
"pool","gdp_growth","medium",77,"small_ss",0.025
"pool","gdp_growth","medium",77,"small_sv",0.0250099469249168
"pool","gdp_growth","medium",77,"small_loose_p5",0.0250000002136754
"pool","gdp_growth","medium",77,"medium_minn",0.0250000000000007
"pool","gdp_growth","medium",77,"medium_conj",0.025
"pool","gdp_growth","medium",77,"small_tight",0.025
"pool","gdp_growth","medium",77,"small_unres",0.025
"pool","gdp_growth","medium",77,"rw",0.025
"pool","gdp_growth","medium",77,"ar4",0.025006906358132
"pool","gdp_growth","medium",77,"ucsv",0.025
"pool","gdp_growth","medium",77,"ucmean",0.0250000000000163
"pool","gdp_growth","far",77,"small_minn",0.0250000010763349
"pool","gdp_growth","far",77,"small_ss",0.724998394511804
"pool","gdp_growth","far",77,"small_sv",0.0250000000092468
"pool","gdp_growth","far",77,"small_loose_p5",0.025000000035031
"pool","gdp_growth","far",77,"medium_minn",0.0250000000035912
"pool","gdp_growth","far",77,"medium_conj",0.025000002673613
"pool","gdp_growth","far",77,"small_tight",0.0250000219829501
"pool","gdp_growth","far",77,"small_unres",0.0250015795036886
"pool","gdp_growth","far",77,"rw",0.0250000000000108
"pool","gdp_growth","far",77,"ar4",0.0250000001967351
"pool","gdp_growth","far",77,"ucsv",0.0250000000016316
"pool","gdp_growth","far",77,"ucmean",0.0250000000053625
"pool","gdp_growth","near",78,"small_minn",0.0250002021032509
"pool","gdp_growth","near",78,"small_ss",0.0250002607672796
"pool","gdp_growth","near",78,"small_sv",0.0250039074990265
"pool","gdp_growth","near",78,"small_loose_p5",0.0250000007220867
"pool","gdp_growth","near",78,"medium_minn",0.0250000348028932
"pool","gdp_growth","near",78,"medium_conj",0.0250021420930098
"pool","gdp_growth","near",78,"small_tight",0.724985435381623
"pool","gdp_growth","near",78,"small_unres",0.0250004877585743
"pool","gdp_growth","near",78,"rw",0.0250000000002684
"pool","gdp_growth","near",78,"ar4",0.0250000024350998
"pool","gdp_growth","near",78,"ucsv",0.0250000001132971
"pool","gdp_growth","near",78,"ucmean",0.0250075263235905
"pool","gdp_growth","medium",78,"small_minn",0.0250654536809925
"pool","gdp_growth","medium",78,"small_ss",0.13302743947612
"pool","gdp_growth","medium",78,"small_sv",0.0250020957400648
"pool","gdp_growth","medium",78,"small_loose_p5",0.0250302161360684
"pool","gdp_growth","medium",78,"medium_minn",0.0250001920048138
"pool","gdp_growth","medium",78,"medium_conj",0.0252304625948564
"pool","gdp_growth","medium",78,"small_tight",0.260659466390206
"pool","gdp_growth","medium",78,"small_unres",0.380983412003695
"pool","gdp_growth","medium",78,"rw",0.0250000087825472
"pool","gdp_growth","medium",78,"ar4",0.0250009948554225
"pool","gdp_growth","medium",78,"ucsv",0.0250000336688686
"pool","gdp_growth","medium",78,"ucmean",0.0250002246663453
"pool","gdp_growth","far",78,"small_minn",0.0250000007982582
"pool","gdp_growth","far",78,"small_ss",0.724999251175731
"pool","gdp_growth","far",78,"small_sv",0.0250000000066556
"pool","gdp_growth","far",78,"small_loose_p5",0.0250000000390794
"pool","gdp_growth","far",78,"medium_minn",0.0250000000023324
"pool","gdp_growth","far",78,"medium_conj",0.0250000047333125
"pool","gdp_growth","far",78,"small_tight",0.0250000156906059
"pool","gdp_growth","far",78,"small_unres",0.025000727437741
"pool","gdp_growth","far",78,"rw",0.0250000000000079
"pool","gdp_growth","far",78,"ar4",0.0250000001130599
"pool","gdp_growth","far",78,"ucsv",0.0250000000009271
"pool","gdp_growth","far",78,"ucmean",0.0250000000022885
"pool","gdp_growth","near",79,"small_minn",0.0249999999999999
"pool","gdp_growth","near",79,"small_ss",0.0249999999999999
"pool","gdp_growth","near",79,"small_sv",0.025
"pool","gdp_growth","near",79,"small_loose_p5",0.0249999999999999
"pool","gdp_growth","near",79,"medium_minn",0.0249999999999999
"pool","gdp_growth","near",79,"medium_conj",0.0250000000000017
"pool","gdp_growth","near",79,"small_tight",0.724999999999998
"pool","gdp_growth","near",79,"small_unres",0.0249999999999999
"pool","gdp_growth","near",79,"rw",0.0249999999999999
"pool","gdp_growth","near",79,"ar4",0.0249999999999999
"pool","gdp_growth","near",79,"ucsv",0.0249999999999999
"pool","gdp_growth","near",79,"ucmean",0.0250000000000003
"pool","gdp_growth","medium",79,"small_minn",0.0250099318241395
"pool","gdp_growth","medium",79,"small_ss",0.307391153009093
"pool","gdp_growth","medium",79,"small_sv",0.0250001497495301
"pool","gdp_growth","medium",79,"small_loose_p5",0.0250038075957443
"pool","gdp_growth","medium",79,"medium_minn",0.0250000099819952
"pool","gdp_growth","medium",79,"medium_conj",0.0250159468367585
"pool","gdp_growth","medium",79,"small_tight",0.226279470507551
"pool","gdp_growth","medium",79,"small_unres",0.241299467554642
"pool","gdp_growth","medium",79,"rw",0.0250000004530934
"pool","gdp_growth","medium",79,"ar4",0.0250000504986109
"pool","gdp_growth","medium",79,"ucsv",0.0250000016790286
"pool","gdp_growth","medium",79,"ucmean",0.0250000103098131
"pool","gdp_growth","far",79,"small_minn",0.0250000003994949
"pool","gdp_growth","far",79,"small_ss",0.724999582417473
"pool","gdp_growth","far",79,"small_sv",0.0250000000032731
"pool","gdp_growth","far",79,"small_loose_p5",0.0250000000387255
"pool","gdp_growth","far",79,"medium_minn",0.0250000000008378
"pool","gdp_growth","far",79,"medium_conj",0.0250000049203028
"pool","gdp_growth","far",79,"small_tight",0.0250000057398159
"pool","gdp_growth","far",79,"small_unres",0.0250004064430209
"pool","gdp_growth","far",79,"rw",0.0250000000000031
"pool","gdp_growth","far",79,"ar4",0.0250000000360941
"pool","gdp_growth","far",79,"ucsv",0.0250000000003277
"pool","gdp_growth","far",79,"ucmean",0.0250000000006315
"pool","gdp_growth","near",80,"small_minn",0.025
"pool","gdp_growth","near",80,"small_ss",0.025
"pool","gdp_growth","near",80,"small_sv",0.025
"pool","gdp_growth","near",80,"small_loose_p5",0.025
"pool","gdp_growth","near",80,"medium_minn",0.025
"pool","gdp_growth","near",80,"medium_conj",0.025
"pool","gdp_growth","near",80,"small_tight",0.725
"pool","gdp_growth","near",80,"small_unres",0.025
"pool","gdp_growth","near",80,"rw",0.025
"pool","gdp_growth","near",80,"ar4",0.025
"pool","gdp_growth","near",80,"ucsv",0.025
"pool","gdp_growth","near",80,"ucmean",0.025
"pool","gdp_growth","medium",80,"small_minn",0.0251444771605056
"pool","gdp_growth","medium",80,"small_ss",0.56580607042522
"pool","gdp_growth","medium",80,"small_sv",0.0250118183548909
"pool","gdp_growth","medium",80,"small_loose_p5",0.0250766955496084
"pool","gdp_growth","medium",80,"medium_minn",0.0250014470409521
"pool","gdp_growth","medium",80,"medium_conj",0.0251209916100846
"pool","gdp_growth","medium",80,"small_tight",0.0781680624597602
"pool","gdp_growth","medium",80,"small_unres",0.130662962645995
"pool","gdp_growth","medium",80,"rw",0.0250000685423343
"pool","gdp_growth","medium",80,"ar4",0.0250051840752269
"pool","gdp_growth","medium",80,"ucsv",0.0250004840199279
"pool","gdp_growth","medium",80,"ucmean",0.0250017381154939
"pool","gdp_growth","far",80,"small_minn",0.0250000007998576
"pool","gdp_growth","far",80,"small_ss",0.724998791832794
"pool","gdp_growth","far",80,"small_sv",0.0250000000076101
"pool","gdp_growth","far",80,"small_loose_p5",0.0250000001487499
"pool","gdp_growth","far",80,"medium_minn",0.0250000000023026
"pool","gdp_growth","far",80,"medium_conj",0.0250000031373631
"pool","gdp_growth","far",80,"small_tight",0.02500000526193
"pool","gdp_growth","far",80,"small_unres",0.0250011987267866
"pool","gdp_growth","far",80,"rw",0.0250000000000143
"pool","gdp_growth","far",80,"ar4",0.0250000000790873
"pool","gdp_growth","far",80,"ucsv",0.0250000000011728
"pool","gdp_growth","far",80,"ucmean",0.0250000000023318
"pool","gdp_growth","near",81,"small_minn",0.0250000000055347
"pool","gdp_growth","near",81,"small_ss",0.0250000000007383
"pool","gdp_growth","near",81,"small_sv",0.0250000000004887
"pool","gdp_growth","near",81,"small_loose_p5",0.0250000000001293
"pool","gdp_growth","near",81,"medium_minn",0.0250000000003073
"pool","gdp_growth","near",81,"medium_conj",0.025000000001536
"pool","gdp_growth","near",81,"small_tight",0.724999999988392
"pool","gdp_growth","near",81,"small_unres",0.0250000000007784
"pool","gdp_growth","near",81,"rw",0.0250000000000267
"pool","gdp_growth","near",81,"ar4",0.025000000000247
"pool","gdp_growth","near",81,"ucsv",0.0250000000001248
"pool","gdp_growth","near",81,"ucmean",0.0250000000016968
"pool","gdp_growth","medium",81,"small_minn",0.0250576590985393
"pool","gdp_growth","medium",81,"small_ss",0.715031306501865
"pool","gdp_growth","medium",81,"small_sv",0.0250083518876353
"pool","gdp_growth","medium",81,"small_loose_p5",0.025048516416324
"pool","gdp_growth","medium",81,"medium_minn",0.0250008414810262
"pool","gdp_growth","medium",81,"medium_conj",0.0250706643509498
"pool","gdp_growth","medium",81,"small_tight",0.0290063276184148
"pool","gdp_growth","medium",81,"small_unres",0.0307718710659822
"pool","gdp_growth","medium",81,"rw",0.0250000421938372
"pool","gdp_growth","medium",81,"ar4",0.0250029229735583
"pool","gdp_growth","medium",81,"ucsv",0.0250003591641438
"pool","gdp_growth","medium",81,"ucmean",0.0250011372477242
"pool","gdp_growth","far",81,"small_minn",0.025000001808073
"pool","gdp_growth","far",81,"small_ss",0.724995271723321
"pool","gdp_growth","far",81,"small_sv",0.0250000000222514
"pool","gdp_growth","far",81,"small_loose_p5",0.0250000005230676
"pool","gdp_growth","far",81,"medium_minn",0.0250000000072541
"pool","gdp_growth","far",81,"medium_conj",0.0250000030505255
"pool","gdp_growth","far",81,"small_tight",0.0250000071811778
"pool","gdp_growth","far",81,"small_unres",0.0250047155201966
"pool","gdp_growth","far",81,"rw",0.0250000000000517
"pool","gdp_growth","far",81,"ar4",0.0250000001524126
"pool","gdp_growth","far",81,"ucsv",0.0250000000042074
"pool","gdp_growth","far",81,"ucmean",0.0250000000074615
"pool","gdp_growth","near",82,"small_minn",0.025
"pool","gdp_growth","near",82,"small_ss",0.025
"pool","gdp_growth","near",82,"small_sv",0.025
"pool","gdp_growth","near",82,"small_loose_p5",0.025
"pool","gdp_growth","near",82,"medium_minn",0.025
"pool","gdp_growth","near",82,"medium_conj",0.025
"pool","gdp_growth","near",82,"small_tight",0.725
"pool","gdp_growth","near",82,"small_unres",0.025
"pool","gdp_growth","near",82,"rw",0.025
"pool","gdp_growth","near",82,"ar4",0.025
"pool","gdp_growth","near",82,"ucsv",0.025
"pool","gdp_growth","near",82,"ucmean",0.025
"pool","gdp_growth","medium",82,"small_minn",0.0251490729597978
"pool","gdp_growth","medium",82,"small_ss",0.442905055498754
"pool","gdp_growth","medium",82,"small_sv",0.0250096132824182
"pool","gdp_growth","medium",82,"small_loose_p5",0.02506798236499
"pool","gdp_growth","medium",82,"medium_minn",0.0250008307941461
"pool","gdp_growth","medium",82,"medium_conj",0.0250429541417962
"pool","gdp_growth","medium",82,"small_tight",0.075379289223314
"pool","gdp_growth","medium",82,"small_unres",0.256437345088771
"pool","gdp_growth","medium",82,"rw",0.0250000639104223
"pool","gdp_growth","medium",82,"ar4",0.0250054814649215
"pool","gdp_growth","medium",82,"ucsv",0.0250004297386034
"pool","gdp_growth","medium",82,"ucmean",0.0250018815320652
"pool","gdp_growth","far",82,"small_minn",0.0250000925027428
"pool","gdp_growth","far",82,"small_ss",0.495465743206452
"pool","gdp_growth","far",82,"small_sv",0.0250000010654673
"pool","gdp_growth","far",82,"small_loose_p5",0.0250000198319594
"pool","gdp_growth","far",82,"medium_minn",0.0250000003622863
"pool","gdp_growth","far",82,"medium_conj",0.0250000362322702
"pool","gdp_growth","far",82,"small_tight",0.0250001624243276
"pool","gdp_growth","far",82,"small_unres",0.254533935956031
"pool","gdp_growth","far",82,"rw",0.0250000000024518
"pool","gdp_growth","far",82,"ar4",0.0250000076330836
"pool","gdp_growth","far",82,"ucsv",0.0250000002610484
"pool","gdp_growth","far",82,"ucmean",0.0250000005218791
"pool","gdp_growth","near",83,"small_minn",0.0250000001125312
"pool","gdp_growth","near",83,"small_ss",0.0250000000199195
"pool","gdp_growth","near",83,"small_sv",0.025000000008679
"pool","gdp_growth","near",83,"small_loose_p5",0.025000000000002
"pool","gdp_growth","near",83,"medium_minn",0.0250000000001456
"pool","gdp_growth","near",83,"medium_conj",0.0250000008443496
"pool","gdp_growth","near",83,"small_tight",0.724867943750375
"pool","gdp_growth","near",83,"small_unres",0.025000021428048
"pool","gdp_growth","near",83,"rw",0.025
"pool","gdp_growth","near",83,"ar4",0.0250000000080375
"pool","gdp_growth","near",83,"ucsv",0.0250000000000016
"pool","gdp_growth","near",83,"ucmean",0.0251320338279104
"pool","gdp_growth","medium",83,"small_minn",0.0253744555149276
"pool","gdp_growth","medium",83,"small_ss",0.162754777526632
"pool","gdp_growth","medium",83,"small_sv",0.0250283053469411
"pool","gdp_growth","medium",83,"small_loose_p5",0.0251990114209752
"pool","gdp_growth","medium",83,"medium_minn",0.025002983095954
"pool","gdp_growth","medium",83,"medium_conj",0.0251109776632644
"pool","gdp_growth","medium",83,"small_tight",0.0847834034962365
"pool","gdp_growth","medium",83,"small_unres",0.526687537615521
"pool","gdp_growth","medium",83,"rw",0.0250003042488143
"pool","gdp_growth","medium",83,"ar4",0.0250427254782389
"pool","gdp_growth","medium",83,"ucsv",0.0250019822657516
"pool","gdp_growth","medium",83,"ucmean",0.0250135363267434
"pool","gdp_growth","far",83,"small_minn",0.0250000796099581
"pool","gdp_growth","far",83,"small_ss",0.227070659825785
"pool","gdp_growth","far",83,"small_sv",0.0250000009276463
"pool","gdp_growth","far",83,"small_loose_p5",0.0250000165433851
"pool","gdp_growth","far",83,"medium_minn",0.0250000003131543
"pool","gdp_growth","far",83,"medium_conj",0.0250000174288897
"pool","gdp_growth","far",83,"small_tight",0.0250001282124295
"pool","gdp_growth","far",83,"small_unres",0.522929088475279
"pool","gdp_growth","far",83,"rw",0.0250000000020768
"pool","gdp_growth","far",83,"ar4",0.0250000078152081
"pool","gdp_growth","far",83,"ucsv",0.025000000249798
"pool","gdp_growth","far",83,"ucmean",0.0250000005963902
"pool","gdp_growth","near",84,"small_minn",0.025000212600795
"pool","gdp_growth","near",84,"small_ss",0.0250000630835258
"pool","gdp_growth","near",84,"small_sv",0.0250000522076922
"pool","gdp_growth","near",84,"small_loose_p5",0.0250000001575181
"pool","gdp_growth","near",84,"medium_minn",0.0250000015664777
"pool","gdp_growth","near",84,"medium_conj",0.02500045595714
"pool","gdp_growth","near",84,"small_tight",0.72417946592873
"pool","gdp_growth","near",84,"small_unres",0.0250870790098703
"pool","gdp_growth","near",84,"rw",0.0250000000003071
"pool","gdp_growth","near",84,"ar4",0.0250000146612457
"pool","gdp_growth","near",84,"ucsv",0.0250000001295252
"pool","gdp_growth","near",84,"ucmean",0.0257326546971726
"pool","gdp_growth","medium",84,"small_minn",0.0250000256086073
"pool","gdp_growth","medium",84,"small_ss",0.0250219216678598
"pool","gdp_growth","medium",84,"small_sv",0.0250000002373744
"pool","gdp_growth","medium",84,"small_loose_p5",0.0250000101507351
"pool","gdp_growth","medium",84,"medium_minn",0.0250000000045533
"pool","gdp_growth","medium",84,"medium_conj",0.0250000038320819
"pool","gdp_growth","medium",84,"small_tight",0.0250088432187623
"pool","gdp_growth","medium",84,"small_unres",0.724969193790518
"pool","gdp_growth","medium",84,"rw",0.0250000000013515
"pool","gdp_growth","medium",84,"ar4",0.0250000013089636
"pool","gdp_growth","medium",84,"ucsv",0.0250000000025138
"pool","gdp_growth","medium",84,"ucmean",0.0250000001766792
"pool","gdp_growth","far",84,"small_minn",0.025000599489284
"pool","gdp_growth","far",84,"small_ss",0.313312345147016
"pool","gdp_growth","far",84,"small_sv",0.0250000130443248
"pool","gdp_growth","far",84,"small_loose_p5",0.02500022112435
"pool","gdp_growth","far",84,"medium_minn",0.0250000044111149
"pool","gdp_growth","far",84,"medium_conj",0.0250001353030368
"pool","gdp_growth","far",84,"small_tight",0.0250009716699184
"pool","gdp_growth","far",84,"small_unres",0.436685624603628
"pool","gdp_growth","far",84,"rw",0.0250000000412821
"pool","gdp_growth","far",84,"ar4",0.0250000730581028
"pool","gdp_growth","far",84,"ucsv",0.0250000037664252
"pool","gdp_growth","far",84,"ucmean",0.0250000083415167
"pool","gdp_growth","near",85,"small_minn",0.0250000000085661
"pool","gdp_growth","near",85,"small_ss",0.0250000000007507
"pool","gdp_growth","near",85,"small_sv",0.0250000000006308
"pool","gdp_growth","near",85,"small_loose_p5",0.0250000000002504
"pool","gdp_growth","near",85,"medium_minn",0.0250000000002185
"pool","gdp_growth","near",85,"medium_conj",0.0250000000011904
"pool","gdp_growth","near",85,"small_tight",0.724999999977608
"pool","gdp_growth","near",85,"small_unres",0.0250000000072172
"pool","gdp_growth","near",85,"rw",0.0250000000000208
"pool","gdp_growth","near",85,"ar4",0.0250000000002585
"pool","gdp_growth","near",85,"ucsv",0.02500000000012
"pool","gdp_growth","near",85,"ucmean",0.0250000000031687
"pool","gdp_growth","medium",85,"small_minn",0.0250040213781031
"pool","gdp_growth","medium",85,"small_ss",0.0259517726348764
"pool","gdp_growth","medium",85,"small_sv",0.025000143680974
"pool","gdp_growth","medium",85,"small_loose_p5",0.0250020940029084
"pool","gdp_growth","medium",85,"medium_minn",0.0250000100531318
"pool","gdp_growth","medium",85,"medium_conj",0.0250018156741447
"pool","gdp_growth","medium",85,"small_tight",0.0253335370644432
"pool","gdp_growth","medium",85,"small_unres",0.723706174416005
"pool","gdp_growth","medium",85,"rw",0.0250000012988002
"pool","gdp_growth","medium",85,"ar4",0.0250003347536134
"pool","gdp_growth","medium",85,"ucsv",0.0250000066158175
"pool","gdp_growth","medium",85,"ucmean",0.0250000884271821
"pool","gdp_growth","far",85,"small_minn",0.0250001456950353
"pool","gdp_growth","far",85,"small_ss",0.480587958940075
"pool","gdp_growth","far",85,"small_sv",0.0250000022929321
"pool","gdp_growth","far",85,"small_loose_p5",0.025000055075995
"pool","gdp_growth","far",85,"medium_minn",0.0250000006746072
"pool","gdp_growth","far",85,"medium_conj",0.0250000227806049
"pool","gdp_growth","far",85,"small_tight",0.025000196966083
"pool","gdp_growth","far",85,"small_unres",0.2694116048052
"pool","gdp_growth","far",85,"rw",0.0250000000052989
"pool","gdp_growth","far",85,"ar4",0.0250000108631308
"pool","gdp_growth","far",85,"ucsv",0.0250000006085538
"pool","gdp_growth","far",85,"ucmean",0.0250000012924832
"pool","gdp_growth","near",86,"small_minn",0.0250000000009805
"pool","gdp_growth","near",86,"small_ss",0.0250000000000798
"pool","gdp_growth","near",86,"small_sv",0.0250000000000835
"pool","gdp_growth","near",86,"small_loose_p5",0.0250000000000264
"pool","gdp_growth","near",86,"medium_minn",0.0250000000000188
"pool","gdp_growth","near",86,"medium_conj",0.0250000000002442
"pool","gdp_growth","near",86,"small_tight",0.724999999998003
"pool","gdp_growth","near",86,"small_unres",0.0250000000004553
"pool","gdp_growth","near",86,"rw",0.0250000000000019
"pool","gdp_growth","near",86,"ar4",0.0250000000000176
"pool","gdp_growth","near",86,"ucsv",0.0250000000000094
"pool","gdp_growth","near",86,"ucmean",0.0250000000000793
"pool","gdp_growth","medium",86,"small_minn",0.0250000077148998
"pool","gdp_growth","medium",86,"small_ss",0.0250248532249038
"pool","gdp_growth","medium",86,"small_sv",0.0250000000469203
"pool","gdp_growth","medium",86,"small_loose_p5",0.0250000029185559
"pool","gdp_growth","medium",86,"medium_minn",0.0250000000016881
"pool","gdp_growth","medium",86,"medium_conj",0.0250000033788382
"pool","gdp_growth","medium",86,"small_tight",0.0250005852275533
"pool","gdp_growth","medium",86,"small_unres",0.724974547270985
"pool","gdp_growth","medium",86,"rw",0.0250000000003208
"pool","gdp_growth","medium",86,"ar4",0.0250000001862082
"pool","gdp_growth","medium",86,"ucsv",0.0250000000009023
"pool","gdp_growth","medium",86,"ucmean",0.0250000000282239
"pool","gdp_growth","far",86,"small_minn",0.0250002774001276
"pool","gdp_growth","far",86,"small_ss",0.618437662042212
"pool","gdp_growth","far",86,"small_sv",0.0250000063767215
"pool","gdp_growth","far",86,"small_loose_p5",0.0250001227003983
"pool","gdp_growth","far",86,"medium_minn",0.0250000019844291
"pool","gdp_growth","far",86,"medium_conj",0.0250000444290624
"pool","gdp_growth","far",86,"small_tight",0.0250003602261972
"pool","gdp_growth","far",86,"small_unres",0.131561498727366
"pool","gdp_growth","far",86,"rw",0.0250000000150753
"pool","gdp_growth","far",86,"ar4",0.0250000204729188
"pool","gdp_growth","far",86,"ucsv",0.0250000020056003
"pool","gdp_growth","far",86,"ucmean",0.0250000036198908
"pool","gdp_growth","near",87,"small_minn",0.0250000765353363
"pool","gdp_growth","near",87,"small_ss",0.0250000250502155
"pool","gdp_growth","near",87,"small_sv",0.0250000227562472
"pool","gdp_growth","near",87,"small_loose_p5",0.0250000154050728
"pool","gdp_growth","near",87,"medium_minn",0.0250000104890193
"pool","gdp_growth","near",87,"medium_conj",0.0250000391554136
"pool","gdp_growth","near",87,"small_tight",0.724999750858366
"pool","gdp_growth","near",87,"small_unres",0.0250000316946514
"pool","gdp_growth","near",87,"rw",0.0250000008259936
"pool","gdp_growth","near",87,"ar4",0.0250000080747527
"pool","gdp_growth","near",87,"ucsv",0.0250000069051754
"pool","gdp_growth","near",87,"ucmean",0.0250000122497562
"pool","gdp_growth","medium",87,"small_minn",0.0250001086246996
"pool","gdp_growth","medium",87,"small_ss",0.193822839850123
"pool","gdp_growth","medium",87,"small_sv",0.0250000005784141
"pool","gdp_growth","medium",87,"small_loose_p5",0.025000029408361
"pool","gdp_growth","medium",87,"medium_minn",0.0250000000283402
"pool","gdp_growth","medium",87,"medium_conj",0.0250000474886314
"pool","gdp_growth","medium",87,"small_tight",0.0250017527319661
"pool","gdp_growth","medium",87,"small_unres",0.556175220428493
"pool","gdp_growth","medium",87,"rw",0.0250000000038742
"pool","gdp_growth","medium",87,"ar4",0.0250000007231656
"pool","gdp_growth","medium",87,"ucsv",0.0250000000153236
"pool","gdp_growth","medium",87,"ucmean",0.0250000001186079
"pool","gdp_growth","far",87,"small_minn",0.0250000025800708
"pool","gdp_growth","far",87,"small_ss",0.724990969304487
"pool","gdp_growth","far",87,"small_sv",0.0250000000526109
"pool","gdp_growth","far",87,"small_loose_p5",0.0250000017322659
"pool","gdp_growth","far",87,"medium_minn",0.0250000000135612
"pool","gdp_growth","far",87,"medium_conj",0.0250000005450772
"pool","gdp_growth","far",87,"small_tight",0.0250000073427004
"pool","gdp_growth","far",87,"small_unres",0.0250090182597694
"pool","gdp_growth","far",87,"rw",0.0250000000000921
"pool","gdp_growth","far",87,"ar4",0.0250000001331329
"pool","gdp_growth","far",87,"ucsv",0.0250000000142075
"pool","gdp_growth","far",87,"ucmean",0.0250000000220248
"pool","gdp_growth","near",88,"small_minn",0.025
"pool","gdp_growth","near",88,"small_ss",0.025
"pool","gdp_growth","near",88,"small_sv",0.025
"pool","gdp_growth","near",88,"small_loose_p5",0.025
"pool","gdp_growth","near",88,"medium_minn",0.025
"pool","gdp_growth","near",88,"medium_conj",0.025
"pool","gdp_growth","near",88,"small_tight",0.725
"pool","gdp_growth","near",88,"small_unres",0.025
"pool","gdp_growth","near",88,"rw",0.025
"pool","gdp_growth","near",88,"ar4",0.025
"pool","gdp_growth","near",88,"ucsv",0.025
"pool","gdp_growth","near",88,"ucmean",0.025
"pool","gdp_growth","medium",88,"small_minn",0.0250000591727913
"pool","gdp_growth","medium",88,"small_ss",0.351993787992805
"pool","gdp_growth","medium",88,"small_sv",0.0250000002001498
"pool","gdp_growth","medium",88,"small_loose_p5",0.0250000492817885
"pool","gdp_growth","medium",88,"medium_minn",0.0250000000101125
"pool","gdp_growth","medium",88,"medium_conj",0.0250000209721055
"pool","gdp_growth","medium",88,"small_tight",0.025001504028431
"pool","gdp_growth","medium",88,"small_unres",0.398004578243685
"pool","gdp_growth","medium",88,"rw",0.0250000000013766
"pool","gdp_growth","medium",88,"ar4",0.0250000000732706
"pool","gdp_growth","medium",88,"ucsv",0.0250000000055857
"pool","gdp_growth","medium",88,"ucmean",0.025000000017898
"pool","gdp_growth","far",88,"small_minn",0.025000012938664
"pool","gdp_growth","far",88,"small_ss",0.724951030335796
"pool","gdp_growth","far",88,"small_sv",0.0250000003721781
"pool","gdp_growth","far",88,"small_loose_p5",0.025000008647473
"pool","gdp_growth","far",88,"medium_minn",0.0250000000972249
"pool","gdp_growth","far",88,"medium_conj",0.0250000029756581
"pool","gdp_growth","far",88,"small_tight",0.0250000411720877
"pool","gdp_growth","far",88,"small_unres",0.0250489025728961
"pool","gdp_growth","far",88,"rw",0.0250000000007575
"pool","gdp_growth","far",88,"ar4",0.0250000006458945
"pool","gdp_growth","far",88,"ucsv",0.0250000001014477
"pool","gdp_growth","far",88,"ucmean",0.0250000001399225
"pool","gdp_growth","near",89,"small_minn",0.0250000000000019
"pool","gdp_growth","near",89,"small_ss",0.0250000000000002
"pool","gdp_growth","near",89,"small_sv",0.0250000000000002
"pool","gdp_growth","near",89,"small_loose_p5",0.0250000000000001
"pool","gdp_growth","near",89,"medium_minn",0.0250000000000001
"pool","gdp_growth","near",89,"medium_conj",0.0250000000000003
"pool","gdp_growth","near",89,"small_tight",0.724999999999997
"pool","gdp_growth","near",89,"small_unres",0.0250000000000002
"pool","gdp_growth","near",89,"rw",0.0250000000000001
"pool","gdp_growth","near",89,"ar4",0.0250000000000001
"pool","gdp_growth","near",89,"ucsv",0.0250000000000001
"pool","gdp_growth","near",89,"ucmean",0.0250000000000001
"pool","gdp_growth","medium",89,"small_minn",0.0250000690505887
"pool","gdp_growth","medium",89,"small_ss",0.54565076563031
"pool","gdp_growth","medium",89,"small_sv",0.0250000002522563
"pool","gdp_growth","medium",89,"small_loose_p5",0.0250001171781718
"pool","gdp_growth","medium",89,"medium_minn",0.0250000000162628
"pool","gdp_growth","medium",89,"medium_conj",0.0250000171828309
"pool","gdp_growth","medium",89,"small_tight",0.0250015301939661
"pool","gdp_growth","medium",89,"small_unres",0.20434750041365
