"scheme","variable","bucket","origin","member","weight"
"pool","cpi_inflation","medium",101,"small_tight",0.0272841510782175
"pool","cpi_inflation","medium",101,"rw",0.72693997503755
"pool","cpi_inflation","medium",101,"ar4",0.0273147755697414
"pool","cpi_inflation","medium",101,"ucsv",0.0272963310332564
"pool","cpi_inflation","medium",101,"ucmean",0.0273139202215798
"pool","cpi_inflation","far",101,"small_minn",0.027288693521342
"pool","cpi_inflation","far",101,"small_ss",0.0272765079423981
"pool","cpi_inflation","far",101,"small_sv",0.0273005021396918
"pool","cpi_inflation","far",101,"small_loose_p5",0.0272773300744358
"pool","cpi_inflation","far",101,"medium_minn",0.0272822688965855
"pool","cpi_inflation","far",101,"medium_conj",0.0272764207428403
"pool","cpi_inflation","far",101,"small_tight",0.0272768752581788
"pool","cpi_inflation","far",101,"rw",0.727190012755387
"pool","cpi_inflation","far",101,"ar4",0.027276387547321
"pool","cpi_inflation","far",101,"ucsv",0.0272778489821215
"pool","cpi_inflation","far",101,"ucmean",0.0272771521396982
"pool","cpi_inflation","near",102,"small_minn",0.0273533927373764
"pool","cpi_inflation","near",102,"small_ss",0.0272914656578529
"pool","cpi_inflation","near",102,"small_sv",0.0273058126452524
"pool","cpi_inflation","near",102,"small_loose_p5",0.0272911429264502
"pool","cpi_inflation","near",102,"medium_minn",0.0273032430701898
"pool","cpi_inflation","near",102,"medium_conj",0.0272934521862008
"pool","cpi_inflation","near",102,"small_tight",0.0272894347019831
"pool","cpi_inflation","near",102,"rw",0.72681037084262
"pool","cpi_inflation","near",102,"ar4",0.0273946791362662
"pool","cpi_inflation","near",102,"ucsv",0.0273176555507587
"pool","cpi_inflation","near",102,"ucmean",0.0273493505450494
"pool","cpi_inflation","medium",102,"small_minn",0.027283384043593
"pool","cpi_inflation","medium",102,"small_ss",0.0272742716794273
"pool","cpi_inflation","medium",102,"small_sv",0.0272812631928216
"pool","cpi_inflation","medium",102,"small_loose_p5",0.0272738737259985
"pool","cpi_inflation","medium",102,"medium_minn",0.0272815521939494
"pool","cpi_inflation","medium",102,"medium_conj",0.0272745635695574
"pool","cpi_inflation","medium",102,"small_tight",0.0272743218155838
"pool","cpi_inflation","medium",102,"rw",0.727211712665834
"pool","cpi_inflation","medium",102,"ar4",0.0272833307206873
"pool","cpi_inflation","medium",102,"ucsv",0.0272758097927113
"pool","cpi_inflation","medium",102,"ucmean",0.0272859165998368
"pool","cpi_inflation","far",102,"small_minn",0.0272758909613701
"pool","cpi_inflation","far",102,"small_ss",0.0272732840513745
"pool","cpi_inflation","far",102,"small_sv",0.0272774481947815
"pool","cpi_inflation","far",102,"small_loose_p5",0.0272734291242353
"pool","cpi_inflation","far",102,"medium_minn",0.027274365141554
"pool","cpi_inflation","far",102,"medium_conj",0.0272732697813237
"pool","cpi_inflation","far",102,"small_tight",0.0272733315082795
"pool","cpi_inflation","far",102,"rw",0.727257962667063
"pool","cpi_inflation","far",102,"ar4",0.0272735008505618
"pool","cpi_inflation","far",102,"ucsv",0.0272734980235316
"pool","cpi_inflation","far",102,"ucmean",0.0272740196959255
"pool","cpi_inflation","near",103,"small_minn",0.141847803685987
"pool","cpi_inflation","near",103,"small_ss",0.0272727285794524
"pool","cpi_inflation","near",103,"small_sv",0.0272841546114231
"pool","cpi_inflation","near",103,"small_loose_p5",0.0272791236232013
"pool","cpi_inflation","near",103,"medium_minn",0.0272819227011128
"pool","cpi_inflation","near",103,"medium_conj",0.0272727513771622
"pool","cpi_inflation","near",103,"small_tight",0.0272730889093783
"pool","cpi_inflation","near",103,"rw",0.570734708989277
"pool","cpi_inflation","near",103,"ar4",0.0691990634819182
"pool","cpi_inflation","near",103,"ucsv",0.0272785325663323
"pool","cpi_inflation","near",103,"ucmean",0.0272761214747554
"pool","cpi_inflation","medium",103,"small_minn",0.0272927343866114
"pool","cpi_inflation","medium",103,"small_ss",0.0272755883883115
"pool","cpi_inflation","medium",103,"small_sv",0.0272870751649789
"pool","cpi_inflation","medium",103,"small_loose_p5",0.0272748786083349
"pool","cpi_inflation","medium",103,"medium_minn",0.0272891039185613
"pool","cpi_inflation","medium",103,"medium_conj",0.0272757843427819
"pool","cpi_inflation","medium",103,"small_tight",0.0272753667605316
"pool","cpi_inflation","medium",103,"rw",0.727127907389022
"pool","cpi_inflation","medium",103,"ar4",0.0273079456711822
"pool","cpi_inflation","medium",103,"ucsv",0.0272786815416465
"pool","cpi_inflation","medium",103,"ucmean",0.0273149338280375
"pool","cpi_inflation","far",103,"small_minn",0.0272776281084249
"pool","cpi_inflation","far",103,"small_ss",0.02727345449037
"pool","cpi_inflation","far",103,"small_sv",0.0272787586122658
"pool","cpi_inflation","far",103,"small_loose_p5",0.0272736300632267
"pool","cpi_inflation","far",103,"medium_minn",0.0272748428237447
"pool","cpi_inflation","far",103,"medium_conj",0.0272733835110662
"pool","cpi_inflation","far",103,"small_tight",0.0272734812834784
"pool","cpi_inflation","far",103,"rw",0.727246774416528
"pool","cpi_inflation","far",103,"ar4",0.0272759010529337
"pool","cpi_inflation","far",103,"ucsv",0.0272737678213009
"pool","cpi_inflation","far",103,"ucmean",0.027278377816661
"pool","cpi_inflation","near",104,"small_minn",0.0275418463813416
"pool","cpi_inflation","near",104,"small_ss",0.187906480258765
"pool","cpi_inflation","near",104,"small_sv",0.027288191815424
"pool","cpi_inflation","near",104,"small_loose_p5",0.0272781264800576
"pool","cpi_inflation","near",104,"medium_minn",0.0272809862848878
"pool","cpi_inflation","near",104,"medium_conj",0.0273274938366234
"pool","cpi_inflation","near",104,"small_tight",0.0273185069722528
"pool","cpi_inflation","near",104,"rw",0.566116584406783
"pool","cpi_inflation","near",104,"ar4",0.0273640708575321
"pool","cpi_inflation","near",104,"ucsv",0.0273049841922606
"pool","cpi_inflation","near",104,"ucmean",0.0272727285140724
"pool","cpi_inflation","medium",104,"small_minn",0.0272808239028294
"pool","cpi_inflation","medium",104,"small_ss",0.0272737826030483
"pool","cpi_inflation","medium",104,"small_sv",0.0272779738502403
"pool","cpi_inflation","medium",104,"small_loose_p5",0.0272736532875254
"pool","cpi_inflation","medium",104,"medium_minn",0.0272789793627211
"pool","cpi_inflation","medium",104,"medium_conj",0.0272737317676874
"pool","cpi_inflation","medium",104,"small_tight",0.0272735927376707
"pool","cpi_inflation","medium",104,"rw",0.727216773226037
"pool","cpi_inflation","medium",104,"ar4",0.027285751570095
"pool","cpi_inflation","medium",104,"ucsv",0.0272752151176933
"pool","cpi_inflation","medium",104,"ucmean",0.0272897225744522
"pool","cpi_inflation","far",104,"small_minn",0.0272739638199645
"pool","cpi_inflation","far",104,"small_ss",0.0272728687423964
"pool","cpi_inflation","far",104,"small_sv",0.027273935321088
"pool","cpi_inflation","far",104,"small_loose_p5",0.0272729101270041
"pool","cpi_inflation","far",104,"medium_minn",0.027273174529433
"pool","cpi_inflation","far",104,"medium_conj",0.0272728545458133
"pool","cpi_inflation","far",104,"small_tight",0.027272872495416
"pool","cpi_inflation","far",104,"rw",0.727266052640636
"pool","cpi_inflation","far",104,"ar4",0.0272738239576786
"pool","cpi_inflation","far",104,"ucsv",0.0272729245267561
"pool","cpi_inflation","far",104,"ucmean",0.0272746192938146
"pool","cpi_inflation","near",105,"small_minn",0.228731866840043
"pool","cpi_inflation","near",105,"small_ss",0.0272786306055002
"pool","cpi_inflation","near",105,"small_sv",0.0272728556097195
"pool","cpi_inflation","near",105,"small_loose_p5",0.027272862579669
"pool","cpi_inflation","near",105,"medium_minn",0.0272728586092133
"pool","cpi_inflation","near",105,"medium_conj",0.027272890669731
"pool","cpi_inflation","near",105,"small_tight",0.0272728527075962
"pool","cpi_inflation","near",105,"rw",0.506495350280698
"pool","cpi_inflation","near",105,"ar4",0.0465740126252062
"pool","cpi_inflation","near",105,"ucsv",0.0272728404427283
"pool","cpi_inflation","near",105,"ucmean",0.0272829790298959
"pool","cpi_inflation","medium",105,"small_minn",0.0272968567093028
"pool","cpi_inflation","medium",105,"small_ss",0.0272766087553513
"pool","cpi_inflation","medium",105,"small_sv",0.027287955929073
"pool","cpi_inflation","medium",105,"small_loose_p5",0.027275849500578
"pool","cpi_inflation","medium",105,"medium_minn",0.0272912063224308
"pool","cpi_inflation","medium",105,"medium_conj",0.0272758885470324
"pool","cpi_inflation","medium",105,"small_tight",0.0272752584223829
"pool","cpi_inflation","medium",105,"rw",0.727073641144888
"pool","cpi_inflation","medium",105,"ar4",0.0273286009117072
"pool","cpi_inflation","medium",105,"ucsv",0.0272803351985214
"pool","cpi_inflation","medium",105,"ucmean",0.0273377985587327
"pool","cpi_inflation","far",105,"small_minn",0.0272748801225404
"pool","cpi_inflation","far",105,"small_ss",0.0272729567044727
"pool","cpi_inflation","far",105,"small_sv",0.0272744555794331
"pool","cpi_inflation","far",105,"small_loose_p5",0.0272730267600463
"pool","cpi_inflation","far",105,"medium_minn",0.0272734173093124
"pool","cpi_inflation","far",105,"medium_conj",0.0272729056449934
"pool","cpi_inflation","far",105,"small_tight",0.027272939253764
"pool","cpi_inflation","far",105,"rw",0.727255506484551
"pool","cpi_inflation","far",105,"ar4",0.0272770149163747
"pool","cpi_inflation","far",105,"ucsv",0.0272730498884177
"pool","cpi_inflation","far",105,"ucmean",0.0272798473360945
"pool","cpi_inflation","near",106,"small_minn",0.0275183081898183
"pool","cpi_inflation","near",106,"small_ss",0.253704327865352
"pool","cpi_inflation","near",106,"small_sv",0.0272804161409948
"pool","cpi_inflation","near",106,"small_loose_p5",0.0272779957637707
"pool","cpi_inflation","near",106,"medium_minn",0.0272783130552049
"pool","cpi_inflation","near",106,"medium_conj",0.0274144429573075
"pool","cpi_inflation","near",106,"small_tight",0.0273538224473062
"pool","cpi_inflation","near",106,"rw",0.500271956857882
"pool","cpi_inflation","near",106,"ar4",0.0273468068434306
"pool","cpi_inflation","near",106,"ucsv",0.0272788686627616
"pool","cpi_inflation","near",106,"ucmean",0.0272747412161715
"pool","cpi_inflation","medium",106,"small_minn",0.0276944109236445
"pool","cpi_inflation","medium",106,"small_ss",0.0273666111874921
"pool","cpi_inflation","medium",106,"small_sv",0.0275770218765964
"pool","cpi_inflation","medium",106,"small_loose_p5",0.0273385680637101
"pool","cpi_inflation","medium",106,"medium_minn",0.0276358125662598
"pool","cpi_inflation","medium",106,"medium_conj",0.0273316253157793
"pool","cpi_inflation","medium",106,"small_tight",0.0273191999111031
"pool","cpi_inflation","medium",106,"rw",0.721015089408085
"pool","cpi_inflation","medium",106,"ar4",0.0295118284026715
"pool","cpi_inflation","medium",106,"ucsv",0.0274072183071383
"pool","cpi_inflation","medium",106,"ucmean",0.02980261403752
"pool","cpi_inflation","far",106,"small_minn",0.0272753864829508
"pool","cpi_inflation","far",106,"small_ss",0.0272729919428825
"pool","cpi_inflation","far",106,"small_sv",0.0272745680608975
"pool","cpi_inflation","far",106,"small_loose_p5",0.027273087636291
"pool","cpi_inflation","far",106,"medium_minn",0.0272735099813601
"pool","cpi_inflation","far",106,"medium_conj",0.0272729131325892
"pool","cpi_inflation","far",106,"small_tight",0.0272729453062452
"pool","cpi_inflation","far",106,"rw",0.727240490798431
"pool","cpi_inflation","far",106,"ar4",0.0272816735530865
"pool","cpi_inflation","far",106,"ucsv",0.027273091913251
"pool","cpi_inflation","far",106,"ucmean",0.0272893411920148
"pool","cpi_inflation","near",107,"small_minn",0.0279684717180267
"pool","cpi_inflation","near",107,"small_ss",0.274074554523968
"pool","cpi_inflation","near",107,"small_sv",0.0272940850240049
"pool","cpi_inflation","near",107,"small_loose_p5",0.0272878875976709
"pool","cpi_inflation","near",107,"medium_minn",0.0272877697801075
"pool","cpi_inflation","near",107,"medium_conj",0.0279967179676303
"pool","cpi_inflation","near",107,"small_tight",0.0276159912280868
"pool","cpi_inflation","near",107,"rw",0.478419710190583
"pool","cpi_inflation","near",107,"ar4",0.0274895632443251
"pool","cpi_inflation","near",107,"ucsv",0.0272883459662664
"pool","cpi_inflation","near",107,"ucmean",0.0272769027593299
"pool","cpi_inflation","medium",107,"small_minn",0.0273042979280178
"pool","cpi_inflation","medium",107,"small_ss",0.132355250646448
"pool","cpi_inflation","medium",107,"small_sv",0.0272738988502851
"pool","cpi_inflation","medium",107,"small_loose_p5",0.0272735925503007
"pool","cpi_inflation","medium",107,"medium_minn",0.0272728227050106
"pool","cpi_inflation","medium",107,"medium_conj",0.0272756271736725
"pool","cpi_inflation","medium",107,"small_tight",0.0272741243954996
"pool","cpi_inflation","medium",107,"rw",0.508100345811703
"pool","cpi_inflation","medium",107,"ar4",0.141322347215007
"pool","cpi_inflation","medium",107,"ucsv",0.0272746630829542
"pool","cpi_inflation","medium",107,"ucmean",0.0272730296411015
"pool","cpi_inflation","far",107,"small_minn",0.027278937760205
"pool","cpi_inflation","far",107,"small_ss",0.0272733808997096
"pool","cpi_inflation","far",107,"small_sv",0.0272766713899914
"pool","cpi_inflation","far",107,"small_loose_p5",0.0272736800582061
"pool","cpi_inflation","far",107,"medium_minn",0.0272744760959064
"pool","cpi_inflation","far",107,"medium_conj",0.0272731237502989
"pool","cpi_inflation","far",107,"small_tight",0.0272731599786923
"pool","cpi_inflation","far",107,"rw",0.727153769348285
"pool","cpi_inflation","far",107,"ar4",0.0273062477807318
"pool","cpi_inflation","far",107,"ucsv",0.0272736356809565
"pool","cpi_inflation","far",107,"ucmean",0.0273429172570166
"pool","cpi_inflation","near",108,"small_minn",0.31232960954961
"pool","cpi_inflation","near",108,"small_ss",0.0272728090074715
"pool","cpi_inflation","near",108,"small_sv",0.0272727272727277
"pool","cpi_inflation","near",108,"small_loose_p5",0.0272727272727287
"pool","cpi_inflation","near",108,"medium_minn",0.0272727272727283
"pool","cpi_inflation","near",108,"medium_conj",0.0272727272727273
"pool","cpi_inflation","near",108,"small_tight",0.0272727272727273
"pool","cpi_inflation","near",108,"rw",0.442215757768999
"pool","cpi_inflation","near",108,"ar4",0.0272727272727273
"pool","cpi_inflation","near",108,"ucsv",0.027272727272729
"pool","cpi_inflation","near",108,"ucmean",0.0272727327648248
"pool","cpi_inflation","medium",108,"small_minn",0.0272782033027158
"pool","cpi_inflation","medium",108,"small_ss",0.11895913459018
"pool","cpi_inflation","medium",108,"small_sv",0.0272732821103821
"pool","cpi_inflation","medium",108,"small_loose_p5",0.0272727532935732
"pool","cpi_inflation","medium",108,"medium_minn",0.0272727277662941
"pool","cpi_inflation","medium",108,"medium_conj",0.027276436265792
"pool","cpi_inflation","medium",108,"small_tight",0.027273098019757
"pool","cpi_inflation","medium",108,"rw",0.446086959232397
"pool","cpi_inflation","medium",108,"ar4",0.216761891433816
"pool","cpi_inflation","medium",108,"ucsv",0.0272727866973103
"pool","cpi_inflation","medium",108,"ucmean",0.0272727272877826
"pool","cpi_inflation","far",108,"small_minn",0.0272728237104679
"pool","cpi_inflation","far",108,"small_ss",0.027272733746207
"pool","cpi_inflation","far",108,"small_sv",0.0272727407110191
"pool","cpi_inflation","far",108,"small_loose_p5",0.0272727335628677
"pool","cpi_inflation","far",108,"medium_minn",0.0272727338302084
"pool","cpi_inflation","far",108,"medium_conj",0.0272727313934064
"pool","cpi_inflation","far",108,"small_tight",0.0272727315622031
"pool","cpi_inflation","far",108,"rw",0.486099896284711
"pool","cpi_inflation","far",108,"ar4",0.027272733424419
"pool","cpi_inflation","far",108,"ucsv",0.0272727354337996
"pool","cpi_inflation","far",108,"ucmean",0.268445406340691
"pool","cpi_inflation","near",109,"small_minn",0.217007149029577
"pool","cpi_inflation","near",109,"small_ss",0.0272727272728066
"pool","cpi_inflation","near",109,"small_sv",0.0272788166672627
"pool","cpi_inflation","near",109,"small_loose_p5",0.0272787666170646
"pool","cpi_inflation","near",109,"medium_minn",0.027278915332676
"pool","cpi_inflation","near",109,"medium_conj",0.0272727272742878
"pool","cpi_inflation","near",109,"small_tight",0.0273493151234272
"pool","cpi_inflation","near",109,"rw",0.411031673332898
"pool","cpi_inflation","near",109,"ar4",0.153678053629116
"pool","cpi_inflation","near",109,"ucsv",0.0272790936973382
"pool","cpi_inflation","near",109,"ucmean",0.0272727620235464
"pool","cpi_inflation","medium",109,"small_minn",0.0272740263427406
"pool","cpi_inflation","medium",109,"small_ss",0.027272944581943
"pool","cpi_inflation","medium",109,"small_sv",0.0272729655315361
"pool","cpi_inflation","medium",109,"small_loose_p5",0.0272727589806147
"pool","cpi_inflation","medium",109,"medium_minn",0.0272732512713415
"pool","cpi_inflation","medium",109,"medium_conj",0.0272730544537537
"pool","cpi_inflation","medium",109,"small_tight",0.0272728489729699
"pool","cpi_inflation","medium",109,"rw",0.39607220976353
"pool","cpi_inflation","medium",109,"ar4",0.358470433353596
"pool","cpi_inflation","medium",109,"ucsv",0.0272727778821173
"pool","cpi_inflation","medium",109,"ucmean",0.0272727288658579
"pool","cpi_inflation","far",109,"small_minn",0.0272727943918447
"pool","cpi_inflation","far",109,"small_ss",0.0272727312953425
"pool","cpi_inflation","far",109,"small_sv",0.0272727354444634
"pool","cpi_inflation","far",109,"small_loose_p5",0.0272727304267768
"pool","cpi_inflation","far",109,"medium_minn",0.0272727305855769
"pool","cpi_inflation","far",109,"medium_conj",0.027272730414322
"pool","cpi_inflation","far",109,"small_tight",0.0272727306177258
"pool","cpi_inflation","far",109,"rw",0.412865026117911
"pool","cpi_inflation","far",109,"ar4",0.0272727346900385
"pool","cpi_inflation","far",109,"ucsv",0.0272727318637288
"pool","cpi_inflation","far",109,"ucmean",0.34168032415227
"pool","cpi_inflation","near",110,"small_minn",0.205441836501396
"pool","cpi_inflation","near",110,"small_ss",0.0272727272727312
"pool","cpi_inflation","near",110,"small_sv",0.0272727272727332
"pool","cpi_inflation","near",110,"small_loose_p5",0.0272727272727354
"pool","cpi_inflation","near",110,"medium_minn",0.0272727272727359
"pool","cpi_inflation","near",110,"medium_conj",0.0272727274376447
"pool","cpi_inflation","near",110,"small_tight",0.0272784228239887
"pool","cpi_inflation","near",110,"rw",0.380678107789948
"pool","cpi_inflation","near",110,"ar4",0.195692130444258
"pool","cpi_inflation","near",110,"ucsv",0.0272727272727318
"pool","cpi_inflation","near",110,"ucmean",0.0272731386390977
"pool","cpi_inflation","medium",110,"small_minn",0.0272729658312752
"pool","cpi_inflation","medium",110,"small_ss",0.0272727493669876
"pool","cpi_inflation","medium",110,"small_sv",0.0272727482369329
"pool","cpi_inflation","medium",110,"small_loose_p5",0.0272727328314365
"pool","cpi_inflation","medium",110,"medium_minn",0.0272727728663064
"pool","cpi_inflation","medium",110,"medium_conj",0.0272727933772756
"pool","cpi_inflation","medium",110,"small_tight",0.0272727498180665
"pool","cpi_inflation","medium",110,"rw",0.357790186050925
"pool","cpi_inflation","medium",110,"ar4",0.396754838831266
"pool","cpi_inflation","medium",110,"ucsv",0.0272727353592422
"pool","cpi_inflation","medium",110,"ucmean",0.0272727274302856
"pool","cpi_inflation","far",110,"small_minn",0.0272761189228228
"pool","cpi_inflation","far",110,"small_ss",0.0272728798161392
"pool","cpi_inflation","far",110,"small_sv",0.0272729728246522
"pool","cpi_inflation","far",110,"small_loose_p5",0.0272728254121217
"pool","cpi_inflation","far",110,"medium_minn",0.0272728171135135
"pool","cpi_inflation","far",110,"medium_conj",0.0272728696704783
"pool","cpi_inflation","far",110,"small_tight",0.0272728796882769
"pool","cpi_inflation","far",110,"rw",0.367147025446887
"pool","cpi_inflation","far",110,"ar4",0.21475423061611
"pool","cpi_inflation","far",110,"ucsv",0.0272728781316926
"pool","cpi_inflation","far",110,"ucmean",0.199912502357307
"pool","cpi_inflation","near",111,"small_minn",0.203097239743997
"pool","cpi_inflation","near",111,"small_ss",0.0272727272727273
"pool","cpi_inflation","near",111,"small_sv",0.0272728163490825
"pool","cpi_inflation","near",111,"small_loose_p5",0.0272727906982704
"pool","cpi_inflation","near",111,"medium_minn",0.0272728144667748
"pool","cpi_inflation","near",111,"medium_conj",0.027272727273242
"pool","cpi_inflation","near",111,"small_tight",0.0272835944042079
"pool","cpi_inflation","near",111,"rw",0.359590443029049
"pool","cpi_inflation","near",111,"ar4",0.219085170802318
"pool","cpi_inflation","near",111,"ucsv",0.0272728158863624
"pool","cpi_inflation","near",111,"ucmean",0.0273068600739697
"pool","cpi_inflation","medium",111,"small_minn",0.0272728694358545
"pool","cpi_inflation","medium",111,"small_ss",0.0272727380867752
"pool","cpi_inflation","medium",111,"small_sv",0.0272727385347402
"pool","cpi_inflation","medium",111,"small_loose_p5",0.027272731133056
"pool","cpi_inflation","medium",111,"medium_minn",0.027272751669964
"pool","cpi_inflation","medium",111,"medium_conj",0.0272727682566023
"pool","cpi_inflation","medium",111,"small_tight",0.0272727414937082
"pool","cpi_inflation","medium",111,"rw",0.324840295672349
"pool","cpi_inflation","medium",111,"ar4",0.429704905684112
"pool","cpi_inflation","medium",111,"ucsv",0.0272727326912198
"pool","cpi_inflation","medium",111,"ucmean",0.027272727341619
"pool","cpi_inflation","far",111,"small_minn",0.0273084385365391
"pool","cpi_inflation","far",111,"small_ss",0.0272753130834316
"pool","cpi_inflation","far",111,"small_sv",0.0272779960596503
"pool","cpi_inflation","far",111,"small_loose_p5",0.0272745406738906
"pool","cpi_inflation","far",111,"medium_minn",0.0272750449698913
"pool","cpi_inflation","far",111,"medium_conj",0.0272751896617082
"pool","cpi_inflation","far",111,"small_tight",0.0272754186325286
"pool","cpi_inflation","far",111,"rw",0.33158306117318
"pool","cpi_inflation","far",111,"ar4",0.365071331088659
"pool","cpi_inflation","far",111,"ucsv",0.0272749520426129
"pool","cpi_inflation","far",111,"ucmean",0.0851087140779083
"pool","cpi_inflation","near",112,"small_minn",0.261073949524491
"pool","cpi_inflation","near",112,"small_ss",0.0272727272727273
"pool","cpi_inflation","near",112,"small_sv",0.0272747396175934
"pool","cpi_inflation","near",112,"small_loose_p5",0.0272745416459946
"pool","cpi_inflation","near",112,"medium_minn",0.0272785510046099
"pool","cpi_inflation","near",112,"medium_conj",0.0272727272727297
"pool","cpi_inflation","near",112,"small_tight",0.0272727272736349
"pool","cpi_inflation","near",112,"rw",0.367971448668531
"pool","cpi_inflation","near",112,"ar4",0.152762793456304
"pool","cpi_inflation","near",112,"ucsv",0.0272730669819237
"pool","cpi_inflation","near",112,"ucmean",0.0272727272814608
"pool","cpi_inflation","medium",112,"small_minn",0.0272795015394063
"pool","cpi_inflation","medium",112,"small_ss",0.0272732262734114
"pool","cpi_inflation","medium",112,"small_sv",0.0272730971419238
"pool","cpi_inflation","medium",112,"small_loose_p5",0.0272727673922988
"pool","cpi_inflation","medium",112,"medium_minn",0.027273148283463
"pool","cpi_inflation","medium",112,"medium_conj",0.101241042147563
"pool","cpi_inflation","medium",112,"small_tight",0.0272731212173602
"pool","cpi_inflation","medium",112,"rw",0.327197843202665
"pool","cpi_inflation","medium",112,"ar4",0.353370735343828
"pool","cpi_inflation","medium",112,"ucsv",0.0272727876398635
"pool","cpi_inflation","medium",112,"ucmean",0.0272727298182169
"pool","cpi_inflation","far",112,"small_minn",0.0272729906104672
"pool","cpi_inflation","far",112,"small_ss",0.0272727425514159
"pool","cpi_inflation","far",112,"small_sv",0.0272727453576759
"pool","cpi_inflation","far",112,"small_loose_p5",0.0272727311668677
"pool","cpi_inflation","far",112,"medium_minn",0.0272727301506529
"pool","cpi_inflation","far",112,"medium_conj",0.0272727377581182
"pool","cpi_inflation","far",112,"small_tight",0.0272727411402369
"pool","cpi_inflation","far",112,"rw",0.308035116961321
"pool","cpi_inflation","far",112,"ar4",0.0273118916120456
"pool","cpi_inflation","far",112,"ucsv",0.0272727332477199
"pool","cpi_inflation","far",112,"ucmean",0.446470839443479
"pool","cpi_inflation","near",113,"small_minn",0.0273542578602731
"pool","cpi_inflation","near",113,"small_ss",0.162282120695736
"pool","cpi_inflation","near",113,"small_sv",0.0272727816155078
"pool","cpi_inflation","near",113,"small_loose_p5",0.0272727811181441
"pool","cpi_inflation","near",113,"medium_minn",0.0272728473113914
"pool","cpi_inflation","near",113,"medium_conj",0.169318482358108
"pool","cpi_inflation","near",113,"small_tight",0.0273929046283499
"pool","cpi_inflation","near",113,"rw",0.358579833217775
"pool","cpi_inflation","near",113,"ar4",0.118708510384625
"pool","cpi_inflation","near",113,"ucsv",0.0272727531344841
"pool","cpi_inflation","near",113,"ucmean",0.0272727276756055
"pool","cpi_inflation","medium",113,"small_minn",0.027273083696207
"pool","cpi_inflation","medium",113,"small_ss",0.0272727310780803
"pool","cpi_inflation","medium",113,"small_sv",0.0272727285823351
"pool","cpi_inflation","medium",113,"small_loose_p5",0.0272727297341768
"pool","cpi_inflation","medium",113,"medium_minn",0.0272727277755962
"pool","cpi_inflation","medium",113,"medium_conj",0.15231469322925
"pool","cpi_inflation","medium",113,"small_tight",0.0272727284659718
"pool","cpi_inflation","medium",113,"rw",0.313096055832198
"pool","cpi_inflation","medium",113,"ar4",0.316407057801196
"pool","cpi_inflation","medium",113,"ucsv",0.0272727300377166
"pool","cpi_inflation","medium",113,"ucmean",0.0272727337672727
"pool","cpi_inflation","far",113,"small_minn",0.0272729200797998
"pool","cpi_inflation","far",113,"small_ss",0.0272727478761399
"pool","cpi_inflation","far",113,"small_sv",0.0272727403025597
"pool","cpi_inflation","far",113,"small_loose_p5",0.0272727286909532
"pool","cpi_inflation","far",113,"medium_minn",0.0272727281368203
"pool","cpi_inflation","far",113,"medium_conj",0.0272727353996316
"pool","cpi_inflation","far",113,"small_tight",0.027272743822767
"pool","cpi_inflation","far",113,"rw",0.290180647475267
"pool","cpi_inflation","far",113,"ar4",0.0272759368511662
"pool","cpi_inflation","far",113,"ucsv",0.0272727297158937
"pool","cpi_inflation","far",113,"ucmean",0.464361341649001
"pool","unemp_rate","near",78,"small_minn",0.0909090909090909
"pool","unemp_rate","near",78,"small_ss",0.0909090909090909
"pool","unemp_rate","near",78,"small_sv",0.0909090909090909
"pool","unemp_rate","near",78,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",78,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",78,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",78,"small_tight",0.0909090909090909
"pool","unemp_rate","near",78,"rw",0.0909090909090909
"pool","unemp_rate","near",78,"ar4",0.0909090909090909
"pool","unemp_rate","near",78,"ucsv",0.0909090909090909
"pool","unemp_rate","near",78,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",78,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",78,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",78,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",78,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",78,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",78,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",78,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",78,"rw",0.0909090909090909
"pool","unemp_rate","medium",78,"ar4",0.0909090909090909
"pool","unemp_rate","medium",78,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",78,"ucmean",0.0909090909090909
"pool","unemp_rate","far",78,"small_minn",0.0909090909090909
"pool","unemp_rate","far",78,"small_ss",0.0909090909090909
"pool","unemp_rate","far",78,"small_sv",0.0909090909090909
"pool","unemp_rate","far",78,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",78,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",78,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",78,"small_tight",0.0909090909090909
"pool","unemp_rate","far",78,"rw",0.0909090909090909
"pool","unemp_rate","far",78,"ar4",0.0909090909090909
"pool","unemp_rate","far",78,"ucsv",0.0909090909090909
"pool","unemp_rate","far",78,"ucmean",0.0909090909090909
"pool","unemp_rate","near",79,"small_minn",0.0909090909090909
"pool","unemp_rate","near",79,"small_ss",0.0909090909090909
"pool","unemp_rate","near",79,"small_sv",0.0909090909090909
