"member","variable","h","n","mean_pit","p_location","var_pit","p_dispersion"
"ucmean","unemp_rate",6,55,0.347151515151515,0.041865417587561,0.090180202020202,0.787653383973364
"ucmean","unemp_rate",7,54,0.348024691358025,0.062710564024766,0.0916679012345679,0.769216718487033
"ucmean","unemp_rate",8,53,0.343459119496855,0.0709167146220356,0.0947888888888889,0.721806835250655
"ucmean","unemp_rate",9,52,0.336923076923077,0.0760066179047696,0.0982679487179487,0.671200641737844
"ucmean","unemp_rate",10,51,0.340196078431373,0.0989798972210878,0.0998450980392157,0.648582936238433
"ucmean","unemp_rate",11,50,0.333266666666667,0.0983200414527906,0.10293,0.6287614509229
"ucmean","unemp_rate",12,49,0.327959183673469,0.0939555247411055,0.105645578231293,0.595884232774293
"ucmean","cash_rate",1,60,0.171166666666667,1.45999356004476e-18,0.148197962962963,2.53780541966187e-06
"ucmean","cash_rate",2,59,0.162429378531073,2.27508268167205e-12,0.15755988700565,9.18619409241589e-05
"ucmean","cash_rate",3,58,0.144885057471264,9.37713841030582e-11,0.166327777777778,0.000333532463698965
"ucmean","cash_rate",4,57,0.144444444444444,2.32227935117094e-08,0.170527875243665,0.0011903219116396
"ucmean","cash_rate",5,56,0.135178571428571,1.29268219295954e-07,0.17569623015873,0.00229152895011411
"ucmean","cash_rate",6,55,0.13630303030303,1.53050401903793e-06,0.176864848484848,0.00511825284697563
"ucmean","cash_rate",7,54,0.141234567901235,1.66572223294455e-05,0.177602880658436,0.00933404836017527
"ucmean","cash_rate",8,53,0.135471698113208,1.89058735191117e-05,0.178529140461216,0.0142911028293176
"ucmean","cash_rate",9,52,0.138653846153846,7.34283415926618e-05,0.178891666666667,0.0192391590884101
"ucmean","cash_rate",10,51,0.136862745098039,0.000120088761988874,0.179200435729847,0.027168904212562
"ucmean","cash_rate",11,50,0.139466666666667,0.000271423203037345,0.178656444444444,0.0363226023104266
"ucmean","cash_rate",12,49,0.141224489795918,0.000451240256882009,0.178181405895692,0.044104739114907
"combo_equal","gdp_growth",1,60,0.477537037037037,0.492030132372989,0.063838320473251,0.0285143090771068
"combo_equal","gdp_growth",2,59,0.477033898305085,0.495687513616324,0.0620909787612471,0.060905592133762
"combo_equal","gdp_growth",3,58,0.471412835249042,0.410894546467351,0.0624572171668795,0.0987822240426249
"combo_equal","gdp_growth",4,57,0.465219298245614,0.332774109208143,0.0639311362897986,0.182515716887133
"combo_equal","gdp_growth",5,56,0.460416666666667,0.27547742728353,0.0607580550044092,0.136102073155229
"combo_equal","gdp_growth",6,55,0.457863636363636,0.250347071296622,0.062898567620651,0.232410532202289
"combo_equal","gdp_growth",7,54,0.458688271604938,0.287537364965193,0.0641725294352995,0.298093067917564
"combo_equal","gdp_growth",8,53,0.461084905660377,0.32671977360725,0.0637221042976939,0.306563105664592
"combo_equal","gdp_growth",9,52,0.463680555555556,0.363324292217648,0.0636860740147198,0.304261556877654
"combo_equal","gdp_growth",10,51,0.465141612200436,0.36704949372956,0.0645551077221012,0.338812947444468
"combo_equal","gdp_growth",11,50,0.465338888888889,0.350498208822059,0.0639602947530864,0.304664213688
"combo_equal","gdp_growth",12,49,0.463361678004535,0.301764902060163,0.063559021478962,0.294025141389705
"combo_equal","cpi_inflation",1,60,0.484138888888889,0.655434660192951,0.0752914274691358,0.434375988260983
"combo_equal","cpi_inflation",2,59,0.467179849340866,0.450101579433174,0.0761380688951664,0.527786800167083
"combo_equal","cpi_inflation",3,58,0.471886973180077,0.579980849162221,0.0753824739250745,0.543707226563775
"combo_equal","cpi_inflation",4,57,0.465799220272904,0.567192189383291,0.0807738304093567,0.863624218735178
"combo_equal","cpi_inflation",5,56,0.468253968253968,0.639979194358608,0.0814714699074074,0.911387490279303
"combo_equal","cpi_inflation",6,55,0.466212121212121,0.656672094431709,0.0833416554433221,0.999639978171696
"combo_equal","cpi_inflation",7,54,0.46451646090535,0.674674143284959,0.0911180184042067,0.700320704908668
"combo_equal","cpi_inflation",8,53,0.463181341719078,0.694203889348992,0.094985620486839,0.596522730862693
"combo_equal","cpi_inflation",9,52,0.470202991452991,0.769833294219978,0.0983821788936372,0.52048513990746
"combo_equal","cpi_inflation",10,51,0.473039215686274,0.808074571562418,0.0988406650931978,0.532895174561919
"combo_equal","cpi_inflation",11,50,0.476977777777778,0.849741187507465,0.102187462962963,0.441213174908998
"combo_equal","cpi_inflation",12,49,0.47999433106576,0.880645894928508,0.10558707010582,0.368281598121058
"combo_equal","unemp_rate",1,60,0.487773148148148,0.674420772947105,0.0504722415123457,8.38734289054679e-05
"combo_equal","unemp_rate",2,59,0.498159133709981,0.96539908675334,0.06504243434819,0.0736365464449436
"combo_equal","unemp_rate",3,58,0.510996168582375,0.840880581432634,0.0749380826947637,0.564636034625773
"combo_equal","unemp_rate",4,57,0.520107212475634,0.760346776933962,0.0801266433831492,0.859700563400895
"combo_equal","unemp_rate",5,56,0.519082341269841,0.79702043608384,0.0825747450947972,0.968272963144732
"combo_equal","unemp_rate",6,55,0.513146464646465,0.870065735250756,0.08500802328844,0.93351181055419
"combo_equal","unemp_rate",7,54,0.50968621399177,0.909708867877645,0.0878713863168724,0.822966417717478
"combo_equal","unemp_rate",8,53,0.505330188679245,0.95300414801801,0.0909348517936175,0.726321131802261
"combo_equal","unemp_rate",9,52,0.500811965811966,0.993167442569997,0.0928947323124406,0.673814595141183
"combo_equal","unemp_rate",10,51,0.495217864923747,0.961047843781429,0.0939587115710482,0.632511373154104
"combo_equal","unemp_rate",11,50,0.484488888888889,0.876605533178802,0.0946545339506173,0.593757456741439
"combo_equal","unemp_rate",12,49,0.47172335600907,0.781174985569472,0.095346056941295,0.546468846901132
"combo_equal","cash_rate",1,60,0.389541666666667,1.10437533082277e-06,0.0370045074588477,4.11064518449479e-11
"combo_equal","cash_rate",2,59,0.361751412429379,2.32302997314657e-05,0.0507426422891818,0.00054619453526732
"combo_equal","cash_rate",3,58,0.345201149425287,0.000583079908937705,0.0647149744572158,0.117214730648446
"combo_equal","cash_rate",4,57,0.33411306042885,0.00398612644314876,0.0780927360840372,0.709122259708791
"combo_equal","cash_rate",5,56,0.326230158730159,0.012324144148662,0.0893558779761905,0.699553527645302
"combo_equal","cash_rate",6,55,0.323151515151515,0.0288686349807882,0.0986604685746352,0.348076612274008
"combo_equal","cash_rate",7,54,0.323780864197531,0.0548797620970585,0.10598811013946,0.163922287198415
"combo_equal","cash_rate",8,53,0.325780922431866,0.0879581250520203,0.113008480375029,0.0526623844559072
"combo_equal","cash_rate",9,52,0.328087606837607,0.124085247104745,0.120429962013295,0.0102734750206574
"combo_equal","cash_rate",10,51,0.332222222222222,0.166080523652215,0.125888864681675,0.00165211753012047
"combo_equal","cash_rate",11,50,0.338866666666667,0.219894896788642,0.131301271604938,0.00023480646792848
"combo_equal","cash_rate",12,49,0.344280045351474,0.26952009636123,0.136433756928697,1.9567131664598e-05
"combo_logscore","gdp_growth",1,60,0.48681046780522,0.695629747879432,0.0677053345418761,0.0978849655726911
"combo_logscore","gdp_growth",2,59,0.482782787021835,0.626553302169107,0.0670453843823806,0.167834221456038
"combo_logscore","gdp_growth",3,58,0.474148839723826,0.476061746134796,0.0670157954757994,0.217853743521358
"combo_logscore","gdp_growth",4,57,0.468226292817148,0.407560350924086,0.0694540666614457,0.351447046284274
"combo_logscore","gdp_growth",5,56,0.469467389836033,0.411835974479563,0.0653722074071262,0.266668521347718
"combo_logscore","gdp_growth",6,55,0.469498164262239,0.423247323136891,0.0649495310904107,0.308341295828341
"combo_logscore","gdp_growth",7,54,0.468098371802224,0.414563667364656,0.066110315635603,0.369180294615453
"combo_logscore","gdp_growth",8,53,0.470930509979512,0.458595783563747,0.0643388644192615,0.34665617267129
"combo_logscore","gdp_growth",9,52,0.466300526908542,0.408961120458434,0.0654030503557126,0.372641218682748
"combo_logscore","gdp_growth",10,51,0.466872374248612,0.404085217151784,0.0667002529478782,0.419149836923873
"combo_logscore","gdp_growth",11,50,0.463674706635231,0.346541497362958,0.066331252572086,0.392536168391891
"combo_logscore","gdp_growth",12,49,0.464114496800109,0.320268663740936,0.0667469082437625,0.407096474559068
"combo_logscore","cpi_inflation",1,60,0.474805453460238,0.49404829300214,0.0810585028343725,0.824028680103072
"combo_logscore","cpi_inflation",2,59,0.461021493532472,0.361870107200826,0.0783093555564442,0.648582683399499
"combo_logscore","cpi_inflation",3,58,0.462707133732604,0.449045916177013,0.0773886558764219,0.629506388663264
"combo_logscore","cpi_inflation",4,57,0.45384341788812,0.41661352519535,0.0809570481467015,0.87208964906823
"combo_logscore","cpi_inflation",5,56,0.465951672604204,0.617657464256101,0.0884480899591936,0.773192334789405
"combo_logscore","cpi_inflation",6,55,0.456133945973327,0.569860350665256,0.0894107362310384,0.760230708618225
"combo_logscore","cpi_inflation",7,54,0.459336313035386,0.633403878615961,0.0986204115404915,0.490352584620233
"combo_logscore","cpi_inflation",8,53,0.453253867983369,0.625779465150085,0.104052241020726,0.381498841439042
"combo_logscore","cpi_inflation",9,52,0.468905056689627,0.766406539437955,0.103955909829309,0.423168609405767
"combo_logscore","cpi_inflation",10,51,0.467845442403817,0.777235410552098,0.106335073992503,0.392725930365304
"combo_logscore","cpi_inflation",11,50,0.47539521158661,0.843030259965105,0.108811993651812,0.339370183831943
"combo_logscore","cpi_inflation",12,49,0.480109416643687,0.88511488875071,0.11343022464926,0.253194467052949
"combo_logscore","unemp_rate",1,60,0.484778762519624,0.611892015365406,0.0536584617123367,0.000790377861100623
"combo_logscore","unemp_rate",2,59,0.495693616208314,0.920906934769919,0.0678033687321719,0.137962217021408
"combo_logscore","unemp_rate",3,58,0.505988528702735,0.914775671164941,0.0791495146502533,0.778510951221296
"combo_logscore","unemp_rate",4,57,0.512785188485258,0.850708786624806,0.0855340815932141,0.905368788347852
"combo_logscore","unemp_rate",5,56,0.482473361335106,0.823961337287828,0.0914913557218056,0.676996040929447
"combo_logscore","unemp_rate",6,55,0.472472591624919,0.748485125623366,0.0955419609907088,0.554503089364533
"combo_logscore","unemp_rate",7,54,0.466035679431734,0.71117972940797,0.0993949430852601,0.435322588621814
"combo_logscore","unemp_rate",8,53,0.458524526388104,0.671947122697003,0.105070151314495,0.32380014106693
"combo_logscore","unemp_rate",9,52,0.486714755435219,0.893582073332779,0.104861906783593,0.396934628510926
"combo_logscore","unemp_rate",10,51,0.477676138211266,0.829401515865381,0.107949179481047,0.336985325567855
"combo_logscore","unemp_rate",11,50,0.466003729116217,0.7510412683734,0.110628317211976,0.28603219180415
"combo_logscore","unemp_rate",12,49,0.448400745969993,0.64257656332936,0.113339699691782,0.253138199519145
"combo_logscore","cash_rate",1,60,0.449718188041607,0.0634886640707569,0.0449340766241742,4.40453925923628e-07
"combo_logscore","cash_rate",2,59,0.422090891646392,0.046597995778532,0.0583851903644577,0.0144791082793097
"combo_logscore","cash_rate",3,58,0.406085043191575,0.0810748674857252,0.0729269082340833,0.409500582950089
"combo_logscore","cash_rate",4,57,0.389645369833732,0.102150238920348,0.0867943165806418,0.818128727338531
"combo_logscore","cash_rate",5,56,0.365325215605797,0.0785603343857242,0.0900512381827314,0.716094267750512
"combo_logscore","cash_rate",6,55,0.362700970169486,0.117013138376569,0.0985514963958797,0.434996738913632
"combo_logscore","cash_rate",7,54,0.363464605976164,0.163698258952733,0.106432702052251,0.252999605266124
"combo_logscore","cash_rate",8,53,0.366186064583901,0.213991860276896,0.113662637119103,0.14439326584206
"combo_logscore","cash_rate",9,52,0.362067632307084,0.245306827882532,0.124326873076333,0.0448421730240324
"combo_logscore","cash_rate",10,51,0.368222601554952,0.304247602240929,0.128722668894179,0.0290987483391696
"combo_logscore","cash_rate",11,50,0.374655921580851,0.367437550788258,0.135159085354163,0.0144051431081217
"combo_logscore","cash_rate",12,49,0.380302126079637,0.423218678051314,0.140472391577535,0.00678839174337643
"combo_crps","gdp_growth",1,60,0.477664516005262,0.498027108704985,0.064888450506129,0.0394219763418889
"combo_crps","gdp_growth",2,59,0.476797899819421,0.498000195602668,0.0638523530872053,0.0869194192271415
"combo_crps","gdp_growth",3,58,0.470717582283098,0.407118285618637,0.0639650157450262,0.127366216394571
"combo_crps","gdp_growth",4,57,0.464256221388653,0.32772818756933,0.0655756755184439,0.223299477691345
"combo_crps","gdp_growth",5,56,0.459678377947417,0.275331626731666,0.0638237882742275,0.212711197024053
"combo_crps","gdp_growth",6,55,0.458439879880138,0.271283212234425,0.0650715686263511,0.293415650875181
"combo_crps","gdp_growth",7,54,0.458550469484546,0.297863134551182,0.0662851813828366,0.358515684990193
"combo_crps","gdp_growth",8,53,0.461028840737294,0.335711612025413,0.0653680419570004,0.353206939877913
"combo_crps","gdp_growth",9,52,0.463551265443532,0.372681375859608,0.0657535049112361,0.369288397461042
"combo_crps","gdp_growth",10,51,0.465372250372909,0.380504487026826,0.0663929452365627,0.398750156373363
"combo_crps","gdp_growth",11,50,0.465344350606174,0.358738431303825,0.065773917412906,0.370040981600555
"combo_crps","gdp_growth",12,49,0.463641113897571,0.312014242891699,0.0655252215675931,0.36298461967744
"combo_crps","cpi_inflation",1,60,0.487954804505078,0.736470342450698,0.076287776153765,0.495444712829962
"combo_crps","cpi_inflation",2,59,0.471170758664124,0.508455242077143,0.0769473156525919,0.581203258612216
"combo_crps","cpi_inflation",3,58,0.475697704990225,0.632613167603103,0.0760426729890951,0.584231319421754
"combo_crps","cpi_inflation",4,57,0.468940676121645,0.603219626857823,0.0812197874693481,0.889573517341855
"combo_crps","cpi_inflation",5,56,0.472571708511096,0.687479943929937,0.0824038989758535,0.95691887045137
"combo_crps","cpi_inflation",6,55,0.469881045604368,0.693811057171814,0.0844471704014289,0.953330989095871
"combo_crps","cpi_inflation",7,54,0.467837994014976,0.705473886902606,0.0924358090112355,0.663401320188794
"combo_crps","cpi_inflation",8,53,0.465547496586595,0.715328973446403,0.0966005457185063,0.558911500185213
"combo_crps","cpi_inflation",9,52,0.472728697332285,0.7904655968353,0.100280612752659,0.484777305083632
"combo_crps","cpi_inflation",10,51,0.474711419116773,0.821207055067245,0.100576720587859,0.499449962335114
"combo_crps","cpi_inflation",11,50,0.478933044429592,0.863608909259101,0.103915105327984,0.412971191503805
"combo_crps","cpi_inflation",12,49,0.482346158889222,0.895762743395602,0.107544813991759,0.339530488392587
"combo_crps","unemp_rate",1,60,0.491248837782159,0.767990143264569,0.0523910000816391,0.00028975568196684
"combo_crps","unemp_rate",2,59,0.501462398635534,0.972923490817379,0.0670736600908865,0.115314062551639
"combo_crps","unemp_rate",3,58,0.514369136498023,0.795591316655949,0.0770591204291122,0.669356501835958
"combo_crps","unemp_rate",4,57,0.523423208826364,0.725246244554556,0.0821873914675743,0.950084174661041
"combo_crps","unemp_rate",5,56,0.518016411382256,0.808564037413914,0.0825049452122563,0.965617450643575
"combo_crps","unemp_rate",6,55,0.511488664953376,0.886662453094897,0.0850535331060118,0.932302046108612
"combo_crps","unemp_rate",7,54,0.507691513243663,0.928534116292234,0.0879452302068086,0.821738519051116
"combo_crps","unemp_rate",8,53,0.50281850533521,0.975245944317788,0.0911346860820718,0.72157152382273
"combo_crps","unemp_rate",9,52,0.498193265557129,0.984842371380132,0.0933142719532118,0.661303262594213
"combo_crps","unemp_rate",10,51,0.492207007655727,0.936831169970567,0.0946946221137073,0.610701361078555
"combo_crps","unemp_rate",11,50,0.48130011529726,0.852395288625646,0.0956762989746958,0.564116601986879
"combo_crps","unemp_rate",12,49,0.468343776468482,0.757628789283097,0.0967350811065182,0.508279208720252
"combo_crps","cash_rate",1,60,0.404587695498092,2.88340983466908e-05,0.0356722093034502,8.47312375313545e-11
"combo_crps","cash_rate",2,59,0.376757555367169,0.000203716531866707,0.0491144688534823,0.000511774491864793
"combo_crps","cash_rate",3,58,0.360970126782777,0.00254492299291306,0.0632350064800004,0.106210692550492
"combo_crps","cash_rate",4,57,0.349463245013462,0.0107878332481423,0.077005681267702,0.669166396898809
"combo_crps","cash_rate",5,56,0.340693651011307,0.0256978665716088,0.0886498199561215,0.747328471594239
"combo_crps","cash_rate",6,55,0.337437479977759,0.0500732771081587,0.0980018562190061,0.397326712556601
"combo_crps","cash_rate",7,54,0.337921713514114,0.0842199807644815,0.105519466120293,0.202600962358092
"combo_crps","cash_rate",8,53,0.340149582962162,0.125825624813897,0.113149212261004,0.0761713350406707
"combo_crps","cash_rate",9,52,0.3404768500839,0.162187581062052,0.121037750802577,0.0199827762626274
"combo_crps","cash_rate",10,51,0.34489089401867,0.209792592094904,0.126718901948039,0.00580847033475666
"combo_crps","cash_rate",11,50,0.351511932519573,0.268029771188125,0.132419862681832,0.00171008577215376
"combo_crps","cash_rate",12,49,0.357132134276304,0.321299428242338,0.137685091502136,0.000413475114047117
"combo_pool","gdp_growth",1,60,0.490384093591733,0.779685579014832,0.070349043134567,0.173319299767823
"combo_pool","gdp_growth",2,59,0.483137522496588,0.642323274846635,0.068942915891218,0.224642653223573
"combo_pool","gdp_growth",3,58,0.476179443857128,0.52388585259379,0.0692239191744,0.291982603065248
"combo_pool","gdp_growth",4,57,0.471699730186983,0.476437024831843,0.0720584354696156,0.452715178247655
"combo_pool","gdp_growth",5,56,0.464800638371633,0.344771753863649,0.0652403443808407,0.265768099398386
"combo_pool","gdp_growth",6,55,0.466018212397287,0.372063125904934,0.0665564326292015,0.345034513574554
"combo_pool","gdp_growth",7,54,0.464192522181405,0.358349659453961,0.0661858065935225,0.368551855784709
"combo_pool","gdp_growth",8,53,0.468984900553955,0.421325819969854,0.0637914468708676,0.334292778172302
"combo_pool","gdp_growth",9,52,0.465997570856188,0.415795570729163,0.0663722235717679,0.38960796567448
"combo_pool","gdp_growth",10,51,0.464109509282686,0.375608497914809,0.0674738896818408,0.429550082494279
"combo_pool","gdp_growth",11,50,0.460143100058615,0.308146140691974,0.0671030727788481,0.403889070144596
"combo_pool","gdp_growth",12,49,0.464762481304594,0.338790653416544,0.0664001947600552,0.393463685098761
"combo_pool","cpi_inflation",1,60,0.487099241516208,0.727464134062482,0.0816075469513597,0.867626218481363
"combo_pool","cpi_inflation",2,59,0.469572617285124,0.485441618282805,0.0790609625832151,0.711673890882321
"combo_pool","cpi_inflation",3,58,0.474015375340356,0.606067489164927,0.0783533071043833,0.699318752175374
"combo_pool","cpi_inflation",4,57,0.467948826979392,0.58534867576878,0.0816785525442581,0.912967755649589
"combo_pool","cpi_inflation",5,56,0.481706151278267,0.79406485434878,0.0871792341587349,0.830985877566797
"combo_pool","cpi_inflation",6,55,0.471700426495472,0.72059342709502,0.0879123295810716,0.82148823288028
"combo_pool","cpi_inflation",7,54,0.468160138015551,0.718860843187928,0.0992308484727834,0.47105491730523
"combo_pool","cpi_inflation",8,53,0.461697683797471,0.697397575431799,0.103581847878405,0.398751318688421
"combo_pool","cpi_inflation",9,52,0.467651753661081,0.756883606011393,0.106738664389471,0.364399877305565
"combo_pool","cpi_inflation",10,51,0.467549876027788,0.775332262508292,0.106811068463743,0.380941281273442
"combo_pool","cpi_inflation",11,50,0.475271045016398,0.842353478362303,0.109013080681,0.335886042236351
"combo_pool","cpi_inflation",12,49,0.48115847706086,0.891781655638259,0.114186125352393,0.240188777315015
"combo_pool","unemp_rate",1,60,0.481380347888777,0.533928268080809,0.0534803320547629,0.000771914208647673
"combo_pool","unemp_rate",2,59,0.48945054649675,0.809504679277718,0.0691718814628666,0.18366135263775
"combo_pool","unemp_rate",3,58,0.498008600870148,0.971822994446158,0.0805655341226429,0.857068062783548
"combo_pool","unemp_rate",4,57,0.502597048070517,0.969951620289492,0.0876580583221473,0.817608930558696
"combo_pool","unemp_rate",5,56,0.490278403970119,0.902264349105397,0.0917401602688418,0.669466702044945
"combo_pool","unemp_rate",6,55,0.480726848921787,0.822905544623566,0.0954434293082896,0.555927705280376
"combo_pool","unemp_rate",7,54,0.471555095707074,0.757741634217727,0.100028213532753,0.414134188970144
"combo_pool","unemp_rate",8,53,0.462147093542231,0.700543357632652,0.105518520235521,0.311561667362179
"combo_pool","unemp_rate",9,52,0.487420042174258,0.899959581529963,0.104607148611778,0.401352754998305
"combo_pool","unemp_rate",10,51,0.477059057589866,0.825699120878844,0.107603308055297,0.342979576612875
"combo_pool","unemp_rate",11,50,0.463236215246371,0.73276373624139,0.109423071444515,0.308389678826705
"combo_pool","unemp_rate",12,49,0.445484907427318,0.626033209720343,0.112441044357871,0.26610008785369
"combo_pool","cash_rate",1,60,0.44367826796439,0.0473391414025837,0.049560256248814,6.63959067087351e-06
"combo_pool","cash_rate",2,59,0.417327082333546,0.0425366618502145,0.0630425016768972,0.0390699130509212
"combo_pool","cash_rate",3,58,0.399612326971228,0.0712694879593956,0.0777321224885148,0.643188599638798
"combo_pool","cash_rate",4,57,0.382549649479917,0.0903007183905421,0.0918744825743677,0.548937734820951
"combo_pool","cash_rate",5,56,0.366497735755629,0.0828866186553154,0.0902968372402644,0.711413672015889
"combo_pool","cash_rate",6,55,0.364707520953365,0.12479665818157,0.0987656012052759,0.438144372843038
"combo_pool","cash_rate",7,54,0.365868986429393,0.174821014810757,0.107104028072906,0.249702092116315
"combo_pool","cash_rate",8,53,0.366843241278331,0.219040112186942,0.114588666704436,0.136974093253787
"combo_pool","cash_rate",9,52,0.361267581668112,0.245389144487561,0.125745824913713,0.0375767273177731
"combo_pool","cash_rate",10,51,0.3676305524971,0.304452921249666,0.129992394472939,0.0244255690815838
"combo_pool","cash_rate",11,50,0.3734845316608,0.365971884385161,0.136743840359606,0.0108456429506531
"combo_pool","cash_rate",12,49,0.3785421215671,0.419714980497119,0.142375887965237,0.00440542039139513
"combo_bma","gdp_growth",1,60,0.481146331445322,0.573782217772931,0.067014623401212,0.0802578277501843
"combo_bma","gdp_growth",2,59,0.479195529215318,0.547656840812635,0.0655418147893091,0.126264641241791
"combo_bma","gdp_growth",3,58,0.470590144488675,0.410507346399508,0.0660413418054171,0.182046754312356
"combo_bma","gdp_growth",4,57,0.46742970319406,0.377808935378101,0.0673477402467353,0.278636766374578
"combo_bma","gdp_growth",5,56,0.472056386951406,0.449752100005144,0.0662146401960988,0.30978143215757
"combo_bma","gdp_growth",6,55,0.473540302772801,0.487894030614217,0.0651494955421488,0.327355745088922
"combo_bma","gdp_growth",7,54,0.471083141408195,0.460033231092819,0.0663760002005577,0.389106630496895
"combo_bma","gdp_growth",8,53,0.473402220372779,0.494630981743619,0.0638956303129801,0.347779708793068
"combo_bma","gdp_growth",9,52,0.467124799020948,0.425354894271537,0.0663316680263988,0.410068864006556
"combo_bma","gdp_growth",10,51,0.469071671916151,0.438106174950542,0.0676592808179806,0.458505809920744
"combo_bma","gdp_growth",11,50,0.464944716779599,0.368334953691592,0.0674120388892302,0.437654350806063
"combo_bma","gdp_growth",12,49,0.464980188933159,0.332000845107143,0.0684681443765678,0.467729025283763
"combo_bma","cpi_inflation",1,60,0.487248091737432,0.73728834824088,0.08605562411247,0.804889143800316
"combo_bma","cpi_inflation",2,59,0.475438399219941,0.583431672002462,0.0836758267808107,0.978144337848463
"combo_bma","cpi_inflation",3,58,0.481208927823178,0.718707820567848,0.0844766543844018,0.937026076549659
"combo_bma","cpi_inflation",4,57,0.475872867209923,0.694413548583312,0.0894312736776158,0.716011970334629
"combo_bma","cpi_inflation",5,56,0.472331631191035,0.69100577212148,0.0895523876524337,0.729374736314095
"combo_bma","cpi_inflation",6,55,0.465153916644741,0.656979561050854,0.0918451065879842,0.6803339612608
"combo_bma","cpi_inflation",7,54,0.465174543085218,0.688374189687596,0.0999108688036275,0.465309812422547
"combo_bma","cpi_inflation",8,53,0.460336345553495,0.68460917825397,0.10455528094028,0.380883210204645
"combo_bma","cpi_inflation",9,52,0.479289262216304,0.845801438569172,0.104812012621512,0.419290717779955
"combo_bma","cpi_inflation",10,51,0.477723465216497,0.847319502896395,0.108456426296565,0.364222930403706
"combo_bma","cpi_inflation",11,50,0.482556934495298,0.889879583059911,0.110646274343537,0.31648714066699
"combo_bma","cpi_inflation",12,49,0.483806730842885,0.907373647004266,0.114709662900606,0.246741956917284
"combo_bma","unemp_rate",1,60,0.493353968518136,0.837450550911769,0.0624568672075158,0.0272494144473342
"combo_bma","unemp_rate",2,59,0.503634086005532,0.937307423414453,0.0778628120616793,0.630466057183437
"combo_bma","unemp_rate",3,58,0.519205599746865,0.743261827524801,0.0871731426517648,0.805814865482882
"combo_bma","unemp_rate",4,57,0.530745958554946,0.656899724883153,0.089925011772349,0.727931057099243
"combo_bma","unemp_rate",5,56,0.504809909019523,0.953614088218847,0.09966039737417,0.35913413126262
"combo_bma","unemp_rate",6,55,0.494948636101875,0.955365508416573,0.104789187048512,0.249257430204083
"combo_bma","unemp_rate",7,54,0.485193125902465,0.878068234941943,0.109856282773043,0.153866941506007
"combo_bma","unemp_rate",8,53,0.473549908100328,0.796331366183213,0.11548579709364,0.120866007918522
"combo_bma","unemp_rate",9,52,0.470474151374274,0.775398815319025,0.111315634559704,0.276172628585792
"combo_bma","unemp_rate",10,51,0.458573312399099,0.700832245326073,0.11542025545529,0.21940020896701
"combo_bma","unemp_rate",11,50,0.44529881614192,0.62425693201932,0.118118131961081,0.185179198106292
"combo_bma","unemp_rate",12,49,0.425906174855978,0.524006771212676,0.120570295187177,0.177886964438795
"combo_bma","cash_rate",1,60,0.460308792570173,0.250116153899333,0.0716404507077362,0.170102415204228
"combo_bma","cash_rate",2,59,0.43517837671502,0.189227751557987,0.0875319474692423,0.70331803649669
"combo_bma","cash_rate",3,58,0.417878450083405,0.210557427833002,0.102704250773016,0.123379987088121
"combo_bma","cash_rate",4,57,0.398828506723133,0.201210328993443,0.115274353218661,0.0325087380110101
"combo_bma","cash_rate",5,56,0.383847540515823,0.146112586828964,0.0917646721361153,0.672977203388734
"combo_bma","cash_rate",6,55,0.382312700226105,0.193857300522334,0.0990074170794274,0.460949777805849
"combo_bma","cash_rate",7,54,0.382070691557547,0.242028347866081,0.106940368095836,0.288591727479836
"combo_bma","cash_rate",8,53,0.385350159707594,0.301181709732134,0.114883289217447,0.174761368192381
"combo_bma","cash_rate",9,52,0.378131099317392,0.316583494067622,0.12689129285909,0.0657092912441356
"combo_bma","cash_rate",10,51,0.38478778260083,0.380312379241124,0.130819552541218,0.0526233271300032
"combo_bma","cash_rate",11,50,0.391563556143582,0.445314358944612,0.137190816356803,0.0340162493323304
"combo_bma","cash_rate",12,49,0.397729864966562,0.502165948356642,0.142227762345132,0.0233274086024991
