"member","variable","measure","h","logdens","crps","rmse"
"medium_minn","gdp_growth","ye",4,-1.70849402544512,0.750034504569849,1.39028549857279
"medium_minn","gdp_growth","ye",5,-1.77753844638099,0.80701608182922,1.4254055812141
"medium_minn","gdp_growth","ye",6,-1.8845861623944,0.859727550339194,1.53627324722025
"medium_minn","gdp_growth","ye",7,-2.01308383838549,0.898669493749646,1.53338369109966
"medium_minn","gdp_growth","ye",8,-2.04626329486582,0.958681748906502,1.67060379515625
"medium_minn","gdp_growth","ye",9,-2.07486528463205,0.989412176342405,1.74623999813429
"medium_minn","unemp_rate","q",1,0.351074108992133,0.0878159453308136,0.151821198511995
"medium_minn","unemp_rate","q",10,-1.6890291954547,0.787844546326042,1.54090711612596
"medium_minn","unemp_rate","q",11,-1.79725501282281,0.833751151687912,1.59084162768909
"medium_minn","unemp_rate","q",12,-1.83708535401323,0.864500512886823,1.6405954005251
"medium_minn","unemp_rate","q",2,-0.173550202939818,0.156341583236711,0.285346950581674
"medium_minn","unemp_rate","q",3,-0.525624970369534,0.243095160918826,0.497745922090627
"medium_minn","unemp_rate","q",4,-0.792576678892463,0.339911302614408,0.708684546317336
"medium_minn","unemp_rate","q",5,-1.0523020150601,0.479164502679516,1.02872578111277
"medium_minn","unemp_rate","q",6,-1.21987566547906,0.550343017946347,1.14555279363534
"medium_minn","unemp_rate","q",7,-1.35670897518606,0.61806202674582,1.29286263321874
"medium_minn","unemp_rate","q",8,-1.47335158811291,0.67917182078403,1.38822099154509
"medium_minn","unemp_rate","q",9,-1.57862392600688,0.73339591546858,1.46745828048938
"rw","cash_rate","q",1,-0.348022554366951,0.18782274968704,0.37673280687263
"rw","cash_rate","q",10,-2.6297604968737,1.60333228310825,2.65194298767683
"rw","cash_rate","q",11,-2.83229538809963,1.7872575033238,2.83908461260908
"rw","cash_rate","q",12,-3.02400695763001,1.96235120857655,2.99906894239269
"rw","cash_rate","q",2,-0.85636000878169,0.341195141314996,0.709858339263848
"rw","cash_rate","q",3,-1.16146414762262,0.487261919926941,1.00406230391238
"rw","cash_rate","q",4,-1.37564802705984,0.624199397848299,1.27345054412623
"rw","cash_rate","q",5,-1.60210417438645,0.763444432563065,1.51973200927407
"rw","cash_rate","q",6,-1.78947669056771,0.907789807791783,1.75708365723962
"rw","cash_rate","q",7,-2.05086144108717,1.0542027623408,1.99536062839166
"rw","cash_rate","q",8,-2.17804960058023,1.22240685043226,2.22143797444132
"rw","cash_rate","q",9,-2.43726347730909,1.42295284769694,2.44635074621203
"rw","cpi_inflation","cum",10,-3.15153569254591,3.06879573359348,5.42807703066098
"rw","cpi_inflation","cum",11,-3.28081963136777,3.50489498249342,6.1298832014023
"rw","cpi_inflation","cum",12,-3.42896904985259,4.03344154777281,6.90936708792978
"rw","cpi_inflation","cum",2,-0.625035264595361,0.27644136842025,0.523764980571539
"rw","cpi_inflation","cum",3,-1.1720816653256,0.479884040338238,0.915049803569353
"rw","cpi_inflation","cum",4,-1.55256041235089,0.716569958289287,1.38145746166672
"rw","cpi_inflation","cum",5,-1.93628845278222,1.04807182686897,1.97659106088901
"rw","cpi_inflation","cum",6,-2.20405017311204,1.35401795760589,2.55590039587249
"rw","cpi_inflation","cum",7,-2.48756438900355,1.73281959135777,3.21695904732564
"rw","cpi_inflation","cum",8,-2.73964031248741,2.13727758909293,3.90575527763708
"rw","cpi_inflation","cum",9,-2.97074628954265,2.58114006604421,4.64799305374528
"rw","cpi_inflation","q",1,0.180621036443671,0.122025493028414,0.226746351770145
"rw","cpi_inflation","q",10,-1.34681152247073,0.488718931796605,0.821595667086797
"rw","cpi_inflation","q",11,-1.3552807925966,0.493241271341094,0.818181466912354
"rw","cpi_inflation","q",12,-1.35332589352373,0.507664546823563,0.821878266339839
"rw","cpi_inflation","q",2,-0.145305861421339,0.16952035823147,0.328274606099284
"rw","cpi_inflation","q",3,-0.392103838171589,0.219808621566958,0.428945484832146
"rw","cpi_inflation","q",4,-0.55600489920348,0.266595907369381,0.513124671058244
"rw","cpi_inflation","q",5,-0.755348461273346,0.317422065398892,0.601705696128294
"rw","cpi_inflation","q",6,-0.900335993528654,0.341899843004441,0.64434870208425
"rw","cpi_inflation","q",7,-1.12237119512281,0.385416843094154,0.705730016075319
"rw","cpi_inflation","q",8,-1.21273449492847,0.416441982881357,0.742201725897751
"rw","cpi_inflation","q",9,-1.34945955791103,0.457531898132788,0.796614914272578
"rw","cpi_inflation","ye",1,0.180621036443671,0.122025493028414,0.226746351770145
"rw","cpi_inflation","ye",10,-2.66809327084126,1.77437144871954,3.05433271974165
"rw","cpi_inflation","ye",11,-2.67487426537986,1.88690933271208,3.16495288810598
"rw","cpi_inflation","ye",12,-2.75464725250055,2.00028938697062,3.25542149356185
"rw","cpi_inflation","ye",2,-0.625035264595361,0.27644136842025,0.523764980571539
"rw","cpi_inflation","ye",3,-1.1720816653256,0.479884040338239,0.915049803569353
"rw","cpi_inflation","ye",4,-1.55256041235089,0.716569958289287,1.38145746166672
"rw","cpi_inflation","ye",5,-1.84519038590517,0.954629376915594,1.80853975233995
"rw","cpi_inflation","ye",6,-2.01472436090841,1.12082192232152,2.12046787706648
"rw","cpi_inflation","ye",7,-2.22532983153237,1.30059930305424,2.41874967226451
"rw","cpi_inflation","ye",8,-2.40167513538456,1.46011275775053,2.65393339689678
"rw","cpi_inflation","ye",9,-2.56209522055135,1.61783934526588,2.86525298440479
"rw","gdp_growth","cum",10,-7.79713887919959,10.1728556280898,21.984527802877
"rw","gdp_growth","cum",11,-7.48371930482553,11.5695016060448,24.6228397894758
"rw","gdp_growth","cum",12,-7.25310396383061,13.0681086205443,27.4189504104409
"rw","gdp_growth","cum",2,-1.85972663107578,0.921951559979483,2.06667891737188
"rw","gdp_growth","cum",3,-2.36584474203651,1.48128953674639,3.15273508830365
"rw","gdp_growth","cum",4,-2.80884950242684,2.14696363349632,4.16239103652671
"rw","gdp_growth","cum",5,-9.76728674939679,4.19924035340635,9.89345429138482
"rw","gdp_growth","cum",6,-9.72140191636198,5.33280252584747,12.4605967446468
"rw","gdp_growth","cum",7,-8.99118821440786,6.50759500677261,14.7378618971148
"rw","gdp_growth","cum",8,-8.54126514565774,7.6678865047197,17.0928373060337
"rw","gdp_growth","cum",9,-8.09269160910813,8.85751250371932,19.4303135665403
"rw","gdp_growth","q",1,-1.24192491246518,0.506333585483416,1.20746393654381
"rw","gdp_growth","q",10,-2.59087447968798,1.25145286311161,2.31699776188224
"rw","gdp_growth","q",11,-2.46502529655415,1.25209270048565,2.27821005508194
"rw","gdp_growth","q",12,-2.39954128890814,1.31517821026128,2.39583236277661
"rw","gdp_growth","q",2,-1.33571877330614,0.541214106803924,1.17237754187476
"rw","gdp_growth","q",3,-1.518017919305,0.603158008603175,1.26164086684027
"rw","gdp_growth","q",4,-1.86288319392953,0.683645368254305,1.25464184394044
"rw","gdp_growth","q",5,-2.03931921889573,0.772846254832285,1.44529440475766
"rw","gdp_growth","q",6,-4.65566933743728,1.08089611723763,2.41362118989388
"rw","gdp_growth","q",7,-2.60422158248951,1.14156513750644,2.19334283076075
"rw","gdp_growth","q",8,-2.49835146372264,1.17294381221726,2.23489721314942
"rw","gdp_growth","q",9,-2.54003924588564,1.1605165340662,2.14900904710868
"rw","gdp_growth","ye",1,-1.24192491246518,0.506333585483416,1.20746393654381
"rw","gdp_growth","ye",10,-4.03844912191999,4.45247533500816,8.6299897005022
"rw","gdp_growth","ye",11,-3.98263632818469,4.60415131284649,8.78303297497654
"rw","gdp_growth","ye",12,-3.92099053217376,4.73087962178718,8.89934597148684
"rw","gdp_growth","ye",2,-1.85972663107578,0.921951559979483,2.06667891737188
"rw","gdp_growth","ye",3,-2.36584474203651,1.48128953674639,3.15273508830365
"rw","gdp_growth","ye",4,-2.80884950242684,2.14696363349632,4.16239103652671
"rw","gdp_growth","ye",5,-6.90885702649087,3.41440987670194,7.6464313380776
"rw","gdp_growth","ye",6,-5.80942711790076,3.69374743669671,7.88275608884424
"rw","gdp_growth","ye",7,-4.96077272204211,3.80502068499864,7.81955152354925
"rw","gdp_growth","ye",8,-4.30457809271489,3.94562241408856,8.08034200683398
"rw","gdp_growth","ye",9,-4.47001867347479,4.3471353364502,8.81053636214523
"rw","unemp_rate","q",1,0.237242544633531,0.10397875832516,0.199684563964879
"rw","unemp_rate","q",10,-5.91875164015586,0.884271550277459,1.54616388965736
"rw","unemp_rate","q",11,-5.58374874563042,0.945136238847818,1.59289727409047
"rw","unemp_rate","q",12,-5.2202713403198,1.00128335586417,1.63393316250514
"rw","unemp_rate","q",2,-0.205151854423847,0.18202690960059,0.37400455440689
"rw","unemp_rate","q",3,-0.57900683844065,0.28974356366695,0.61640609568041
"rw","unemp_rate","q",4,-3.02395195457432,0.421435591586301,0.857843715978204
"rw","unemp_rate","q",5,-3.4128085955659,0.553332240187968,1.06893428578606
"rw","unemp_rate","q",6,-4.92609857899847,0.630376224256159,1.20578871328965
"rw","unemp_rate","q",7,-5.45425717365483,0.700858613318522,1.33894288392119
"rw","unemp_rate","q",8,-6.4229370946103,0.764939566243302,1.42895932858006
"rw","unemp_rate","q",9,-5.67573475737619,0.824143777818009,1.49653259956633
"small_loose_p5","cash_rate","q",1,0.0209249079299714,0.125403144381684,0.24493411286599
"small_loose_p5","cash_rate","q",10,-2.5348310394561,1.76692443396877,3.00055104489118
"small_loose_p5","cash_rate","q",11,-2.67189644532589,1.96804108958173,3.30094910150764
"small_loose_p5","cash_rate","q",12,-2.76337205419933,2.15275590420911,3.59747398055766
"small_loose_p5","cash_rate","q",2,-0.696598687009938,0.268146386241399,0.513400419685514
"small_loose_p5","cash_rate","q",3,-1.09494179749749,0.404172688067149,0.771398699097984
"small_loose_p5","cash_rate","q",4,-1.41457236141693,0.588097007989807,1.10345451353415
"small_loose_p5","cash_rate","q",5,-1.70498338207854,0.806123351064936,1.48251018672406
"small_loose_p5","cash_rate","q",6,-1.87158525143377,0.959945945357329,1.75175322277643
"small_loose_p5","cash_rate","q",7,-2.03284579688315,1.12581171650706,2.01569573745268
"small_loose_p5","cash_rate","q",8,-2.18497110314879,1.29926292978834,2.28847917441725
"small_loose_p5","cash_rate","q",9,-2.37916863765181,1.53901059488918,2.64882512643318
"small_loose_p5","cpi_inflation","cum",10,-31.1101004322238,3.90493188269285,5.70957189361368
"small_loose_p5","cpi_inflation","cum",11,-26.9388089888458,4.39398352487934,6.33806573877184
"small_loose_p5","cpi_inflation","cum",12,-22.8900399878737,4.98068270217763,7.0088465202217
"small_loose_p5","cpi_inflation","cum",2,-3.2640727669714,0.432076900704524,0.820685069664365
"small_loose_p5","cpi_inflation","cum",3,-8.62714645273243,0.726954885839697,1.34221607594623
"small_loose_p5","cpi_inflation","cum",4,-16.7308480291763,1.06504858470562,1.89700463462916
"small_loose_p5","cpi_inflation","cum",5,-26.9841513480219,1.44127871833419,2.46561718627454
"small_loose_p5","cpi_inflation","cum",6,-36.0879114784249,1.86230862647635,3.06754391308243
"small_loose_p5","cpi_inflation","cum",7,-38.4822170771424,2.33131768518546,3.6979699159329
"small_loose_p5","cpi_inflation","cum",8,-39.0728158980538,2.83240519637302,4.35529187839241
"small_loose_p5","cpi_inflation","cum",9,-37.7445166163898,3.36137460537379,5.03231158125846
"small_loose_p5","cpi_inflation","q",1,-0.459218479727548,0.192527444165804,0.376082994831604
"small_loose_p5","cpi_inflation","q",10,-10.2671159940505,0.504360834285534,0.787788557575993
"small_loose_p5","cpi_inflation","q",11,-8.01977385420617,0.498119405437564,0.765419657384224
"small_loose_p5","cpi_inflation","q",12,-5.41725293998823,0.493813198228588,0.743079488260735
"small_loose_p5","cpi_inflation","q",2,-2.37149306778207,0.247038999673503,0.46489305298812
"small_loose_p5","cpi_inflation","q",3,-8.45495278473686,0.294991145142673,0.542690585345421
"small_loose_p5","cpi_inflation","q",4,-10.8947728250036,0.331711947400571,0.588723958761301
"small_loose_p5","cpi_inflation","q",5,-12.7820623930556,0.366836805159504,0.624867855312482
"small_loose_p5","cpi_inflation","q",6,-13.2030993651465,0.410240463267878,0.667681978886725
"small_loose_p5","cpi_inflation","q",7,-13.5478524427197,0.44883768106027,0.71704731383167
"small_loose_p5","cpi_inflation","q",8,-10.5245229021101,0.479502311944095,0.754761149059037
"small_loose_p5","cpi_inflation","q",9,-11.6512877183267,0.49536102825233,0.78276570183256
"small_loose_p5","cpi_inflation","ye",1,-0.459218479727549,0.192527444165804,0.376082994831604
"small_loose_p5","cpi_inflation","ye",10,-18.4075856665228,2.00798605455335,3.01468581811504
"small_loose_p5","cpi_inflation","ye",11,-16.0386999908782,2.04920757679558,3.06640084713101
"small_loose_p5","cpi_inflation","ye",12,-13.8485361474839,2.06916368898977,3.06623064717718
"small_loose_p5","cpi_inflation","ye",2,-3.2640727669714,0.432076900704524,0.820685069664365
"small_loose_p5","cpi_inflation","ye",3,-8.62714645273243,0.726954885839697,1.34221607594623
"small_loose_p5","cpi_inflation","ye",4,-16.7308480291763,1.06504858470562,1.89700463462916
"small_loose_p5","cpi_inflation","ye",5,-30.98252876471,1.27023196037716,2.1422863030161
"small_loose_p5","cpi_inflation","ye",6,-41.65668481594,1.45731479263527,2.34906811111736
"small_loose_p5","cpi_inflation","ye",7,-39.2621078019673,1.63094670564416,2.53801222662845
"small_loose_p5","cpi_inflation","ye",8,-31.4332520891901,1.79074418530198,2.71888810773921
"small_loose_p5","cpi_inflation","ye",9,-25.7696112319454,1.91983826441845,2.8841523935123
"small_loose_p5","gdp_growth","cum",10,-2.91183109558334,2.03455191411685,3.55818169498763
"small_loose_p5","gdp_growth","cum",11,-2.81115813190352,2.01574330316316,3.61607553970948
"small_loose_p5","gdp_growth","cum",12,-2.7777155243968,1.99758519558712,3.66191247780688
"small_loose_p5","gdp_growth","cum",2,-1.25483156343725,0.453866930164712,0.920702116130939
"small_loose_p5","gdp_growth","cum",3,-1.51744952529957,0.618951965777225,1.16938902776544
"small_loose_p5","gdp_growth","cum",4,-1.89005155560146,0.85234159311055,1.52740322588775
"small_loose_p5","gdp_growth","cum",5,-2.50738273439303,1.20613383968843,2.08668419844269
"small_loose_p5","gdp_growth","cum",6,-2.71364424153967,1.51109529839913,2.66739437053985
"small_loose_p5","gdp_growth","cum",7,-2.881860091776,1.72138619429397,2.96760437831702
"small_loose_p5","gdp_growth","cum",8,-2.9270666274341,1.86849885641114,3.2106776848714
"small_loose_p5","gdp_growth","cum",9,-2.90515837142036,1.95623919248696,3.36450959164609
"small_loose_p5","gdp_growth","q",1,-1.29047076474325,0.320315126284657,0.718594489577521
"small_loose_p5","gdp_growth","q",10,-3.75386726745219,0.40979003302268,0.890478375954616
"small_loose_p5","gdp_growth","q",11,-3.17424169248334,0.413183229561801,0.895864881452978
"small_loose_p5","gdp_growth","q",12,-3.37647017858284,0.421409380151625,0.909879045748281
"small_loose_p5","gdp_growth","q",2,-1.62084422663229,0.340195562014034,0.804716393913853
"small_loose_p5","gdp_growth","q",3,-1.61648897446962,0.351037300551329,0.817320199999014
"small_loose_p5","gdp_growth","q",4,-1.07477551259907,0.360251481244046,0.807507474731994
"small_loose_p5","gdp_growth","q",5,-1.97067129283413,0.358954605555152,0.795951947601762
"small_loose_p5","gdp_growth","q",6,-1.98407315156818,0.40732020809534,0.900923868300204
"small_loose_p5","gdp_growth","q",7,-2.59611741046358,0.407741150523525,0.864089659828343
"small_loose_p5","gdp_growth","q",8,-3.8045032503254,0.410236104577213,0.873788122170938
"small_loose_p5","gdp_growth","q",9,-2.87020465176662,0.410167208252794,0.877733928401043
"small_loose_p5","gdp_growth","ye",1,-1.29047076474325,0.320315126284657,0.718594489577521
"small_loose_p5","gdp_growth","ye",10,-1.8709578011986,0.923782374731738,1.62769957113114
"small_loose_p5","gdp_growth","ye",11,-1.87160920914911,0.876126937203271,1.52978893655974
"small_loose_p5","gdp_growth","ye",12,-1.81515151646627,0.826684109270736,1.45973759704145
"small_loose_p5","gdp_growth","ye",2,-1.25483156343725,0.453866930164712,0.920702116130939
"small_loose_p5","gdp_growth","ye",3,-1.51744952529957,0.618951965777225,1.16938902776544
"small_loose_p5","gdp_growth","ye",4,-1.89005155560146,0.85234159311055,1.52740322588775
"small_loose_p5","gdp_growth","ye",5,-1.85335492935011,0.834116367442577,1.52523705684954
"small_loose_p5","gdp_growth","ye",6,-1.88843145715582,0.857571938344725,1.5642964275436
"small_loose_p5","gdp_growth","ye",7,-2.0259742764105,0.946571150734929,1.65491825762227
"small_loose_p5","gdp_growth","ye",8,-2.03647214349696,1.00433558957872,1.73537761777942
"small_loose_p5","gdp_growth","ye",9,-1.95688284261613,0.981333597569338,1.74647494256963
"small_loose_p5","unemp_rate","q",1,0.411351517681963,0.0973533337128924,0.194826377250978
"small_loose_p5","unemp_rate","q",10,-1.96765369281472,0.754431818645123,1.41133293141447
"small_loose_p5","unemp_rate","q",11,-1.88613795880064,0.777765340232999,1.43255645509436
"small_loose_p5","unemp_rate","q",12,-1.77781823752479,0.784844108365851,1.46288520181817
"small_loose_p5","unemp_rate","q",2,-0.239691846192181,0.181271817498596,0.348370429669181
"small_loose_p5","unemp_rate","q",3,-0.626056621143634,0.276834359000661,0.529405990131541
"small_loose_p5","unemp_rate","q",4,-0.956672485890183,0.368284375609663,0.692145275068158
"small_loose_p5","unemp_rate","q",5,-1.45204461653838,0.52173047582681,1.02052737444912
"small_loose_p5","unemp_rate","q",6,-1.58096923070528,0.586606706063986,1.10545369420019
"small_loose_p5","unemp_rate","q",7,-1.95329727289844,0.650599180072034,1.23856536979463
"small_loose_p5","unemp_rate","q",8,-2.12898482665237,0.701212229895683,1.32128659777295
"small_loose_p5","unemp_rate","q",9,-2.03588499472298,0.728969951247548,1.37593781117855
"small_minn","cash_rate","q",1,-0.0260102535847837,0.126111110892903,0.255633892185602
"small_minn","cash_rate","q",10,-2.64019545797744,1.66398037189598,2.74481326770771
"small_minn","cash_rate","q",11,-2.7835538433359,1.86115635576646,2.9861913229373
"small_minn","cash_rate","q",12,-2.89858857451132,2.03274607572784,3.19880245770328
"small_minn","cash_rate","q",2,-0.677780307913976,0.24726371784779,0.520731896233838
"small_minn","cash_rate","q",3,-1.01335272088306,0.375890915744831,0.793054004795941
"small_minn","cash_rate","q",4,-1.33034952314566,0.537880450096122,1.09224276551411
"small_minn","cash_rate","q",5,-1.6219726200414,0.726454378167289,1.4103703170929
"small_minn","cash_rate","q",6,-1.85335033715509,0.897597409397259,1.68603328986762
"small_minn","cash_rate","q",7,-2.0611077297032,1.06257423589091,1.94018961650091
"small_minn","cash_rate","q",8,-2.23134040076721,1.22865778252619,2.18365725223719
"small_minn","cash_rate","q",9,-2.42330752359016,1.44683009174384,2.4722752501665
"small_minn","cpi_inflation","cum",10,-43.361158678194,3.47703540854295,5.11818790246137
"small_minn","cpi_inflation","cum",11,-43.0508968879277,4.01046206190819,5.69774550315702
"small_minn","cpi_inflation","cum",12,-42.1819437208568,4.59848439750102,6.2879412720541
"small_minn","cpi_inflation","cum",2,-2.66303609816793,0.382897145498221,0.754604904279499
"small_minn","cpi_inflation","cum",3,-6.99666832374681,0.642577509852943,1.23564543687877
"small_minn","cpi_inflation","cum",4,-12.4736723318652,0.94011498004841,1.74296158223945
"small_minn","cpi_inflation","cum",5,-20.8023236253795,1.2660500176872,2.26934065386586
"small_minn","cpi_inflation","cum",6,-28.3239093684328,1.62637614171078,2.81208438231156
"small_minn","cpi_inflation","cum",7,-35.6027732710894,2.02890902811485,3.37658160679546
"small_minn","cpi_inflation","cum",8,-40.9563527138227,2.47242609238794,3.94669267272058
"small_minn","cpi_inflation","cum",9,-42.3309596570627,2.96052945848906,4.5326783470636
"small_minn","cpi_inflation","q",1,-0.257503139688943,0.171464448814957,0.343031420232792
"small_minn","cpi_inflation","q",10,-20.0124586449102,0.441663110525924,0.683234747250639
"small_minn","cpi_inflation","q",11,-15.5839230172032,0.4489843232796,0.681552209530327
"small_minn","cpi_inflation","q",12,-12.5981869033922,0.46639498728367,0.685249584733356
"small_minn","cpi_inflation","q",2,-1.67644859281948,0.219285003275674,0.4290646955044
"small_minn","cpi_inflation","q",3,-7.53637236967312,0.262128906545872,0.503017004409019
"small_minn","cpi_inflation","q",4,-11.1539532257061,0.292901648293707,0.540274568841413
"small_minn","cpi_inflation","q",5,-19.834426940038,0.327584216394286,0.576280981062809
"small_minn","cpi_inflation","q",6,-19.2799486554494,0.356050814994837,0.606467321405574
"small_minn","cpi_inflation","q",7,-18.3829854146735,0.387275996253786,0.640313258826552
"small_minn","cpi_inflation","q",8,-21.9922207606752,0.412668487281856,0.655715313727891
"small_minn","cpi_inflation","q",9,-21.6978058402556,0.431413671532631,0.67701167637175
"small_minn","cpi_inflation","ye",1,-0.257503139688943,0.171464448814957,0.343031420232792
"small_minn","cpi_inflation","ye",10,-42.645457606204,1.74888562010652,2.6106503569676
"small_minn","cpi_inflation","ye",11,-40.5314263974367,1.81923782499247,2.65728984697683
"small_minn","cpi_inflation","ye",12,-37.2376924471821,1.87873505384134,2.68788814648322
"small_minn","cpi_inflation","ye",2,-2.66303609816794,0.382897145498221,0.754604904279499
"small_minn","cpi_inflation","ye",3,-6.99666832374681,0.642577509852943,1.23564543687877
"small_minn","cpi_inflation","ye",4,-12.4736723318652,0.94011498004841,1.74296158223945
"small_minn","cpi_inflation","ye",5,-24.5041613270286,1.10923580099703,1.97358758041026
"small_minn","cpi_inflation","ye",6,-42.452979577885,1.25740451854545,2.15273785511977
"small_minn","cpi_inflation","ye",7,-46.8016626635377,1.39923757798703,2.29721421268718
"small_minn","cpi_inflation","ye",8,-45.956698415319,1.53675336111139,2.41948085446879
"small_minn","cpi_inflation","ye",9,-42.5699964189844,1.65728045543578,2.52862144084586
"small_minn","gdp_growth","cum",10,-3.77171483373267,2.10570358879141,3.56350892163938
"small_minn","gdp_growth","cum",11,-3.42958889326739,2.08076558756167,3.58182912401544
"small_minn","gdp_growth","cum",12,-3.16086670050891,2.01709921844787,3.55382531825135
"small_minn","gdp_growth","cum",2,-1.39687700576779,0.464079582909948,0.954000716563254
"small_minn","gdp_growth","cum",3,-1.74842417214299,0.616164856640989,1.18623613603681
"small_minn","gdp_growth","cum",4,-1.91273163221733,0.901806122788678,1.58942510014764
"small_minn","gdp_growth","cum",5,-2.97045428898417,1.31501139097715,2.26037820624189
"small_minn","gdp_growth","cum",6,-4.23691348765589,1.63033979320981,2.81131368800712
"small_minn","gdp_growth","cum",7,-4.45246177046454,1.82766125325333,3.09169797331493
"small_minn","gdp_growth","cum",8,-4.12257390425798,1.96032424924268,3.3011711299289
"small_minn","gdp_growth","cum",9,-3.85245686703195,2.05739734522145,3.43435822631519
"small_minn","gdp_growth","q",1,-1.76759251338288,0.350668594729429,0.792488691080739
"small_minn","gdp_growth","q",10,-4.56251357489859,0.398466825605989,0.874738621327761
"small_minn","gdp_growth","q",11,-4.29606215768565,0.402644572164153,0.886058968515309
"small_minn","gdp_growth","q",12,-5.48527006482812,0.414459277242252,0.912361270091729
"small_minn","gdp_growth","q",2,-2.79513533922388,0.351234133426872,0.768051575303718
"small_minn","gdp_growth","q",3,-1.1198183559941,0.365303544382892,0.799332588965334
"small_minn","gdp_growth","q",4,-3.08152698733615,0.372155876865484,0.800343529896768
"small_minn","gdp_growth","q",5,-3.75100727217397,0.377566998514397,0.807044320710439
"small_minn","gdp_growth","q",6,-3.83424604617577,0.382562326829394,0.833604786016718
"small_minn","gdp_growth","q",7,-3.43273436488037,0.392080863115665,0.849265432233359
"small_minn","gdp_growth","q",8,-3.25831471937086,0.38889152668098,0.855611557250172
"small_minn","gdp_growth","q",9,-4.98503075265519,0.389321782696424,0.856058264819568
"small_minn","gdp_growth","ye",1,-1.76759251338288,0.350668594729429,0.792488691080739
"small_minn","gdp_growth","ye",10,-2.01385676467392,0.86100014408856,1.47978609339077
"small_minn","gdp_growth","ye",11,-2.06018314349603,0.820506994844714,1.4233223376933
"small_minn","gdp_growth","ye",12,-1.78153175983357,0.776653141625868,1.37491654478636
"small_minn","gdp_growth","ye",2,-1.39687700576779,0.464079582909948,0.954000716563254
"small_minn","gdp_growth","ye",3,-1.74842417214299,0.616164856640989,1.18623613603681
"small_minn","gdp_growth","ye",4,-1.91273163221733,0.901806122788678,1.58942510014764
"small_minn","gdp_growth","ye",5,-2.16026209354703,0.89948380900238,1.5496348731718
"small_minn","gdp_growth","ye",6,-1.98329704976878,0.901294427279971,1.55735703888852
"small_minn","gdp_growth","ye",7,-2.18841698343706,0.918506440198827,1.56185811323421
"small_minn","gdp_growth","ye",8,-2.05743812910536,0.918041899970959,1.55946996669784
"small_minn","gdp_growth","ye",9,-2.09324884074146,0.880236984794018,1.53788859485457
"small_minn","unemp_rate","q",1,0.433859808839166,0.0874755248019859,0.164616671909707
"small_minn","unemp_rate","q",10,-2.49579756256547,0.734871086845467,1.35189387412291
"small_minn","unemp_rate","q",11,-2.20936813222784,0.761548661543134,1.36556684473294
"small_minn","unemp_rate","q",12,-2.13580436507252,0.765053506989123,1.36312125707614
"small_minn","unemp_rate","q",2,-0.136650340931588,0.158261012337937,0.301778775204101
"small_minn","unemp_rate","q",3,-0.824018959483939,0.257776288932287,0.500590479940821
"small_minn","unemp_rate","q",4,-1.27910435676312,0.358044166288255,0.681676168134123
"small_minn","unemp_rate","q",5,-2.46089613119198,0.502287620811141,0.974766090249776
"small_minn","unemp_rate","q",6,-2.65105151063227,0.563167544477917,1.07177282221931
"small_minn","unemp_rate","q",7,-3.00112399029168,0.618826766869199,1.1977741341216
"small_minn","unemp_rate","q",8,-2.85976632548236,0.662421601028402,1.27014300781981
"small_minn","unemp_rate","q",9,-2.73878985145237,0.698623666817716,1.32196725325055
"small_ss","cash_rate","q",1,-0.0193429609700954,0.125730395500001,0.251402755169717
"small_ss","cash_rate","q",10,-2.48122420780874,1.47197538688114,2.35739198263768
"small_ss","cash_rate","q",11,-2.61135122404947,1.60904512201639,2.52340285805454
"small_ss","cash_rate","q",12,-2.67665442004654,1.71937347487163,2.66536338882134
"small_ss","cash_rate","q",2,-0.62664670935467,0.245891122119145,0.501168127672725
"small_ss","cash_rate","q",3,-1.04184426304256,0.370589222012072,0.737498407948039
"small_ss","cash_rate","q",4,-1.36734273285646,0.525788469142183,1.01152494975708
"small_ss","cash_rate","q",5,-1.62722402231278,0.681695601672128,1.2661588010841
"small_ss","cash_rate","q",6,-1.80970439668555,0.827525727670632,1.50164338387651
"small_ss","cash_rate","q",7,-1.96934279835999,0.969887723280682,1.71561531649853
"small_ss","cash_rate","q",8,-2.12918108516618,1.11545576262778,1.91280932093617
"small_ss","cash_rate","q",9,-2.31930665844764,1.30210671471528,2.14391935937386
"small_ss","cpi_inflation","cum",10,-37.2982116091683,3.45231442429283,5.05227921173819
"small_ss","cpi_inflation","cum",11,-36.3706086882737,3.92944017343095,5.58946593030386
"small_ss","cpi_inflation","cum",12,-33.989584104148,4.46493684938854,6.13916829617361
"small_ss","cpi_inflation","cum",2,-3.83481095684942,0.384596756378274,0.748779380149153
"small_ss","cpi_inflation","cum",3,-9.12795747729688,0.650955213445021,1.22498847091922
"small_ss","cpi_inflation","cum",4,-16.3457042712166,0.963387881412717,1.73637962893107
"small_ss","cpi_inflation","cum",5,-24.404296336493,1.29846681906323,2.26234380703257
"small_ss","cpi_inflation","cum",6,-29.7025085508887,1.67590908687837,2.8071078478083
"small_ss","cpi_inflation","cum",7,-35.0189813505115,2.0756066083894,3.36443599673739
"small_ss","cpi_inflation","cum",8,-40.0405889030255,2.50610692731207,3.92406807918993
"small_ss","cpi_inflation","cum",9,-40.0050077530394,2.96992519754747,4.49150268853873
"small_ss","cpi_inflation","q",1,-0.410107173770166,0.171796583446943,0.341158937449497
"small_ss","cpi_inflation","q",10,-15.3497707907623,0.430067908183217,0.667968935808044
