"member","variable","measure","h","logdens","crps","rmse"
"medium_conj","gdp_growth","ye",4,-1.54779945262726,0.655572928619287,1.22720404855752
"medium_conj","gdp_growth","ye",5,-1.67802177491952,0.636158821539984,1.19024233013732
"medium_conj","gdp_growth","ye",6,-1.63083946832913,0.62565978731345,1.17779446030527
"medium_conj","gdp_growth","ye",7,-1.57259092711114,0.623604998679024,1.16799189168514
"medium_conj","gdp_growth","ye",8,-1.54214577099404,0.611562039357482,1.13557994777903
"medium_conj","gdp_growth","ye",9,-1.62746815615464,0.612421022779187,1.17060723235172
"medium_conj","unemp_rate","q",1,0.403371978106228,0.0876345082962064,0.157201126008475
"medium_conj","unemp_rate","q",10,-1.81174737865384,0.658364586127695,1.24947914917033
"medium_conj","unemp_rate","q",11,-1.70689867338399,0.683484241256821,1.27056709223552
"medium_conj","unemp_rate","q",12,-1.69677338379769,0.695583292717959,1.28400372501949
"medium_conj","unemp_rate","q",2,-0.103319957191569,0.153293628189937,0.28829969708668
"medium_conj","unemp_rate","q",3,-0.502236343894434,0.233312409160116,0.446797542470758
"medium_conj","unemp_rate","q",4,-0.799721003220953,0.306043207129447,0.582310496588626
"medium_conj","unemp_rate","q",5,-1.27293771959088,0.430980173693154,0.905535708790253
"medium_conj","unemp_rate","q",6,-1.44372929365716,0.487977983629482,0.982341786254474
"medium_conj","unemp_rate","q",7,-1.61246917066115,0.544277722198337,1.09321721414484
"medium_conj","unemp_rate","q",8,-1.71053311372689,0.591832493905248,1.16070357251163
"medium_conj","unemp_rate","q",9,-1.8171211911296,0.626602890921999,1.21253795177207
"medium_minn","cash_rate","q",1,0.532050795085171,0.0785501860842601,0.166582190985635
"medium_minn","cash_rate","q",10,-2.61893742455674,1.52967113695316,2.7187067772431
"medium_minn","cash_rate","q",11,-2.66048858106395,1.69355811523664,2.96581964637754
"medium_minn","cash_rate","q",12,-2.78814708663734,1.87507511888702,3.28466232001743
"medium_minn","cash_rate","q",2,-0.441987271208433,0.173841949258981,0.349848300328101
"medium_minn","cash_rate","q",3,-0.914710444623764,0.311025574748515,0.591408694473367
"medium_minn","cash_rate","q",4,-1.25419601453912,0.475685201653847,0.872365668233506
"medium_minn","cash_rate","q",5,-1.62641547986603,0.672509053998024,1.20769590850663
"medium_minn","cash_rate","q",6,-1.8926323379089,0.853126927961357,1.49655700180229
"medium_minn","cash_rate","q",7,-2.12426565714423,1.03013906342864,1.80134860152161
"medium_minn","cash_rate","q",8,-2.2734098343441,1.21336664557407,2.1193434241269
"medium_minn","cash_rate","q",9,-2.43352396034843,1.37451763077366,2.42497948132659
"medium_minn","cpi_inflation","cum",10,-3.80478393312908,2.04018862369921,3.84733306743845
"medium_minn","cpi_inflation","cum",11,-3.90968637198829,2.33664548052237,4.36892880071688
"medium_minn","cpi_inflation","cum",12,-4.04427965677629,2.62892872325556,4.79326316208444
"medium_minn","cpi_inflation","cum",2,-1.00890819411054,0.271826052868699,0.591721642729891
"medium_minn","cpi_inflation","cum",3,-2.50662612114455,0.433707123957043,0.933964546346501
"medium_minn","cpi_inflation","cum",4,-3.92750161303714,0.618097111809321,1.30365897588883
"medium_minn","cpi_inflation","cum",5,-4.43408168463942,0.819190415711057,1.68982216227247
"medium_minn","cpi_inflation","cum",6,-4.56220488850915,1.02661090517297,2.09378377862267
"medium_minn","cpi_inflation","cum",7,-4.10547998776486,1.25510781182286,2.51676424608006
"medium_minn","cpi_inflation","cum",8,-3.93130550328864,1.50157319549854,2.95523238701731
"medium_minn","cpi_inflation","cum",9,-3.53377963008526,1.76630802852974,3.40528674816817
"medium_minn","cpi_inflation","q",1,0.0276559686235126,0.137756700030998,0.291892151164014
"medium_minn","cpi_inflation","q",10,-1.22145520643084,0.283034123137846,0.54918654617362
"medium_minn","cpi_inflation","q",11,-1.62467181965832,0.292293714721748,0.612682871549633
"medium_minn","cpi_inflation","q",12,-1.48564631167372,0.298836962471321,0.573322971934739
"medium_minn","cpi_inflation","q",2,-0.176535331483038,0.158495166009858,0.333823523177066
"medium_minn","cpi_inflation","q",3,-0.587074641229436,0.179416215277468,0.37676435567564
"medium_minn","cpi_inflation","q",4,-1.23703651538362,0.19960741348274,0.413064877644103
"medium_minn","cpi_inflation","q",5,-1.34335718848839,0.214508889085043,0.442717903070209
"medium_minn","cpi_inflation","q",6,-1.83875482450851,0.229536552156254,0.472817365985647
"medium_minn","cpi_inflation","q",7,-2.03781351480151,0.244287513181386,0.497018002170289
"medium_minn","cpi_inflation","q",8,-1.05957919602753,0.259576854307486,0.523308143986868
"medium_minn","cpi_inflation","q",9,-1.14954767622087,0.275414210122548,0.541208227265164
"medium_minn","cpi_inflation","ye",1,0.0276559686235123,0.137756700030998,0.291892151164014
"medium_minn","cpi_inflation","ye",10,-2.37453187707314,1.03451890538777,2.03957479920159
"medium_minn","cpi_inflation","ye",11,-2.61903851742924,1.08109790721861,2.14183017051158
"medium_minn","cpi_inflation","ye",12,-3.73811188890179,1.12224688683991,2.16504076966521
"medium_minn","cpi_inflation","ye",2,-1.00890819411054,0.271826052868699,0.591721642729891
"medium_minn","cpi_inflation","ye",3,-2.50662612114455,0.433707123957043,0.933964546346501
"medium_minn","cpi_inflation","ye",4,-3.92750161303714,0.618097111809321,1.30365897588883
"medium_minn","cpi_inflation","ye",5,-4.3752003262704,0.711076646428729,1.47011282991309
"medium_minn","cpi_inflation","ye",6,-3.70302509288938,0.78581737698875,1.61180709397923
"medium_minn","cpi_inflation","ye",7,-3.87057801052925,0.849520165791781,1.73943305550999
"medium_minn","cpi_inflation","ye",8,-2.64017167581676,0.914556201917451,1.85682139982572
"medium_minn","cpi_inflation","ye",9,-3.32428777243543,0.9782711668565,1.95897610089529
"medium_minn","gdp_growth","cum",10,-2.27907212601437,1.34444905763185,3.14495080106098
"medium_minn","gdp_growth","cum",11,-2.36136758845177,1.42723386993339,4.22092331117356
"medium_minn","gdp_growth","cum",12,-2.43569066792183,1.51098828724017,3.15806088857832
"medium_minn","gdp_growth","cum",2,-0.977807848860412,0.366180567451892,0.743367357358677
"medium_minn","gdp_growth","cum",3,-1.28099950156251,0.474988572051336,0.89867467658013
"medium_minn","gdp_growth","cum",4,-1.52367734673805,0.616049654349059,1.14728362732153
"medium_minn","gdp_growth","cum",5,-1.72217217910023,0.809763931315337,1.72155366561404
"medium_minn","gdp_growth","cum",6,-1.86284967598592,0.956588999997848,2.10124158800966
"medium_minn","gdp_growth","cum",7,-2.00989663346446,1.07164912916286,2.29432019966622
"medium_minn","gdp_growth","cum",8,-2.07816669690507,1.14351755661151,2.44080565614714
"medium_minn","gdp_growth","cum",9,-2.20126401911792,1.25705453375598,2.57080454987409
"medium_minn","gdp_growth","q",1,-0.596285767655765,0.267779505941667,0.61234869825781
"medium_minn","gdp_growth","q",10,-1.54657240907064,0.326522676266688,1.38148164757293
"medium_minn","gdp_growth","q",11,-1.05096832800474,0.333146916860745,4.85624631170061
"medium_minn","gdp_growth","q",12,-1.24183501497646,0.337569272675731,4.34817961460688
"medium_minn","gdp_growth","q",2,-0.661450707798513,0.278204038373361,0.618285868409647
"medium_minn","gdp_growth","q",3,-0.704282277374497,0.288411351861795,0.661289777135512
"medium_minn","gdp_growth","q",4,-0.734434813095523,0.284852428679825,0.608178432284953
"medium_minn","gdp_growth","q",5,-0.747306786014483,0.287696948969402,0.613734023008359
"medium_minn","gdp_growth","q",6,-0.808846615148477,0.302138702832144,0.633351715527874
"medium_minn","gdp_growth","q",7,-1.57283364891519,0.321025150030225,0.649862413481135
"medium_minn","gdp_growth","q",8,-1.9003483152941,0.320974256522767,0.639291051349055
"medium_minn","gdp_growth","q",9,-1.73253532067612,0.323136527677048,0.67614014237302
"medium_minn","gdp_growth","ye",1,-0.596285767655765,0.267779505941667,0.61234869825781
"medium_minn","gdp_growth","ye",10,-1.83236482595142,0.714632025173849,1.57474273416108
"medium_minn","gdp_growth","ye",11,-1.82708989859244,0.717667283168874,3.95178203196982
"medium_minn","gdp_growth","ye",12,-1.80006834246163,0.71296103663805,1.25829403307328
"medium_minn","gdp_growth","ye",2,-0.977807848860412,0.366180567451892,0.743367357358677
"medium_minn","gdp_growth","ye",3,-1.28099950156251,0.474988572051336,0.89867467658013
"medium_minn","gdp_growth","ye",4,-1.52367734673805,0.616049654349059,1.14728362732153
"medium_minn","gdp_growth","ye",5,-1.56485750677243,0.630744189298377,1.18204320764723
"medium_minn","gdp_growth","ye",6,-1.61174080250101,0.657298904839122,1.22456304918856
"medium_minn","gdp_growth","ye",7,-1.66766460570458,0.679497572805555,1.25037905952586
"medium_minn","gdp_growth","ye",8,-1.69873949928606,0.693868564292615,1.25000579428418
"medium_minn","gdp_growth","ye",9,-1.71147915969291,0.703391235770778,1.28329162430142
"medium_minn","unemp_rate","q",1,0.388507216618132,0.0856571179842009,0.149614253734665
"medium_minn","unemp_rate","q",10,-1.51608312194602,0.653375841721351,1.24422058986143
"medium_minn","unemp_rate","q",11,-1.57319526709777,0.683042191868479,1.28845166257947
"medium_minn","unemp_rate","q",12,-1.58816183153055,0.697181144324652,1.31394940337313
"medium_minn","unemp_rate","q",2,-0.133854476066429,0.152019923076187,0.268148330133213
"medium_minn","unemp_rate","q",3,-0.453520502012214,0.224522189405852,0.429351429273823
"medium_minn","unemp_rate","q",4,-0.709422175821768,0.300898885201412,0.587473989455075
"medium_minn","unemp_rate","q",5,-0.943214342110874,0.399439356906363,0.822442108932845
"medium_minn","unemp_rate","q",6,-1.11660319067899,0.460953113396082,0.921752728501962
"medium_minn","unemp_rate","q",7,-1.24605370338176,0.518329167656646,1.03725084706958
"medium_minn","unemp_rate","q",8,-1.37782243097812,0.571040261297943,1.121694497392
"medium_minn","unemp_rate","q",9,-1.44119000125537,0.61483573114669,1.18976977936478
"rw","cash_rate","q",1,-0.26525638635138,0.160817315929804,0.307096237403568
"rw","cash_rate","q",10,-2.06295524136284,1.09708100328642,1.99843418272275
"rw","cash_rate","q",11,-2.1694785211938,1.18840295290235,2.11389914580796
"rw","cash_rate","q",12,-2.26425967268651,1.27219940651524,2.21020760294563
"rw","cash_rate","q",2,-0.722538846152532,0.282083096397314,0.575395116055208
"rw","cash_rate","q",3,-1.00005223958964,0.395154051604292,0.810578206262008
"rw","cash_rate","q",4,-1.21059787261303,0.501780624182247,1.02399872115203
"rw","cash_rate","q",5,-1.39107476916359,0.603839199823609,1.21629436338051
"rw","cash_rate","q",6,-1.55152786434609,0.706725196308056,1.39805079545132
"rw","cash_rate","q",7,-1.7222953303477,0.8009250484411,1.56878046571235
"rw","cash_rate","q",8,-1.80856386112307,0.897757006046179,1.72210315830083
"rw","cash_rate","q",9,-1.96129291788577,1.00710219763282,1.87147496654704
"rw","cpi_inflation","cum",10,-2.72536926802065,2.0451989603109,3.90488759631431
"rw","cpi_inflation","cum",11,-2.84878244755075,2.30051637009743,4.35333075760905
"rw","cpi_inflation","cum",12,-2.97370539704943,2.58911044382408,4.83327138540549
"rw","cpi_inflation","cum",2,-0.520552760350566,0.24129351247546,0.448323036788064
"rw","cpi_inflation","cum",3,-1.02209565743883,0.398869017275207,0.757944829259489
"rw","cpi_inflation","cum",4,-1.37714855324531,0.570568218388109,1.1080239844778
"rw","cpi_inflation","cum",5,-1.69709683677561,0.791590040831281,1.54088872045529
"rw","cpi_inflation","cum",6,-1.9375143424251,0.994929519459486,1.95425165142194
"rw","cpi_inflation","cum",7,-2.18028995010831,1.24462882801909,2.42703839172076
"rw","cpi_inflation","cum",8,-2.3875602886622,1.49764896567537,2.90105187507316
"rw","cpi_inflation","cum",9,-2.57411502354231,1.76725692586536,3.40198583090208
"rw","cpi_inflation","q",1,0.109251229421657,0.125650145841188,0.222808543586042
"rw","cpi_inflation","q",10,-0.891270849093456,0.314343878509442,0.577355408025139
"rw","cpi_inflation","q",11,-0.920928059527812,0.320430017637295,0.574906565278692
"rw","cpi_inflation","q",12,-0.917867094858791,0.322601358968374,0.567461206644105
"rw","cpi_inflation","q",2,-0.0258982225986013,0.141239286308239,0.270736494493319
"rw","cpi_inflation","q",3,-0.215745236136079,0.177094391864074,0.347653906766131
"rw","cpi_inflation","q",4,-0.341953943519728,0.201903783501825,0.399579394366451
"rw","cpi_inflation","q",5,-0.486804138692316,0.230038389597191,0.456510054535833
"rw","cpi_inflation","q",6,-0.586303485244731,0.241757090188694,0.479481598904089
"rw","cpi_inflation","q",7,-0.74147252031656,0.271220175589935,0.525390935447547
"rw","cpi_inflation","q",8,-0.796549641339377,0.2835371183557,0.540456013246283
"rw","cpi_inflation","q",9,-0.885112182808761,0.304554211015699,0.573574690010519
"rw","cpi_inflation","ye",1,0.109251229421657,0.125650145841188,0.222808543586042
"rw","cpi_inflation","ye",10,-2.18465438437283,1.14326822027003,2.15452659131278
"rw","cpi_inflation","ye",11,-2.20804087937133,1.19259726081365,2.19947066273166
"rw","cpi_inflation","ye",12,-2.26055407473213,1.24002379285154,2.23065752191132
"rw","cpi_inflation","ye",2,-0.520552760350566,0.24129351247546,0.448323036788064
"rw","cpi_inflation","ye",3,-1.02209565743883,0.398869017275207,0.757944829259489
"rw","cpi_inflation","ye",4,-1.37714855324531,0.570568218388109,1.1080239844778
"rw","cpi_inflation","ye",5,-1.5894388591638,0.702687222514439,1.38594099788835
"rw","cpi_inflation","ye",6,-1.73016289921816,0.799183418878719,1.59112580804218
"rw","cpi_inflation","ye",7,-1.88444042062824,0.901795487051453,1.78449995784589
"rw","cpi_inflation","ye",8,-2.00497971492514,0.987188084477871,1.92798709810459
"rw","cpi_inflation","ye",9,-2.11352296430089,1.06997109576241,2.0532618068666
"rw","gdp_growth","cum",10,-5.55602604462255,6.69504270069411,15.359680339093
"rw","gdp_growth","cum",11,-5.43745974309431,7.52914765177874,16.9990658289044
"rw","gdp_growth","cum",12,-5.35773030325119,8.38270787798876,18.6723654419598
"rw","gdp_growth","cum",2,-1.71431326329876,0.753438362850414,1.65798139494324
"rw","gdp_growth","cum",3,-2.2080584259867,1.19446764722306,2.50400682703504
"rw","gdp_growth","cum",4,-2.6147618425359,1.7103673595292,3.30232818831085
"rw","gdp_growth","cum",5,-6.35990587320729,2.92836236277169,7.30852811572481
"rw","gdp_growth","cum",6,-6.38661831246741,3.6794126610211,9.11058661815206
"rw","gdp_growth","cum",7,-6.05291238787836,4.42496952441477,10.6569010163394
"rw","gdp_growth","cum",8,-5.85953953680494,5.15728349795237,12.223923731076
"rw","gdp_growth","cum",9,-5.66976016137438,5.89707621744201,13.737925450738
"rw","gdp_growth","q",1,-1.07690229527173,0.41984861514227,0.973849256659654
"rw","gdp_growth","q",10,-2.13738182329117,0.875363196906886,1.63234490933986
"rw","gdp_growth","q",11,-2.09946566371271,0.889137926018849,1.60489386211644
"rw","gdp_growth","q",12,-2.08591507850991,0.913182644375067,1.64614185053035
"rw","gdp_growth","q",2,-1.20265408989431,0.438393040851157,0.930505322109742
"rw","gdp_growth","q",3,-1.3799870591663,0.494039540652852,0.99612600351628
"rw","gdp_growth","q",4,-1.62254197105446,0.557240504382109,0.999251203338002
"rw","gdp_growth","q",5,-1.75225406244901,0.602787335789768,1.09809284660516
"rw","gdp_growth","q",6,-3.12465544270456,0.780982390359537,1.77273627940783
"rw","gdp_growth","q",7,-2.08812919878113,0.803534680350118,1.58822061425767
"rw","gdp_growth","q",8,-2.05603325917791,0.827343366413859,1.60728375632188
"rw","gdp_growth","q",9,-2.10122251329388,0.82624160693946,1.52900567354253
"rw","gdp_growth","ye",1,-1.07690229527173,0.41984861514227,0.973849256659654
"rw","gdp_growth","ye",10,-3.48803099321767,3.09338629876903,6.02535698621322
"rw","gdp_growth","ye",11,-3.4796487454032,3.19876023697822,6.08290746866749
"rw","gdp_growth","ye",12,-3.47412338307522,3.28307313647122,6.08676050772465
"rw","gdp_growth","ye",2,-1.71431326329876,0.753438362850414,1.65798139494324
"rw","gdp_growth","ye",3,-2.2080584259867,1.19446764722306,2.50400682703504
"rw","gdp_growth","ye",4,-2.6147618425359,1.7103673595292,3.30232818831085
"rw","gdp_growth","ye",5,-4.82248924085443,2.42206757249083,5.6588063356931
"rw","gdp_growth","ye",6,-4.28709276431951,2.62899825810166,5.7911052433328
"rw","gdp_growth","ye",7,-3.88183106436412,2.71634960720453,5.68556735658198
"rw","gdp_growth","ye",8,-3.57200251334175,2.80198482828228,5.79213132506134
"rw","gdp_growth","ye",9,-3.67547834479746,3.03039238621543,6.22698678809496
"rw","unemp_rate","q",1,0.309286847030577,0.0932536411045144,0.172619056220787
"rw","unemp_rate","q",10,-3.28445533712428,0.614281420170995,1.158102959284
"rw","unemp_rate","q",11,-3.09784504996582,0.645299433645412,1.18519534090649
"rw","unemp_rate","q",12,-2.90265815180375,0.672238411260577,1.2070075476702
"rw","unemp_rate","q",2,-0.0946085535013255,0.153587943328851,0.307169647601183
"rw","unemp_rate","q",3,-0.414657262095249,0.229671365558692,0.487210533946669
"rw","unemp_rate","q",4,-1.78725648344153,0.313767535770559,0.662446138724127
"rw","unemp_rate","q",5,-2.035684226746,0.396966501650955,0.815391797155236
"rw","unemp_rate","q",6,-2.83269070202852,0.44828445780462,0.914954701339968
"rw","unemp_rate","q",7,-3.12624442383589,0.500135819685408,1.01260004878031
"rw","unemp_rate","q",8,-3.57859286726106,0.54210636467423,1.07682862167628
"rw","unemp_rate","q",9,-3.20905930277601,0.581668922315937,1.12523726670317
"small_loose_p5","cash_rate","q",1,-0.0351500839670182,0.137011281201264,0.251458240496809
"small_loose_p5","cash_rate","q",10,-2.71110207756794,1.75926800930628,2.76167381746766
"small_loose_p5","cash_rate","q",11,-2.80784426716613,1.90098523606722,2.96584170390202
"small_loose_p5","cash_rate","q",12,-2.89137066712008,2.03271669932221,3.16317594642407
"small_loose_p5","cash_rate","q",2,-0.836465270341307,0.320474717427428,0.569846294562632
"small_loose_p5","cash_rate","q",3,-1.31481656250111,0.513981170590637,0.892216331513499
"small_loose_p5","cash_rate","q",4,-1.66789167188339,0.728522466320144,1.23055046118579
"small_loose_p5","cash_rate","q",5,-1.957012114195,0.950182884255393,1.57050318471219
"small_loose_p5","cash_rate","q",6,-2.15093436355061,1.12252976034044,1.83149823754534
"small_loose_p5","cash_rate","q",7,-2.29627632066684,1.27971248826468,2.06016562759828
"small_loose_p5","cash_rate","q",8,-2.42983979835182,1.42852608400835,2.2755437645361
"small_loose_p5","cash_rate","q",9,-2.57188506381736,1.60159667691083,2.52581894181019
"small_loose_p5","cpi_inflation","cum",10,-15.2841036521935,2.11416466451815,3.95511924725031
"small_loose_p5","cpi_inflation","cum",11,-13.1001708774112,2.34169044900858,4.34081899022916
"small_loose_p5","cpi_inflation","cum",12,-11.0737339435158,2.61275354485786,4.74469651954452
"small_loose_p5","cpi_inflation","cum",2,-1.78443677670817,0.297518848732109,0.627469061923105
"small_loose_p5","cpi_inflation","cum",3,-4.82559998335226,0.482747545960235,1.01177644710259
"small_loose_p5","cpi_inflation","cum",4,-9.13068372015925,0.68042753555083,1.41121190726477
"small_loose_p5","cpi_inflation","cum",5,-14.4023104091406,0.892071037014259,1.81185403400406
"small_loose_p5","cpi_inflation","cum",6,-18.8580304196033,1.11536074383585,2.22731455023896
"small_loose_p5","cpi_inflation","cum",7,-19.7910805660041,1.36018998854993,2.6553710252348
"small_loose_p5","cpi_inflation","cum",8,-19.7366617579158,1.60616702359633,3.09015624808607
"small_loose_p5","cpi_inflation","cum",9,-18.7335195635988,1.85994823088702,3.52809807580553
"small_loose_p5","cpi_inflation","q",1,-0.0839335838513224,0.148527080952151,0.300465519146778
"small_loose_p5","cpi_inflation","q",10,-4.67585678939301,0.292465898442729,0.555046270160835
"small_loose_p5","cpi_inflation","q",11,-3.59813308913999,0.292826949803267,0.538085792790299
"small_loose_p5","cpi_inflation","q",12,-2.35780651031077,0.291480580134193,0.522350930152154
"small_loose_p5","cpi_inflation","q",2,-1.10975933437679,0.175776855104698,0.359822674871579
"small_loose_p5","cpi_inflation","q",3,-4.36224913252552,0.199974426045542,0.411976186942676
"small_loose_p5","cpi_inflation","q",4,-5.5846153992802,0.217712202408125,0.441270232306025
"small_loose_p5","cpi_inflation","q",5,-6.42865044305485,0.230040610334504,0.461037023971126
"small_loose_p5","cpi_inflation","q",6,-6.51481165532668,0.249288196629817,0.486963770285596
"small_loose_p5","cpi_inflation","q",7,-6.57910091751902,0.2682460120167,0.518269177280373
"small_loose_p5","cpi_inflation","q",8,-4.96799743244809,0.280260276109381,0.539212885005887
"small_loose_p5","cpi_inflation","q",9,-5.43420489029604,0.288579892268459,0.555008153383824
"small_loose_p5","cpi_inflation","ye",1,-0.0839335838513223,0.148527080952151,0.300465519146778
"small_loose_p5","cpi_inflation","ye",10,-9.03557492424387,1.09951890153672,2.09226330764358
"small_loose_p5","cpi_inflation","ye",11,-7.81130142756689,1.12390062336712,2.11146438154454
"small_loose_p5","cpi_inflation","ye",12,-6.72290065645395,1.14313190180444,2.09951438960676
"small_loose_p5","cpi_inflation","ye",2,-1.78443677670817,0.297518848732109,0.627469061923105
"small_loose_p5","cpi_inflation","ye",3,-4.82559998335226,0.482747545960235,1.01177644710259
"small_loose_p5","cpi_inflation","ye",4,-9.13068372015925,0.68042753555083,1.41121190726477
"small_loose_p5","cpi_inflation","ye",5,-16.4000999995686,0.778051691365259,1.57158290752584
"small_loose_p5","cpi_inflation","ye",6,-21.5343981722813,0.856799913654653,1.70025609379073
"small_loose_p5","cpi_inflation","ye",7,-19.9080860299663,0.931817098119688,1.81568091872619
"small_loose_p5","cpi_inflation","ye",8,-15.6898760692404,0.996310214149571,1.92236204419249
"small_loose_p5","cpi_inflation","ye",9,-12.6891054724751,1.05531125795892,2.01915460358045
"small_loose_p5","gdp_growth","cum",10,-2.34461013177921,1.34104646584135,2.58042394532938
"small_loose_p5","gdp_growth","cum",11,-2.3366999404437,1.36270235212837,2.631044025478
"small_loose_p5","gdp_growth","cum",12,-2.35620007477822,1.37852933332305,2.66573788041819
"small_loose_p5","gdp_growth","cum",2,-1.10445643531027,0.386767675435985,0.763775750393591
"small_loose_p5","gdp_growth","cum",3,-1.34862814032435,0.509512579103667,0.964117620398992
"small_loose_p5","gdp_growth","cum",4,-1.62006375270787,0.661972328853123,1.22782157220244
"small_loose_p5","gdp_growth","cum",5,-1.96459597732261,0.848752055656336,1.59456379360131
"small_loose_p5","gdp_growth","cum",6,-2.11030123919897,1.01737043172132,1.98728163913684
"small_loose_p5","gdp_growth","cum",7,-2.22163349458546,1.12636177749056,2.1772682799436
"small_loose_p5","gdp_growth","cum",8,-2.28176199386193,1.20854207554336,2.32974181347319
"small_loose_p5","gdp_growth","cum",9,-2.30212289737208,1.27299262952548,2.43793400380141
"small_loose_p5","gdp_growth","q",1,-0.966369869347107,0.276131727396673,0.590677950118146
"small_loose_p5","gdp_growth","q",10,-2.07112304304634,0.307537802975286,0.660234138280977
"small_loose_p5","gdp_growth","q",11,-1.76303560214582,0.303856892339961,0.655939433746118
"small_loose_p5","gdp_growth","q",12,-1.82855347212726,0.303835389682261,0.654843630071605
"small_loose_p5","gdp_growth","q",2,-1.14020460108324,0.280171155343643,0.637021625863454
"small_loose_p5","gdp_growth","q",3,-1.11413700207825,0.280928887977669,0.637806755654175
"small_loose_p5","gdp_growth","q",4,-0.829576064262872,0.286306613025273,0.628096750030163
"small_loose_p5","gdp_growth","q",5,-1.28089687425852,0.280728899584289,0.612291708428305
"small_loose_p5","gdp_growth","q",6,-1.27483437069429,0.305176019437044,0.680159817437979
"small_loose_p5","gdp_growth","q",7,-1.56148697727348,0.302954239118315,0.650493820499891
"small_loose_p5","gdp_growth","q",8,-2.15825394283425,0.305923294485688,0.653794327231544
"small_loose_p5","gdp_growth","q",9,-1.66714868008493,0.304752739760956,0.65394632003269
"small_loose_p5","gdp_growth","ye",1,-0.966369869347107,0.276131727396673,0.590677950118146
"small_loose_p5","gdp_growth","ye",10,-1.55225199781258,0.65067450943631,1.21072355376469
"small_loose_p5","gdp_growth","ye",11,-1.588882348996,0.645426411130543,1.16260786093819
"small_loose_p5","gdp_growth","ye",12,-1.56921361999062,0.624260782526582,1.12049142051209
"small_loose_p5","gdp_growth","ye",2,-1.10445643531027,0.386767675435985,0.763775750393591
"small_loose_p5","gdp_growth","ye",3,-1.34862814032435,0.509512579103667,0.964117620398992
"small_loose_p5","gdp_growth","ye",4,-1.62006375270787,0.661972328853123,1.22782157220244
"small_loose_p5","gdp_growth","ye",5,-1.57278248713786,0.626382620552729,1.18643919490093
"small_loose_p5","gdp_growth","ye",6,-1.56071816805317,0.624230011872869,1.19067607482972
"small_loose_p5","gdp_growth","ye",7,-1.62529471483628,0.662118938431208,1.23710359437573
"small_loose_p5","gdp_growth","ye",8,-1.63117450089479,0.680403250314634,1.27156764290119
"small_loose_p5","gdp_growth","ye",9,-1.60003883858878,0.675635064344991,1.28256581799182
"small_loose_p5","unemp_rate","q",1,0.362119828623743,0.0957410182412067,0.183712492104736
"small_loose_p5","unemp_rate","q",10,-1.70515110074583,0.666603550927301,1.22584536279925
"small_loose_p5","unemp_rate","q",11,-1.6779164210495,0.687430113468109,1.25523878345487
"small_loose_p5","unemp_rate","q",12,-1.62009265306352,0.696079010383766,1.28188141009868
"small_loose_p5","unemp_rate","q",2,-0.192814347569744,0.170811234569232,0.315747640362807
"small_loose_p5","unemp_rate","q",3,-0.57196194769517,0.256328820749685,0.471218885656346
"small_loose_p5","unemp_rate","q",4,-0.86426557965063,0.338110798096121,0.615092805572205
"small_loose_p5","unemp_rate","q",5,-1.21962549465754,0.448006270839959,0.854123337602961
"small_loose_p5","unemp_rate","q",6,-1.35685864722211,0.506272984173747,0.938697075983897
"small_loose_p5","unemp_rate","q",7,-1.60188853926903,0.56527578660293,1.0523963470427
"small_loose_p5","unemp_rate","q",8,-1.73253650078999,0.611348665294992,1.12918635146952
"small_loose_p5","unemp_rate","q",9,-1.71224315574326,0.642107169606986,1.18553722887743
"small_minn","cash_rate","q",1,-0.0112445347712927,0.118747341814315,0.219337582825977
"small_minn","cash_rate","q",10,-2.21293116117178,1.23614737306396,2.13895364096518
"small_minn","cash_rate","q",11,-2.3093177694387,1.34410079430874,2.29114528539205
"small_minn","cash_rate","q",12,-2.38033076840279,1.43620790701325,2.42110782640606
"small_minn","cash_rate","q",2,-0.620557033433444,0.230914481148746,0.451610659405668
"small_minn","cash_rate","q",3,-0.952073181021476,0.347503428447696,0.686523064323023
"small_minn","cash_rate","q",4,-1.24348501306933,0.480836326035974,0.932054213950293
"small_minn","cash_rate","q",5,-1.47633431169391,0.622270921640007,1.18104362063503
"small_minn","cash_rate","q",6,-1.67216625300664,0.750407172544685,1.39431468884803
"small_minn","cash_rate","q",7,-1.8316257447531,0.868258988213123,1.58564240369594
"small_minn","cash_rate","q",8,-1.96499173347999,0.981415275453981,1.76438020070715
"small_minn","cash_rate","q",9,-2.08660913774337,1.11226687865469,1.96056819562792
"small_minn","cpi_inflation","cum",10,-20.9657715211623,1.90215990137335,3.55396412758119
"small_minn","cpi_inflation","cum",11,-20.3780368912205,2.14611496540237,3.90923731369863
"small_minn","cpi_inflation","cum",12,-19.5333829236243,2.40847441809514,4.260471780179
"small_minn","cpi_inflation","cum",2,-1.41863002008301,0.266044222760871,0.576722219282077
"small_minn","cpi_inflation","cum",3,-3.89097955834456,0.427978067155003,0.931097822104994
"small_minn","cpi_inflation","cum",4,-6.83341388704089,0.601383596671914,1.29582636045049
"small_minn","cpi_inflation","cum",5,-11.1355066310382,0.786334537921378,1.66784986106033
"small_minn","cpi_inflation","cum",6,-14.8571149733899,0.983435377294839,2.04464064933055
"small_minn","cpi_inflation","cum",7,-18.2976453936149,1.19909959378537,2.42963515195461
"small_minn","cpi_inflation","cum",8,-20.6253482209826,1.42450644466582,2.80790491708271
